Generation	Inchi	Smiles
G4	GNRYPAWFYPRGPV	C(CC(CO)C(C(C=O)O)O)=O
G4	YLYRWBNTPTUWCO	C(CO)(C(C(CO)O)O)=CC=O
G4	SEJLHJJIAKPORP	C(N)=C(C=O)C(C(CO)O)O
G4	YUYXBTQBXFNXBT	C(N)=C(C(CO)=O)CO
G4	GJBCLSITGCYKHW	C(C(C(C(CO)=CN)=O)O)=O
G4	FASCBSZMWALUNJ	C(C(N)=CC(C(CO)O)=O)=O
G4	VXZFNZUSZYQLII	C1C(C(C(C=1N)=O)O)O
G4	BYEDBHFCJXHWIO	C=C(C(OCC(CO)O)=O)N
G4	UDPGWMHIAQSXFB	C=C(C(OC(CO)CO)=O)N
G4	YINXSVKHVOGRHW	C=C(C(C(CO)(CO)O)=O)N
G4	ZTGWCYXWPUPKMM	C(N)=CC(C(CO)(CO)O)=O
G4	KNABFHFSASOVKL	C(N)=CC(OCC(CO)O)=O
G4	SZHRHWDYUBEJCT	C(N)=CC(OC(CO)CO)=O
G4	JLZQIQONZYURPH	C(N)=C(C(C(CO)O)=O)CO
G4	VTGXWPRMTLEXBH	C1(C(C(C(CO)(C1)O)N)O)=O
G4	NJQGFJWYYJIGPB	C1(C(C(C(C1N)O)(C)O)O)=O
G4	DZABSXQNLXQDED	C1(C(C(C(C1N)O)O)O)=O
G4	MLJRFSAWSZPTNE	C1(C(C(C(C(C1N)O)O)O)O)=O
G4	DAYWLQCKWYNUSZ	C1(C(C(C(C1)O)N)O)=O
G4	RSFCCDWOTGJIEB	C1(C(C(C(C(C1)O)N)O)O)=O
G4	BHLMDPVEHZILHK	C1(C(C(CC1N)O)O)=O
G4	TUHWLMJJJDJJEB	C1(C(C(C(C1)O)O)N)=O
G4	ATACJMWNULGQHQ	C1(C(C(C(C1)N)O)O)=O
G4	SZHHWHUGUWMJPG	C1(C(C(CC(C1O)N)O)O)=O
G4	XFLVTDOETGPSEH	C1(C(CC(CN)(C1O)O)O)=O
G4	UBOSNDHZJHUWJR	C1(C(C(C(C1)O)(CO)O)N)=O
G4	AJYPJSYJRQZOJZ	C1(C(C(CC1N)(CO)O)O)=O
G4	VOSIIDQTJPLYBF	C1(C(C(CO)(C(C1)N)O)O)=O
G4	RRDDVEQRGRMJLR	C1(C(CC(C(C1N)O)O)O)=O
G4	JMDGAZGFQNQXNI	C1(C(C(C(CC1O)N)O)O)=O
G4	LVHKMWDESGTFMR	C1(C(C(C(CO)(C1)O)O)N)=O
G4	PZYFMFWAIOEOPF	C1(C(C(C(C)(C1O)O)N)O)=O
G4	IBLWNSOYXRVITR	C1(C(C2(CC1NC2)O)O)=O
G4	KUAQMWYMZTUCOF	C1(C2C(C(CN2)(C1)O)O)=O
G4	KVYRUNYWQIXAIX	C1(C(C2CC(C1N2)O)O)=O
G4	SDRHKPZRIXLMJA	C1(CNC(CO)C(C1O)O)=O
G4	LGYLSBMRWUOCOA	C1(CNCC(CO)(C1O)O)=O
G4	PSUSVGBSODGBTL	C1(CNCC(C1O)O)=O
G4	OZYWQYVXDFYJQD	C1(CNC(CN)C(C1O)O)=O
G4	OZEOFIKKOQUOBP	C(C1(CNCC(C1O)=O)O)=O
G4	CWXBRJKXLLERII	C(CO)(C1C(C(CN1)=O)O)=O
G4	GMYPDIKMRGSOCB	C1(CNCC(C(C1O)O)=O)=O
G4	YRYPJPYZKCGLAN	C(C1C(C(C(CN1)=O)O)O)=O
G4	YJOMPEFOEVUTKM	C1(C(C(CNC1CO)O)O)=O
G4	WQLROGOTXUURMA	C1(C(C(CNC1CN)O)O)=O
G4	OJRGCLCXUDKGTN	C1(C(C(CC(C1N)N)O)O)=O
G4	DXYDSWMJAJHASI	C1(C(C(CC1N)(CN)O)O)=O
G4	ZXURPWWKPLMPCM	C1(C(C(C(C1)N)(CO)O)N)=O
G4	UJSTWZAEYGVLFI	C1(C(CC(C(C1N)O)N)O)=O
G4	XIAJZSQJXMUQLD	C1(C(C(C(CN)(C1)O)O)N)=O
G4	VRURGBXIBZGQPS	C1(C(C(C(C)(C1N)O)N)O)=O
G4	ZMXPAMUXTTYKAX	C1(C(C(C(C1)N)(CN)O)O)=O
G4	FPTSUIHRDMJEPA	C1(C(CC(CO)(C1N)O)N)=O
G4	KQLDIYJRVUVJDR	C1(C(C(C(CN)(C1)O)N)O)=O
G4	ORDTXBMKQGKURS	C1(C(C(C(C)(C1N)O)O)N)=O
G4	JFLOICCOUCSJKW	C1(C(C(CC(C1N)O)O)N)=O
G4	RICXCJHFRZDNEA	C1(C(C(C=CC1N)O)O)=O
G4	HRLMAKSPCQDGJH	C1C(CN)(C(C(C=1)=O)O)O
G4	HOIAMLGMHVXZMG	C1C(CO)(C(C(C=1)=O)N)O
G4	JXXZAHSRCAMKKL	C1(C(C(C=CC1O)O)N)=O
G4	HKVAPYFFKPDSLB	C1(C(C(C(CC1N)N)O)O)=O
G4	DCMYJWDONNZRDD	C1(C(CC(C(C1N)O)O)N)=O
G4	VTVYIVWAIFARJH	C1(C(C(CC(C1N)O)N)O)=O
G4	JOIYHICQTODJOT	C(C1C(C(C(CO)N1)O)O)=O
G4	VLYGFAYTKNSSQQ	C1(C(C(C(C1(CO)O)O)O)N)=O
G4	AFKJIXNKKKOMQC	C1(C2C(C(C1CN2)O)O)=O
G4	MQNLPLOSEVSEHM	C1(C(CO)NCC(C1)O)=O
G4	LMDFHYMWFFCONN	C1(C(CO)NCC(C1N)O)=O
G4	UOEOFWLNBZLJRJ	C1(C(C(C(C(C1)O)O)N)N)=O
G4	YVSDDLXPOSUSFC	C1(C(C(C(C1CO)O)N)N)=O
G4	IBWATJHWWCHTPQ	C1(C(C(C(C1CN)O)O)N)=O
G4	JGZILVDLHUQYLN	C1(C(C2C(C1CN2)O)O)=O
G4	MJVOBFLRSXAPGC	C(CO)(C1C(C(CN1)O)O)=O
G4	VMEUBVSHUUVPQW	C1(CNCC(C(C1O)O)O)=O
G4	OGYDNRAJWUFKAN	C(C1C(C(CN1)O)O)=O
G4	OTTHTPIYJVPZFQ	C(C1C(C)(C(CN1)O)O)=O
G4	BGFMTFCEGYFIOE	C1(C(CNCC(C1)O)O)=O
G4	MUIYEVNYYCNDFN	C(C1C(CO)(CCN1)O)=O
G4	GERQWLSALRVGQD	C1(C(C(CNCC1)O)O)=O
G4	QWILAMLQKBRRDI	C(CO)(C1CNCC1O)=O
G4	JUTHERIGVXJACT	C(C1C(C(C(C=O)N1)O)O)=O
G4	LVXDBIIARQSGCQ	C(C1C(CO)(C(CN1)O)O)=O
G4	QCULASUFSKPALJ	C1(C(C(CNCC1O)O)O)=O
G4	GZPCPWMQCLZOJT	C1(C(CNCC(C1N)O)O)=O
G4	VCIRXEOFHYAUHG	C(C1C(CN)(C(CN1)O)O)=O
G4	LZQRTNDFGXQZDH	C(C1C(C(C(C1N)N)O)O)=O
G4	XAODJUFPSPFSEJ	C1(C(C(C(C1CN)O)N)O)=O
G4	NBULBHMEPDHSAU	C(C(C(C(CO)N)=O)O)(O)=O
G4	ZQIPLIOWNUELMH	C(C(C(C(C(C)O)N)=O)O)(O)=O
G4	GJAMXKVYFMJXHP	C(C(C(C(C(C)O)O)=O)N)(O)=O
G4	YAMGSHJZLDAVBA	C(C(C=O)C(CO)(CN)O)(O)=O
G4	RCZGHXWAOYVJST	C(C(C(C(C(CN)O)N)=O)O)(O)=O
G4	JYTXJXCUWWGVSH	C(C(C(C(C(CN)O)O)=O)N)(O)=O
G4	TZSQOJSQCWQNPV	C(C(C(C=O)=O)C(CN)O)(O)=O
G4	SCZKCVHRFCJFFO	C(CC(C(C(C=O)N)O)=O)(O)=O
G4	HMBSYDZDOGZJNV	C(C(CO)C(C(CO)N)O)=O
G4	NJKOOYATENVLBQ	C(C(CO)C(C=O)(CN)O)=O
G4	ZRCQNWUFVNHOTM	C(C(CO)C(C(CN)=O)O)=O
G4	ONUZBLGNABEOGV	C(C(CO)C(CN)(CN)O)=O
G4	FHQFCGDZSKNNLJ	C(CN)(C(C(CCO)O)N)=O
G4	VHPXEOTXLYFKJA	C(C(CO)C(C)(CN)O)=O
G4	IOERBZLLLQAQGY	C(C)(C(C(CCO)O)N)=O
G4	HMSZLQLUBHETIB	C(CN)(CC(CCO)O)=O
G4	DUDALNXXPGUVLG	C(C(CO)C(C(CN)O)O)=O
G4	HTGKAGVDWAZPIJ	C(C(CO)C(C(CN)N)O)=O
G4	POIGVHVKMBJLSG	C(C(C(C(C(CO)N)O)O)=O)=O
G4	TYEPXMQCSLBUQN	C(C(C=O)C(C(CO)N)O)=O
G4	VHPBITZXIXKUOW	C(C(C(C(C(CO)N)O)N)=O)=O
G4	OMIQBTWKQSZWLM	C(CN)(C(C(C(CO)N)O)N)=O
G4	UGPFGHLLVITHFF	C(C(CC(C(CO)N)O)=O)(O)=O
G4	FOHVXFZAAMPNGK	C(C)(C(C(C(CO)N)O)N)=O
G4	KNJJMYPNRHENJK	C(CN)(CC(C(CO)N)O)=O
G4	LPOFPQDCYXJMAJ	C(C(C(CO)=O)C(CN)O)(O)=O
G4	UXFFQTHRXKEWQT	C(C(C(CC(CN)O)=O)O)(O)=O
G4	NYNAJPOJVLBCPP	C(CC(C(C(CN)O)O)=O)(O)=O
G4	YNFVBWFRJKAROV	C(C(C=O)C(CN)O)(O)=O
G4	KGFIPCLKNCIRJF	C(C(C(CN)O)C(C(O)=O)O)=O
G4	PKLQQGZFQCALHV	C(C(CN)(C(C(C=O)=O)O)O)=O
G4	HBXRWQKGMUEXQE	C(CN)(C(C(C(C=O)=O)O)O)=O
G4	ZPQNMDXQDOXJJN	C(C(CO)(C(C(C=O)=O)N)O)=O
G4	BZTXMQAWNKDNCI	C(CO)(C(C(C(C=O)=O)N)O)=O
G4	RNJUPCIJUNBAEE	C(C(C(C(CN)(CN)O)O)=O)=O
G4	HYCPXAXGBNIPRE	C(C(CO)(C(C(CN)=O)N)O)=O
G4	PCWOEMYLEZSRLE	C(CN)(C(C(C(CO)=O)O)N)=O
G4	ZVOCZPFJEVHUNX	C(C(C(C(C)(CN)O)O)=O)=O
G4	DQTFLHBZIGLMSE	C(C(CO)(C(C(C)=O)N)O)=O
G4	YSYJSIJSMWCBDU	C(C(CO)(CC(CN)=O)O)=O
G4	UOAQIJJEYYIMBN	C(C(C(C(C(CN)O)O)O)=O)=O
G4	DPKKBWDSPZYOGY	C(C(C(C(C(CN)N)O)O)=O)=O
G4	PISMLMGXEIJRMF	C(C(C(C(CN)O)=O)O)(O)=O
G4	BOVYZACYMKXMLI	C(C(C=O)C(CN)(CN)O)=O
G4	VPCLNTDBLHAJNA	C(C(C=O)C(C(CN)O)O)=O
G4	HILUPEWEKBLIQQ	C(C(C=O)C(C(CN)N)O)=O
G4	JTTBQWBEEJDBBN	C(C(C(C(CN)N)=O)O)(O)=O
G4	MRZAIVULKWGNRQ	C(C(C(C(O)=O)O)O)(C(CN)N)=O
G4	KTNFCAPXJGUEGS	C(C(C=O)C(C(CO)=O)N)(O)=O
G4	BCJYTFPFWZSMNY	C(C(C(C(CC=O)N)=O)O)(O)=O
G4	RZSCWYUMCMCWFJ	C(C(C(C(C(C)=O)=O)N)O)(O)=O
G4	WQTBJOCSYRHNQK	C(C(CC(C(CN)=O)=O)O)(O)=O
G4	FRRUFWBWHLNCPD	C(C(C(O)=O)N)(CC(CO)=O)=O
G4	GSQFWJROEWDRCN	C(C(C(CO)=O)C(CN)=O)(O)=O
G4	HJRYTPZJIFQAJQ	C(C(C(O)=O)O)(CC(CN)=O)=O
G4	OOWBUWBGTJXWII	C(C(C(C(C(C)=O)O)=O)N)(O)=O
G4	GEEBYPOBZOPFAD	C(CC(C(C(CN)=O)O)=O)(O)=O
G4	GRAKXIQHXSECRT	C(C(CN)(C(C(C=O)=O)N)O)=O
G4	RYZFOOBFTCDARF	C(CN)(C(C(C(C=O)=O)N)O)=O
G4	LFDOFICNQBILJT	C(C(C(C(CN)(CN)O)N)=O)=O
G4	CHXGSLHXDNVICE	C(C(CN)(C(C(CN)=O)N)O)=O
G4	CUQYTYCDHHCVLL	C(CN)(C(C(C(CN)=O)O)N)=O
G4	WFARSOKXPUKLFH	C(C(C)(C(C(C=O)=O)N)O)(O)=O
G4	HMWHQSXLJNIWIR	C(C(CN)(CC(C(O)=O)=O)O)=O
G4	KMWGDUGEEJZNGT	C(CN)(C(CC(C(O)=O)=O)O)=O
G4	JNBFLQROAGFMPE	C(C(C(C(C=O)=O)N)O)(O)=O
G4	RAAXNPWVCKFDAL	C(C(C(C(CN)(C)O)N)=O)=O
G4	FUYLMWKUCUWIDH	C(C(CN)(C(C(C)=O)N)O)=O
G4	ARKJESPBUKHSFP	C(C(CN)(CC(CN)=O)O)=O
G4	KJLKJKRJQAOIRM	C(CN)(C(CC(CN)=O)O)=O
G4	NYXWOMXXQOBTTH	C(C(C(C(C(CN)O)O)N)=O)=O
G4	HNDVYVZRYYTERQ	C(C(C(C(C(C)O)O)N)=O)=O
G4	OVPQASTUUSYIEN	C(C(C(C(C(CN)N)O)N)=O)=O
G4	ZPWYTWQSGXVTOG	C(C(C(C(C(C)N)O)N)=O)=O
G4	BVAZVARRGPGAGK	C=C(C(C(C(C=O)=O)N)O)N
G4	WOYNHJKVGFCTPH	C(N)=CC(C(C(C=O)=O)N)O
G4	HWWAFBFBJJFNJM	C(C(C(C=O)C(C=O)N)O)(O)=O
G4	CRNKHGNFFLXMNE	C(C(C(C(C=O)O)=O)N)(O)=O
G4	RJYBWUSPAJSRPG	C(C(C)(C(C(CN)=O)N)O)(O)=O
G4	ILINQMAOTITCFV	C(C(CC(CN)(CN)O)=O)(O)=O
G4	QDEAZWXRXTYLJW	C(C(C(CN)=O)N)(O)=O
G4	BXLQLEWMCYNUSL	C(C(C(C(CN)=O)N)O)(O)=O
G4	LCYWTGJYZLIZGK	C(C(C(C(C(CN)=O)N)O)O)(O)=O
G4	HCIYRWNRNHYZKF	C(CN)(C(C(CN)(C)O)N)=O
G4	HAHIYBBKRGVHGC	C(C)(C(C(CN)(CN)O)N)=O
G4	IVFHGWWCMSWRPX	C(CN)(CC(CN)(CN)O)=O
G4	GKJVNZJONZZZPS	C(CN)(C(C(C(CN)O)O)N)=O
G4	GSBPWAVWQVRLDZ	C(CN)(C(C(C(C)O)O)N)=O
G4	PXGLWUMGCGVWIN	C(CN)(C(C(C(C)N)O)N)=O
G4	MNDDDUFPUTWXAT	C(CN)(C(C(C(N)=C)O)N)=O
G4	IMRAIUQFYOGGAI	C(CN)(C(C(C=CN)O)N)=O
G4	CLOLOYXKNPIPQZ	C(C(CC(C)(CN)O)=O)(O)=O
G4	NRRAHNSPZBWAAI	C(C(C)(C(C(C)=O)N)O)(O)=O
G4	XJNVPMKOPATPGK	C(C(C)(CC(CN)=O)O)(O)=O
G4	MIUVYRUMJFGIEL	C(C(CC(C(CN)O)O)=O)(O)=O
G4	XLAMDXTZDPKQIL	C(C(CC(C(CN)N)O)=O)(O)=O
G4	LNXGBQJSSFZXIT	C(CC(C(CO)N)=O)(O)=O
G4	ZYCZJRDJIWOQJI	C(C(C(CN)=O)C(C=O)O)(O)=O
G4	WRDDBDFPEZKTGC	C(C(C(CC(C=O)O)=O)N)(O)=O
G4	KOTVUCJDZSGCDH	C(C(C(CCO)=O)N)(O)=O
G4	DSHLLRWAAWSBLK	C(C(C(CN)=O)CO)(O)=O
G4	UZSVHNQDUMUYRT	C(CC(C(C(C=O)O)N)=O)(O)=O
G4	JGSVBHYGMNGRGH	C(C(C(CO)=O)C(C=O)N)(O)=O
G4	BZEUUBSKXVRQCK	C(C(C(CC(C=O)N)=O)O)(O)=O
G4	RKXTVMFDNYICFU	C(CC(C(CN)O)=O)(O)=O
G4	PIYMPTHMTNWOOE	C(C(C(CCN)=O)O)(O)=O
G4	DYDNSQVAFYPSPI	C(C(C(CO)=O)CN)(O)=O
G4	NLWAZBKLLLZQJH	C(C(C=O)NC(C=O)CO)(O)=O
G4	NTDHFJUPUQIJBL	C(C(C(CO)=O)NCC=O)(O)=O
G4	QEJFIELYBGKVQT	C(C(C(CNCC=O)=O)O)(O)=O
G4	HOUXFJSOBYYRNP	C(C(C=O)NCC(CO)=O)(O)=O
G4	MVNDBJATLATJMJ	C(C(C(O)=O)NC(C=O)CN)=O
G4	PWUPCKOUWFAVRT	C(C(C(C(CO)N)=O)N)(O)=O
G4	UKTILOHUCQKTRN	C(C(C=O)NCC(C=O)O)(O)=O
G4	ZQMUKGKEOLBHQL	C(C(C(C(CN)O)=O)N)(O)=O
G4	SCJLGXIVZWWIOY	C(C(C(CN)=O)C(C(O)=O)O)=O
G4	BRFXLCKYZTUCFT	C(CC(C(C(C(O)=O)O)N)=O)=O
G4	NVZNENYHSSGIND	C(C(C(CC(C(O)=O)O)=O)N)=O
G4	YCPIPZCTABTKBV	C(CN)(C(CO)C(C(O)=O)O)=O
G4	YSJCWSWNUBWHKQ	C(C(C(C(C)=O)N)O)(O)=O
G4	VGICVXCJKXJIFU	C(C(CC(CN)=O)O)(O)=O
G4	CREYQNQHKFTNPE	C(C(C(C(C=O)=O)CN)O)(O)=O
G4	CHUMLFRTKKGVEX	C(CO)(C(CN)C(C(O)=O)O)=O
G4	INMXXTCFEVPISK	C(C(C(C(O)=O)O)N)(C(CO)N)=O
G4	NPELPHMBAKEUQZ	C(C(C(C=O)NCC=O)O)(O)=O
G4	OEKYTOQOYZCENL	C(C(C(C(O)=O)O)N)(C(CN)O)=O
G4	OUMZPYSXUNGZRR	C(C(C(CC(CN)=O)O)O)(O)=O
G4	IKISMHMAVGGSCO	C(C)(C(C(CN)(C)O)N)=O
G4	RMYKQFSJJKCFRE	C(CN)(CC(CN)(C)O)=O
G4	ZZMPUANADSLVDU	C(C)(C(C(C(CN)O)O)N)=O
G4	VVTRULLPQRAIHR	C(CN)(CC(C(CN)O)O)=O
G4	VYAAVPNRIONEQS	C(C)(C(C(C(C)O)O)N)=O
G4	NUNCCKJQOUGWPH	C(CN)(CC(C(C)O)O)=O
G4	TZGRHBPJNOBDPO	C(C)(C(C(C(CN)N)O)N)=O
G4	VECZJTYRMJIDDW	C(CN)(CC(C(CN)N)O)=O
G4	ZHOXRGYYXYBJAQ	C(C)(C(C(C(C)N)O)N)=O
G4	AJBDFBHJPIRGAQ	C(CN)(CC(C(C)N)O)=O
G4	VDSVZZJRAVPNND	C(C)(C(C(C(N)=C)O)N)=O
G4	RRRJCYRGCPHWFR	C(CN)(CC(C(N)=C)O)=O
G4	ADYXUXKTFBXCJX	C(C)(C(C(C=CN)O)N)=O
G4	JRRAJOVWJPGVCA	C(CN)(CC(C=CN)O)=O
G4	NTPORIWHEWEJQK	C(C(C(CO)(C(CO)N)O)O)=O
G4	REPBGMNDWDBEPN	C(C(C(C(C(C=O)O)N)O)O)=O
G4	YECZZWUIAXEARY	C(C(C(C(CO)N)O)O)=O
G4	GYUUFXXXTHHRRI	C(C(C(CC(CN)O)O)O)=O
G4	YJTXAEYRLYTWJY	C(C(C(CO)O)C(CN)O)=O
G4	UEHGPSGGFKLPTD	C(C(C(C(C(C)O)N)O)O)=O
G4	GMTVWYIYSJHFTN	C(C(C(C(C(CN)O)N)O)O)=O
G4	FBYKTTUAWZZFGU	C(C(C(CO)(C(CN)O)O)O)=O
G4	GBPHSIIEFSNLPR	C(C(C(CO)(C(CN)N)O)O)=O
G4	YQESOEYBKHKQAL	C(C)(C(CN)(C(C=O)O)O)=O
G4	KNRRFNWIFCBCCE	C(CN)(C(C)(C(C=O)O)O)=O
G4	SIHHVAYERFAIDG	C(C(C)=O)(C(C(CO)O)N)=O
G4	SMFSTUZLWLOMDS	C(C(CN)(C(C=O)O)O)=O
G4	KECIBUDYHBQAMP	C(C(C(C(CO)O)N)=O)=O
G4	FWFJQTWRCLWCQT	C(C(C(CO)O)C(C=O)N)=O
G4	JZRIHSADDZEIDH	C(C(C(CN)(C(C=O)O)O)O)=O
G4	DRJJXVLYESYZFH	C(C(C(C(C(CO)O)N)=O)O)=O
G4	NEUITBLATJQPBT	C(C(C(CN)(CN)O)O)=O
G4	MMBYLQMXYPBTDZ	C(CN)(C(C(CO)O)N)=O
G4	LRJWTXIDODGZIU	C(CC(CN)(C(C=O)O)O)=O
G4	CVARGEYVEARLDL	C(C(C(CN)=O)C(CO)O)=O
G4	FTNGCGHXRSCVMZ	C(C(C(C)(C(CO)N)O)O)=O
G4	NBTHEANXNFYYLH	C(C(C(CN)(CCO)O)O)=O
G4	ISUPDYFJBCQTJK	C(CN)(C(CO)C(CO)O)=O
G4	HJVOVUXODMPMOJ	C(C(C(C)(CN)O)O)=O
G4	HNQFSWWFLHSOLX	C(C)(C(C(CO)O)N)=O
G4	YMAHABHTDGOELF	C(CN)(CC(CO)O)=O
G4	ODLALOBNCTWMIE	C(C(C(C)(C(CN)O)O)O)=O
G4	OJQXGCSCCOFOEO	C(C(CCN)(C(C=O)O)O)=O
G4	OUIGZBDDYTZGHI	C(C(C(CN)C(CO)O)=O)=O
G4	FQTZGTMNUXOXGQ	C(C(C(CO)(CCN)O)O)=O
G4	RCONVIOHJRZIJO	C(CO)(C(CN)C(CO)O)=O
G4	IKHXAQXDRKSBCU	C(C(C(C(CN)O)O)O)=O
G4	PGPANIGTKFAUIV	C(C(C(C(CN)N)O)O)=O
G4	QRGBZVYPXQYXQT	C(C(C(CN)(C(CO)N)O)O)=O
G4	YJHMQYUDHZBFML	C(C(C(CNCC=O)O)O)=O
G4	FOPXLNNSQLLZMH	C(C(C(CN)(C(CN)O)O)O)=O
G4	BKWXDOXHLINVQC	C(CO)(C(C(C(CO)N)O)O)=O
G4	XJJRTFMQOVYKKM	C(C(CN)(C(C(CO)=O)O)O)=O
G4	LWEYDEWNHQDYTN	C(CO)(C(C(C(CN)=O)O)O)=O
G4	LJHHNQBSOWCCQY	C(C(C(C(CO)(CO)O)N)=O)=O
G4	AENMERCQFUFULT	C(CO)(C(C(CN)(CN)O)O)=O
G4	JMTYUHAOLVSILR	C(CN)(C(C(CO)(CO)O)N)=O
G4	UZMDAKHOEPKCNT	C(CO)(C(C(C)(CN)O)O)=O
G4	OSPMMRGXOFLSQQ	C(C)(C(C(CO)(CO)O)N)=O
G4	YUQDMPMTKDHFNM	C(CN)(CC(CO)(CO)O)=O
G4	AOPNPKRMTASTLC	C(CO)(C(C(C(CN)O)O)O)=O
G4	JZOWQCXPHVYSPP	C(CO)(C(C(C(CN)N)O)O)=O
G4	LVFMZGYQVJOORH	C(CN)(CC(C(CO)O)O)=O
G4	VIVIKCIAHZWLCF	C(CO)(C(C(CCO)O)N)=O
G4	IWWCGQHALZEWRT	C(C(CO)C(CO)(CN)O)=O
G4	NGRFFJHDPIXBCS	C(CO)(C(C(C(CO)N)O)N)=O
G4	IYXIHIRGJNTXQT	C(CN)(C(C(C(CO)N)O)O)=O
G4	XMFGTYRWJNBRRB	C(C(CO)(C(C(CO)=O)N)O)=O
G4	MXBRMGQAHHIHCI	C(C(CO)(C(C(CN)=O)O)O)=O
G4	WUWCMPKOMLHRGB	C(CO)(C(C(C(CO)=O)O)N)=O
G4	JSEZOJMKDDIHQN	C(C(C(C(CO)(CN)O)O)=O)=O
G4	ZFLFRQNBEVKBDV	C(C(C=O)C(CO)(CN)O)=O
G4	KOWLCJASHPKMEG	C(C(CN)(C(C(CO)=O)N)O)=O
G4	OODYSEUZSNHBOR	C(C(CN)(C(C(CN)=O)O)O)=O
G4	IWWFXFQVKKGILX	C(CO)(C(C(C(CN)=O)O)N)=O
G4	QZGZVOSNSAVEBS	C(CN)(C(C(C(CN)=O)O)O)=O
G4	LZQBZIACONWTSZ	C(C(C(C(CN)(CO)O)N)=O)=O
G4	JQYLNOBVXAQTHG	C(CO)(C(C(CN)(CN)O)N)=O
G4	MHTCVHZJGFJNFS	C(CN)(C(C(CN)(CN)O)O)=O
G4	IFWKBHRCUAZGNZ	C(CN)(C(C(CN)(CO)O)N)=O
G4	IVMJUKOHHGGCFB	C(C(C)(C(C(CO)=O)N)O)(O)=O
G4	VWTFWYJBYRTYGQ	C(C(C)(C(C(CN)=O)O)O)(O)=O
G4	JBXCXOUIVZSEMX	C(C(CC(CO)(CN)O)=O)(O)=O
G4	UXVFSYBOWZOABD	C(C(C(CO)=O)N)(O)=O
G4	YFAOEGBKRWIHAP	C(C(C(CN)=O)O)(O)=O
G4	NKBBYVAQWZCYAU	C(C(C(C(CO)=O)N)O)(O)=O
G4	ZBDBPHFEYYITSG	C(C(C(C(CN)=O)O)O)(O)=O
G4	BUDZCZSVBBNNHV	C(CO)(C(C(CN)(C)O)N)=O
G4	FCPMHEULYALPRR	C(CN)(C(C(CN)(C)O)O)=O
G4	RXXBQBNVYKVUQX	C(C)(C(C(CN)(CO)O)N)=O
G4	YZCZBWUHDPBJNJ	C(CN)(CC(CN)(CO)O)=O
G4	FMTIPXRUFBJTGW	C(CO)(C(C(C(CN)O)O)N)=O
G4	QHZCJOJZOOJVFU	C(CN)(C(C(C(CN)O)O)O)=O
G4	YCUMFSIXMVJFSE	C(CO)(C(C(C(C)O)O)N)=O
G4	APMAMKDHIAHUAY	C(CN)(C(C(C(C)O)O)O)=O
G4	PJZONPWLMMMHQP	C(CO)(C(C(C(CN)N)O)N)=O
G4	OCAPRAPXGBVTKX	C(CN)(C(C(C(CN)N)O)O)=O
G4	GTLZFTKFAZWVDA	C(CO)(C(C(C(C)N)O)N)=O
G4	RMJPNLNWLPHPBM	C(CN)(C(C(C(C)N)O)O)=O
G4	FBOOECSUGMXLIS	C(CO)(C(C(C(N)=C)O)N)=O
G4	QQXPJROCECVUCI	C(CN)(C(C(C(N)=C)O)O)=O
G4	KQJZILMUHMPTKU	C(CO)(C(C(C=CN)O)N)=O
G4	OCRWYCXMDMRGAS	C(CN)(C(C(C=CN)O)O)=O
G4	XGYVTXGBKAEKSN	C(C(CC(C(CO)N)O)=O)=O
G4	BIKUMGCSYSKDLJ	C(C(CC(CN)(CN)O)=O)=O
G4	JOCDYBRCGPMTKA	C(C(C)(C(C(CN)=O)N)O)=O
G4	KEZKOUJRKCLMLA	C(C(CC(C(CN)O)O)=O)=O
G4	ZQWXWHBMAMRIMC	C(C(CC(C(CN)N)O)=O)=O
G4	FOVFFNIOZZPESB	C(C(C(C=O)O)O)(C(CO)N)=O
G4	IKTSOWZVSDXMPG	C(C(C(C=O)O)O)(C(CN)O)=O
G4	STARZHDWFXKYEH	C(C(C(C=O)O)O)(C(CN)N)=O
G4	HTSLHBKKBJJBIU	C(C(C(C(C(C=O)O)N)=O)O)=O
G4	YBVYIWZONSQTAY	C(C(C(C(CN)=O)N)O)=O
G4	JGZLSLMTPGZMOC	C(CN)(C(CO)C(C=O)O)=O
G4	GDKPSYUXOMRYAE	C(CO)(C(CN)C(C=O)O)=O
G4	INPAVDHNQBIYNR	C(C(C(C=O)O)N)(C(CO)N)=O
G4	ZTZCXPNOKQGFDK	C(C(C(C=O)O)N)(C(CN)O)=O
G4	HEIHCPZIJCPXFF	C(C(C(C)O)O)(C(CO)N)=O
G4	OVAIVPONJOJVQM	C(C(C(CN)O)O)(C(CO)N)=O
G4	NRXKNZGIZZLODW	C(C(CO)C(CN)O)=O
G4	OKQZBKTWBBHSMG	C(C(CO)O)(C(CN)O)=O
G4	MIHRGYMDFNHNRZ	C(C(CO)O)(C(CN)N)=O
G4	LAERWNCEWVNTAM	C(C(CO)C(C(CO)=O)N)=O
G4	RAZPPUMOTGTIKT	C(CN)(C(C(CO)=O)CO)=O
G4	ZJPIRKUSILZFRS	C(C(C(C(CO)N)=O)O)=O
G4	XKQYHRMFCLVMLQ	C(C(CO)N)(CCO)=O
G4	TUZBBZXRKRCCHV	C(CN)(C(CO)CO)=O
G4	SINGQOCJYKQUKZ	C(CO)(C(CO)C(C=O)N)=O
