Generation	Smiles	Inchi
G4	C(C(C(CN)O)=O)(C(C)N)=O	JHUGBTRCSIMOOR
G4	C(C(CN)=O)(C(C(C)N)O)=O	QREKHMIIKABHSN
G4	C(C(CO)=O)(C(C(C)N)N)=O	ZIUJXMYREVNOHG
G4	C(C(C(C(C(C)N)N)O)=O)=O	KSXLEQZKGLXHBP
G4	C(CC(C(C(CN)N)O)=O)=O	OKCQQSARKHDNKT
G4	C(CO)(C(C(CCO)N)O)=O	JVKJKRXPTPVVGK
G4	C(C(C(CC(CO)O)N)O)=O	QTDOIXHPFKSXNU
G4	C(CC(C(C(CO)=O)O)N)(O)=O	CTMZINIAOKZQJH
G4	C(C(CC(C(C=O)O)N)O)(O)=O	SCJHQJLVEUMIJM
G4	C(C(C(C(CCO)N)O)=O)(O)=O	NLRFWSAFWUBNSX
G4	C(CC(C(C(CN)O)=O)O)(O)=O	XWQFSSXWLYMELN
G4	C(C(CN)O)(C(C(C)=O)N)=O	XNSCQZDEVFTCCY
G4	C(C(C)O)(C(C(CN)=O)N)=O	ZRDYLZWOFVIPAK
G4	C(C(C)N)(C(C(CO)=O)N)=O	DHTLURDYDFINBF
G4	C1(C(CO)OCC(C1O)N)=O	DSFWUGFBZBXDDY
G4	C1(C(C(CC(CO)O1)N)O)=O	VODCTXFASPWFEN
G4	C1(C(C(COCC1O)N)O)=O	YRRSHBLSXULDMF
G4	C1(COC(CC(C1O)N)O)=O	IZPZCWSBMNBEOJ
G4	C1(C(C(CC(CO1)O)N)O)=O	ZTKRYVNCWQNBMH
G4	C1(C(O)OCCC(C1O)N)=O	APSVKOVHGPNGRN
G4	C(C(C(CN)O)=O)(CCN)=O	FZBYIQLUWISZCD
G4	C(C(CN)=O)(C(CCN)O)=O	BQZGMNXFKBICFK
G4	C(C(CO)=O)(C(CCN)N)=O	ZPLICGNJOSGYHG
G4	C(C(C(C(CCN)N)O)=O)=O	JHXLQLVWFRPYQA
G4	C(CO)(C(CC(CO)N)O)=O	WYSSPJCDPIOEBD
G4	C(C(CC(C(CO)O)N)O)=O	KBCDRCJCCJBNNA
G4	C(C(C)O)(C(C(CO)O)N)=O	YRKOZKYHOMZAPW
G4	C(C(CCO)O)(C(CO)N)=O	YLWLYUMTBCGYET
G4	C(CN)(C(CC(CO)O)O)=O	KQVGZYNGLQLDSE
G4	C(C(CCN)O)(C(CO)O)=O	GYFJGTGGUYJYGQ
G4	C(C(CC(C(CO)=O)O)N)(O)=O	FHCMDPNQSOPHHO
G4	C(C(C(CC(C=O)O)N)O)(O)=O	QWRNFIOEMLFWFI
G4	C(C(C(C(O)=O)O)N)(C(C)O)=O	HFCAVGZUTHXLRD
G4	C(CC(C(C(CO)=O)N)O)(O)=O	TUQKUJWINNBZKI
G4	C(CC(C(C(CO)N)=O)O)(O)=O	ZJZDEVHYXQBKSF
G4	C(C(C(CC(CO)N)O)=O)(O)=O	BWZNRXUZVDVZFT
G4	C(C(CC(C(CN)=O)O)O)(O)=O	NLNIZDWJYZCSFV
G4	C(C(C(C(CCO)O)=O)N)(O)=O	RQKGVWUVNIJTGR
G4	C(C(C(C(CCN)O)=O)O)(O)=O	ZMAOHFUFMGGAGC
G4	C(CN)(C(C(CO)=O)(CO)O)=O	XEJGKVFIYNPVTH
G4	C(C(C(CO)=O)(C(CO)N)O)=O	DRCRZEAZJDNVDS
G4	C(C(C(CO)=O)(C(CN)O)O)=O	VYZLXNZUKPIJRM
G4	C1(C(C(C(C)(C1O)N)O)O)=O	LEFSZUNRHXHZNC
G4	C1(CNC(C(CO)O)C1O)=O	JNJANJZETSVSLJ
G4	C(C)(C(C(C(CO)=O)N)N)=O	UAXYMDPIHSTCOC
G4	C(CCN)(C(C(CO)=O)N)=O	KTHNDOLPEPYJGJ
G4	C1(C(CO)OC(CN)C1O)=O	AVFKKOHNBJXJFX
G4	C1(C(C(CN)OCC1O)O)=O	UKXOOTXJOQMLKY
G4	C1(COC(CC1O)(CN)O)=O	NKTGKKUJYMCBDR
G4	C1(C(CN)(O)OCCC1O)=O	ZJRQFIMPDHKXGR
G4	C(CO)=C(C(C(CN)O)=O)N	WZXLDHBXZODZCQ
G4	C1(C(C(CNC1CO)N)O)=O	ARYSWSWPYOAZEJ
G4	C(C(CNCC(C=O)O)O)=O	KRAOEJVXGJXOCL
G4	C(CNCC=O)(C(CN)O)=O	GTVWKZXSTSBFGC
G4	C(C(C(C(C(C)O)O)=O)N)=O	ZXBTYBJZITUGSU
G4	C(C(C(CN)N)O)(C(CO)N)=O	JEJGXEBZKSFRRO
G4	C(C(C(C(C(C)N)O)=O)N)=O	ZHIJSMXCACGNSG
G4	C1(C(COC(CO)C1N)O)=O	JWBOWUUPWAXGAD
G4	C1(C(CC(C(CO)O1)N)O)=O	UYELJEIBXHXMNS
G4	C1(C(COCC(C1N)O)O)=O	MYVYSRRIWCNGRD
G4	C1(C(CC(C(CO1)O)N)O)=O	PELQHXXQILDJMM
G4	C1(C(CC(O)OCC1N)O)=O	PZJMSUQYGONPAP
G4	C1(C(O)OCC(CC1O)N)=O	SIKYUUUTUWUEDG
G4	C1(COC(C(CC1O)N)O)=O	AGAWFRDROPKIAM
G4	C1(C(CCOC(C1N)O)O)=O	KDZVTJKGGJZMRJ
G4	C(C(C(C(CCN)O)=O)N)=O	YAPUFNNAPOYWQI
G4	C(CO)(C1(C(CCO1)N)O)=O	IXNCTBAKNOTSFC
G4	C(CO)(C1CC(C(O1)O)N)=O	XEKOEEFVTJWSFB
G4	C(CO)(C1(CC(CO1)N)O)=O	DFWLWSNANAAGJF
G4	C(CO)(C1C(CC(O1)O)N)=O	JIRSKGFXBLNPBU
G4	C1(C2CC(C1(CN2)O)O)=O	SPVNIHDTNLLEQM
G4	C1(C(CO)NCC1(CO)O)=O	KQUAZIHLGLDYSQ
G4	C(C1C(C(CO)(CN1)O)O)=O	HVNQBMCBVQPWNH
G4	C1(C(CNC1CO)O)=O	HUTOJDXDSOWYJA
G4	C(C1C(C(CO)(CN1)O)N)=O	KFODWMPTWUQJJS
G4	C1(C(CN)NCC1(CO)O)=O	UABQAYKBCKMGNU
G4	C(C1CC(CO)(CN1)O)=O	KUPUGPJFGAHJSH
G4	C(C1C(C(CN1)O)N)=O	KOIPKAZCRGXNNW
G4	C1(C(CNC1CN)O)=O	ISZVYQLUEAEPAP
G4	C(CO)(C1CC(CN1)O)=O	XCRZYUMVOGWUJH
G4	C1(C(CNC1CCO)O)=O	WBHZOCTZYONPEM
G4	C(C1C(CO)C(CN1)O)=O	SRKRZEXBBDIBQB
G4	C(CO)(C1C(C(CN1)O)N)=O	IQAQANFOJMRSMW
G4	C1(CNCC1(CO)O)=O	QAIVYWYKNKJHTA
G4	C1(CNCC1(C(CO)O)O)=O	GXBZXUYQGMSTCT
G4	C(CO)(C1C(C(CN1)N)O)=O	KFQRTZIPYTUDEY
G4	C(CO)(C1C(C(CN1)N)N)=O	AJGXUYZGULKAKK
G4	C1(CNC(CO)CC1O)=O	LXWFCHCGRGPFEI
G4	C1(CNC(CCO)C1O)=O	VHJMLSPPXAUIKD
G4	C(C1CC(C(CN1)=O)O)(O)=O	ZHUVCWFNGHVKLT
G4	C(CC1C(C(CN1)=O)O)(O)=O	BLTLHGVQTLNUID
G4	C1(CNCC(C1(CO)O)=O)=O	KEQGASIBECPIHE
G4	C(C1(C(CNC1CO)=O)O)=O	CVQSQUVOOMLHSC
G4	C(C1(C(CNCC1O)=O)O)=O	KOKALWNNDPYYBR
G4	C1(CNC(C(CO)O)C1N)=O	VFGIRHRZJPGJIK
G4	C1(C(CNC1C(CO)O)=O)=O	URGVRERUGIYEPB
G4	C(C(C(CO)N)NCCO)=O	MXWZUQOUYHAYCS
G4	C(C(C(CO)N)NCC(O)=O)=O	QQAMUUKLJUPCOV
G4	C(C(C(CNCCO)=O)N)=O	OFZQWIVOCNUGNL
G4	C(C(C(CNCC(O)=O)=O)N)=O	HEUGMJYJUCWREB
G4	C(C(CO)NCC(C(O)=O)=O)=O	KWEPQQJYCYOFFF
G4	C(C(CO)NCC(CN)=O)=O	OFIXDAYHKFTXLH
G4	C(CNCCO)(C(C)O)=O	WIVRDDZFSWOHIU
G4	C(CNCC(O)=O)(C(C)O)=O	PJQQVDOXJUUXKR
G4	C(CNCCO)(C(CN)O)=O	GUGUFYNTHTYQDA
G4	C(CNCC(O)=O)(C(CN)O)=O	IPCYFWLLQPSXFL
G4	C(C(C(CO)=O)NCCO)=O	NFEXMKCOBLOWBY
G4	C(C(C(CO)=O)NCC(O)=O)=O	COWUYSYCSSFGCY
G4	C(CN)(C(CO)NCCO)=O	UAYOAOXPBCXQHF
G4	C(C(C(CN)O)NCCO)=O	UWLDFSVWYRIZIY
G4	C(CNC(C(CN)=O)CO)(O)=O	OESNDQXXXQEOMB
G4	C(C(C(CN)O)NCC(O)=O)=O	FRXFIFPADJZMBO
G4	C(C(C(C)O)NCCO)=O	NMFGKMYPCNUISQ
G4	C(C)(C(CO)NCCO)=O	NGHPQSZHOPBMNJ
G4	C(C(C(C)O)NCC(O)=O)=O	IPKBYHABXXWTFN
G4	C(C)(C(CO)NCC(O)=O)=O	XIWQIZYZEIZNOZ
G4	C(C(C(C=O)O)NCCO)=O	KGMJCSVIIUUHTN
G4	C(C(C(CO)NCCO)=O)=O	NUYBCMDELPTBPJ
G4	C(C(CO)=O)(CNCCO)=O	AIZJVUBKBFDLTJ
G4	C(CNC(C=O)C(C=O)O)(O)=O	AEWDJUTZOLNHHU
G4	C(CNC(C(C=O)=O)CO)(O)=O	NNLWOACMRSIBPF
G4	C(CNCC(C(CO)=O)=O)(O)=O	GHEJVLDIRJQPES
G4	C(C(C(CN)N)NCCO)=O	NVJURPQLCZXRPU
G4	C(C(C(CN)N)NCC(O)=O)=O	KIAXIDPRQMXXOW
G4	C(C(C(C)N)NCCO)=O	JAQPBTYXSAYBOG
G4	C(C(C(C)N)NCC(O)=O)=O	JJDJARYOINPCMS
G4	C(C(C(CN)NCCO)=O)=O	HCGMFSHVAIFCQZ
G4	C(C(CNCCO)=O)(CN)=O	GGKOGYSMKJHQDL
G4	C(CNC(C(C=O)=O)CN)(O)=O	LWGGNQBQWAUHDJ
G4	C(CNCC(C(CN)=O)=O)(O)=O	SOMPMHUCNKPTQZ
G4	C(CNCC(C(O)=O)=O)(CN)=O	AWXMXTRGJULXMP
G4	C(CNCC(CN)=O)(CN)=O	ZWSSCZDLKOZODK
G4	C(CNCCO)(CCO)=O	DMDJTESCCNJRBN
G4	C(CNCC(O)=O)(CCO)=O	AXHFQJMYZPYYBE
G4	C(CC(C=O)NCCO)(O)=O	LLOBNELNISHHKJ
G4	C(C(CC(O)=O)NCC(O)=O)=O	WAMLCQVMPGXBGD
G4	C(C(CNCC(C(O)=O)=O)O)=O	KAFLNWXAWSBTHG
G4	C(C(CN)NCC(C(O)=O)=O)=O	DYCYJWMFBPSZBJ
G4	C(C(CNCC(C(O)=O)=O)N)=O	ZAIAAKOZEJZOGY
G4	C(C(CNCCO)=O)(O)=O	TUCXGJDGDPNYTK
G4	C(CNCC(C(O)=O)=O)(O)=O	BQVBUOKWQLRMRS
G4	C(C(C(CNCCO)=O)O)(O)=O	IQJWMGCBWUSSQN
G4	C(CC(CNCCO)=O)(O)=O	ZYLQCUXZBJFNKZ
G4	C(CC(CNCC(O)=O)=O)(O)=O	GDBZZSSJSMUALP
G4	C(C(CCN)NCCO)=O	MWGPAINNYDMCLP
G4	C(C(CCN)NCC(O)=O)=O	JACPPOZLKRIHFX
G4	C(C(CNCC(CN)=O)O)=O	CSXVHWQAIQUYCR
G4	C(C(CN)NCC(CN)=O)=O	FXXAAHHDUAQGHL
G4	C(C(CNCC(CN)=O)N)=O	RYUISRAGRPDUSJ
G4	C(CNCCO)(CN)=O	IXPGLJQOFOUUJH
G4	C(CNCC(CN)=O)(O)=O	FFFDQOZJOWKGJX
G4	C=C(C(CNCCO)=O)N	FCCAZMYLMGDKTM
G4	C(CN)(C(CN)NCCO)=O	GQHUHIFRBGRZJP
G4	C(C(C(N)=C)NCCO)=O	SBJZBSYOUKDXFZ
G4	C(C(C=CN)NCCO)=O	KCQUOKAGHQJXEU
G4	C(CNCC(C(N)=C)=O)(O)=O	FTIGGUBBZYXJKP
G4	C(CN)(C(CN)NCC(O)=O)=O	XVVJHAZLZZCXMH
G4	C(C(C(N)=C)NCC(O)=O)=O	LXDMZSNOSSLSAS
G4	C(C(C=CN)NCC(O)=O)=O	XKYYXCCJGRRPRT
G4	C1(C(C(CC1(CO)O)O)N)=O	XILSBXKWNICOSX
G4	C1(C(C(C(C1(C)O)O)O)N)=O	NYWZYUXIWXGZEU
G4	C1(C(CC(C1(CN)O)O)N)=O	JSYJOLWOPUZDDX
G4	C1(C(C(C(CO)(C1)O)N)N)=O	QIMKHFMVQOMVRV
G4	C1(C(C(C(C1N)N)(C)O)O)=O	GLKSTOKWPVRTIN
G4	C1(C(CC(C(C1N)N)O)O)=O	VVEQOMUIXMKCJP
G4	C1(C(C(C(CO)C1N)O)N)=O	SBJGROYJPVUFQS
G4	C1(C(C(C(CN)C1N)O)O)=O	CVMUHLQSHCTBBL
G4	C(C(CO)N)(C(CO)(CN)O)=O	FXHFJPIBVLQADA
G4	C(C(C(C(CN)(CO)O)O)N)=O	CUEUZMJYDXQPHG
G4	C(C(C(C(CO)(CO)O)N)N)=O	ZYPINDNKISXLCM
G4	C(C(CN)N)(C(CO)(CO)O)=O	SQYZITFRKQLIKT
G4	C(C(C(C(CO)N)=O)(C)O)=O	YQOAGZDDQRDYOZ
G4	C(C(C)(C(C(C=O)N)O)O)=O	FZBAYGYQXVLQAZ
G4	C(C(CO)N)(C(CO)(C)O)=O	LFANEULZJIGLDR
G4	C(C(C(C(C)(CO)O)O)N)=O	YIWWDMHKSSCIML
G4	C(C(CC(CO)(CO)O)N)=O	WSWLEOZFOWCRSH
G4	C(C(C)O)(C(CO)N)=O	KRBPZPBDRDYAJA
G4	C(C(C(C(CN)(CO)O)N)N)=O	HGVMMJVARPANDJ
G4	C(C(CN)N)(C(CO)(CN)O)=O	LGCXVAWPPUBYIN
G4	C(C(C(C(C(C)=O)O)N)N)=O	OOJGMIXZHVZYSR
G4	C(C(C)(C(C(C=O)N)N)O)=O	ORCLEKIDXDHLBB
G4	C(C(C(C(CN)N)=O)(C)O)=O	QMKNZJFHCGAJIK
G4	C(C(C(C(C=O)O)N)N)=O	FDOHMHVPXYURDI
G4	C(CN)(C(C(CO)=O)N)=O	AYSJNWPPPWHJBN
G4	C(C(C(C(CN)N)=O)O)=O	MNOHRZNTVKTKMY
G4	C(CN)(C(C(CN)=O)O)=O	TXDZZZBQWUVXAO
G4	C(C(C(CO)N)N)=O	ISNSCEFRWVFDMS
G4	C(C(C(C(C(C=O)O)O)N)N)=O	QLUAORVJYHOAMG
G4	C(C(C(C(C)(CO)O)N)N)=O	SYXZREJENMCLFS
G4	C(C(CN)N)(C(CO)(C)O)=O	HAVNSWWTZKDPSX
G4	C(C(CC(CN)(CO)O)N)=O	MBRDATTUNSBQJV
G4	C(C(C)N)(C(CO)(CN)O)=O	IZKRFZNOBWQOSF
G4	C(C(C(C(C)O)N)N)=O	GQZVDPSBRWDPQD
G4	C(C(C)O)(C(CN)N)=O	VUPMMEDFJXRJKR
G4	C(C(C(C(CN)O)N)N)=O	NERVLBIVRSDDSO
G4	C(C(CN)O)(C(CN)N)=O	YGWGVPPILALQKS
G4	C(C(C(CC(CN)O)N)=O)=O	CVMIHXOAMGQKGX
G4	C(C(C(CO)C(C=O)O)N)=O	FIGZBXMCRPJZQZ
G4	C(C(CO)O)(C(C(CN)=O)N)=O	VRWFMFYFRIXLJN
G4	C(C(C(C(C(CO)=O)N)N)O)=O	PZTUQMOZWBCENJ
G4	C(CO)(C(CC(C)O)N)=O	KTLCLOWPWFQZGD
G4	C(CO)(C(CC(CN)O)N)=O	URJFQSNOBDMABS
G4	C(C(C(CO)CO)N)=O	QJOXUZFGAYXWMH
G4	C(C(C)O)(C(CCO)N)=O	GZTCPUSMBGSSIS
G4	C(C(C(CO)C(C)O)N)=O	LWUSNQUPTNBPRR
G4	C(C(CN)O)(C(CCO)N)=O	NLURHFVHCXAEMS
G4	C(C(C(CO)C(CN)O)N)=O	DRNOWLRLMGSCRP
G4	C(C(CC(C)(CO)O)N)=O	JPGLTGIGZVZGIM
G4	C(C(CC(CN)O)N)=O	OMHUMXATQALNHV
G4	C(C(CN)O)(C(C)N)=O	RZQWGOGNRKDEFT
G4	C(CO)(C(C(C(C)O)N)N)=O	ZVBBCSXONWTIRP
G4	C(CO)(C(C(C(CN)O)N)N)=O	OJJFSONGGTWCFH
G4	C(CN)(C(CO)(CN)O)=O	JAEASIZXLQDMED
G4	C(C(C(C(CO)O)N)N)=O	DQNPBDDEUDBVEZ
G4	C(CN)(C(CO)(CC=O)O)=O	YTIXTEOQCGEQRV
G4	C(CN)(C(C)(C(CO)O)O)=O	KQJDCUXRNCNSAD
G4	C(C(C(CN)=O)(CCO)O)=O	YZOFDMOTCMQCDI
G4	C(CN)(C(CO)(CCO)O)=O	CQYXIOJMPYMXMZ
G4	C(C(C(CO)C(CO)O)N)=O	CHNVRYXXUYGIMJ
G4	C(CN)(C(CO)(C)O)=O	MFWIVJCFNNWMSO
G4	C(C(CC(CO)O)N)=O	OAJVUPPDNCAESW
G4	C(CN)(C(CN)(C(CO)O)O)=O	SGFYQIYUKNADAP
G4	C(C(C(CN)N)N)=O	XTQCROOJVNLQOA
G4	C(C(CC(C(O)=O)O)N)=O	UKHOPMFYEPCLKG
G4	C(C(CN)=O)(C(C(C)O)N)=O	KKVNGMZXGBWELE
G4	C(C(C(CO)N)=O)(C(C)N)=O	DLEDFHHZUYOAPF
G4	C(C(C(C(CCO)O)N)=O)(O)=O	QRDNNQPEUXUPKF
G4	C(C(CO)N)(C(C(C)=O)N)=O	JRXYCZUSMGXUBM
G4	C(CC(C(C(C=O)N)N)O)=O	VPFJBBVICBFNFK
G4	C1(C(CO)OCC(C1N)O)=O	RTTKKDFWNQRSJQ
G4	C1(C(C(CC(CO)O1)O)N)=O	SPGOYFBWNAPYKJ
G4	C1(COC(CC(C1N)O)O)=O	UEZJMPPIGMZKPS
G4	C1(C(C(CC(CO1)O)O)N)=O	PTNWCCRDVBBIMM
G4	C1(C(O)OCCC(C1N)O)=O	QPEINCSTPKNDFD
G4	C(C(C(N)=CC(CO)O)N)=O	PCVUDGYBXMYTPI
G4	C(C(C(CO)N)=O)(CCN)=O	PXAGGLLBIMWJFN
G4	C(C(C(C(CCN)O)N)=O)=O	FDLXKAYXEJJSNM
G4	C(C(C1C(CC(O)O1)O)N)=O	ZRMUCXLFNCETLW
G4	C(C(CNC(C=O)CO)N)=O	RJKLCBGHCBBYIN
G4	C(C(CNCC(CO)=O)N)=O	ULTPRJZPBLRDCL
G4	C(C(CNC(C=O)CN)N)=O	IYDIMPVRAKXHDX
G4	C(C(C(CO)NCC=O)N)=O	BUKCMNXJNOOTPO
G4	C(C(C(CN)NCC=O)N)=O	RNYNXIYQOYCVKG
G4	C1(C(C(C(C1N)N)CO)O)=O	JUXUEYSHEDPPOE
G4	C(C(C(C=O)N)N)(C(CO)O)=O	WNVHZRQFXQKEOD
G4	C(C(C)=O)(C(C(CO)N)N)=O	OASWUYUBMIOMAX
G4	C(C(C(C(C(C)O)N)N)=O)=O	DNTKMPHCFKARHI
G4	C(CO)(C(C(C(CO)N)N)N)=O	OTCWMBMSWCWDLQ
G4	C(CC(C(C(C=O)N)N)N)=O	JVFRNLMZDHGHPJ
G4	C(C(C(CC(CN)=O)N)N)=O	CLZJLVJMRQNYKJ
G4	C(CC(C=O)N)(C(CN)N)=O	IWCZBRNXJJAXGU
G4	C(C(C)=O)(C(C(CN)N)N)=O	QBUQDIAFNJYGRP
G4	C(C(C(C)N)=O)(C(CN)N)=O	VROYWZFJZLAYEE
G4	C(C(CN)=O)(C(C(C)N)N)=O	KMNRDINMGYIQFL
G4	C(C(C(C(C(C)N)N)N)=O)=O	UGSSYJHXEZMQMH
G4	C(CC(C(C(CN)N)N)=O)=O	XXJAFASATUISIR
G4	C(CO)(C(C(CCO)N)N)=O	BPRBZTAHCVLIKY
G4	C(C(C(CC(CO)O)N)N)=O	DLCAQPANEIQEHO
G4	C(C(CO)O)(C(C(C)N)N)=O	ZKSCGRZNCUYKSH
G4	C(C(CCO)O)(C(CN)N)=O	QMUJOBQGCCQETH
G4	C(CC(C(C(CO)=O)N)N)(O)=O	KUCZRFCZJNTZPN
G4	C(C(C(CC(C(O)=O)O)N)N)=O	HSYSLCRGONTBPY
G4	C(C(C(C(CCO)N)N)=O)(O)=O	ZLKDYOJRVXAALQ
G4	C(C(C(C(C(C)N)N)=O)O)(O)=O	YVZKQRMPKMEHRE
G4	C(CC(C(C(CN)N)=O)O)(O)=O	JYTKGRRWDDXKHE
G4	C(C(CN)N)(C(C(C)=O)N)=O	DULKPFWSBJZMJI
G4	C(C(CC(C(CN)=O)N)N)=O	RRCYTTCZAMCUQB
G4	C(C(C)N)(C(C(CN)=O)N)=O	XOCYMECKFYHMLZ
G4	C1(C(CO)OCC(C1N)N)=O	OZFAGDSHYUFOAD
G4	C1(C(C(CC(CO)O1)N)N)=O	ZJMGPBZFZVYATB
G4	C1(C(COCC(C1N)N)O)=O	LXTNPYYDWLCNHC
G4	C1(COC(CC(C1N)N)O)=O	KAWHMBLJGPIKGC
G4	C1(C(C(CC(CO1)O)N)N)=O	BALKCCAERQNYML
G4	C1(C(O)OCCC(C1N)N)=O	BXSIDTFIYLLZEN
G4	C(C(C(CC(C=O)N)N)N)=O	XIXITBOJALRZOP
G4	C(CN)(C(CC(CN)=O)N)=O	RSKCIRCVGBKBAF
G4	C(C(C(CN)N)=O)(CCN)=O	XAYIPUCRJWBRBF
G4	C(C(CN)=O)(C(CCN)N)=O	UAXWZTBFGZUQHR
G4	C(C(C(C(CCN)N)N)=O)=O	OJMGZTRFXRMYBK
G4	C(CC(C(C(CN)N)=O)N)=O	YUFIRXCHTXETMH
G4	C(CO)(C(CNCC=O)N)=O	UIKULCRCTCWVMN
G4	C(CN)(C(CC(CO)N)O)=O	YFNCGYYHIQDWKH
G4	C(C(CC(C(CO)O)N)N)=O	OGSZOXKAQGGCAG
G4	C(C(C(CO)O)N)(C(C)N)=O	DKHMFMURDRCVPJ
G4	C(C(C=CC(CO)O)N)=O	DXAGWCHIRFSTTR
G4	C(CO)(C(C=CCO)N)=O	PFDASSBYMHOWKO
G4	C(C(CO)O)(C(C=C)N)=O	DCNXNZKIBTVNCU
G4	C(CN)(C(C=CCO)O)=O	CGYKRHZMLBGULJ
G4	C(C(CCO)N)(C(CO)N)=O	KOXZRIVFCDLKEA
G4	C(CO)(C(CC(CO)N)N)=O	MEVIYIFGZXRZLW
G4	C(CN)(C(CC(CO)O)N)=O	MWWSDAKGCMPTIA
G4	C(C(CO)O)(C(CCN)N)=O	QGFXAOGSJRTYEV
G4	C(CN)(C(C(CCO)N)O)=O	WOBHNUZRKLHTOX
G4	C(C(CC(C(CN)=O)O)N)(O)=O	ASJRVCNALXFORK
G4	C(C(CC(C(C(O)=O)O)N)N)=O	AKAOAYLZBWVIBK
G4	C(C(C(C(O)=O)O)N)(C(C)N)=O	LIQSMZOXICMUCP
G4	C(CC(C(C(CN)=O)N)O)(O)=O	OAAYLKYPGBDNKZ
G4	C(C(C(C(O)=O)=O)N)=CCO	KXBVNAQNLVGRAY
G4	C(CO)(C(C=CC(O)=O)N)=O	PRKPLMNHHQJDIP
G4	C(C(C(C(C=C)N)=O)O)(O)=O	AMOXLWWBGQDZIQ
G4	C(C(C=CC(C=O)N)O)(O)=O	NYLJMXCZTZQALG
G4	C(CN)(C(C=CC(O)=O)O)=O	UEKSTRARYZRQNI
G4	C(CC(C(C(CO)N)=O)N)(O)=O	WINLFSIFTWDSKE
G4	C(C(C(CC(CO)N)N)=O)(O)=O	MATUQIUNDNWLDG
G4	C(C(CC(C(CO)=O)N)N)(O)=O	IAFUHTOITHJACU
G4	C(C(CC(C(CN)=O)N)O)(O)=O	PWHDTRHBVWZDCF
G4	C(C(C(C(CCO)N)=O)N)(O)=O	GFKHFQBXROEABQ
G4	C(C(C(C(CCN)N)=O)O)(O)=O	MVNNTGQKHMNRAH
G4	C(CC(C(C(CN)=O)O)N)(O)=O	LVANWBHPSGOJPX
G4	C(C(C(CN)=O)(C(C=O)O)O)=O	CEBIIXKJPFMVDR
G4	C(CN)(C(C(CN)=O)(CO)O)=O	VNDMBSKSAXCXPW
G4	C(C(C(CN)=O)(C(CO)N)O)=O	MJXZCILBYRUMLE
G4	C(C(C=O)(C(C(CN)=O)O)O)=O	WYNBMCAYMTYZSU
G4	C(C(C(CN)=O)(C(C)O)O)=O	NOINVWNLMALLSK
G4	C(C(C(CN)=O)(C(CN)O)O)=O	PAHLPSUBYYGARJ
G4	C(C(C(CN)=O)(C(CO)O)O)=O	AIMFQDJWNGAUBP
G4	C1(C(C(C(C)(C1N)N)O)O)=O	XTUBPADTLFGLND
G4	C(CN)(C(C)(C(C(O)=O)O)O)=O	UUYULGPIRKKSLX
G4	C(C(CO)(CC(C=O)N)O)=O	RESFMKKQFQIYKI
G4	C(CN)(C(CO)OC(CO)=O)=O	VDFOFKFCSJIXHR
G4	C(CN)(C(COC(CO)=O)O)=O	PACZOZUJRPZZNF
G4	C(C)(C(C(C(CN)=O)N)N)=O	NDRYSVXNDVVCLH
G4	C(C(C(C(C(CO)O)N)N)N)=O	GRVUTYHMAROGIO
G4	C(C(CN)N)(CC(CN)=O)=O	VLDGVIDYKXYSCW
G4	C(CCN)(C(C(CN)=O)N)=O	VOKHZUGHHWGNIJ
G4	C1(C(CO)OC(CO)C1N)=O	YDGCXYWOUPKXTA
G4	C1(C(CO)OC(CN)C1N)=O	NKFWQORYKZBQOK
G4	C1(COC(CO)(CC1N)O)=O	KCLMSYJDFYPCFB
G4	C1(C(CO)(O)OCCC1N)=O	YFTMBXJIGVTXRG
G4	C1(C(COC(CN)C1N)O)=O	PBORBTMAEJUATM
G4	C1(COC(CN)(CC1N)O)=O	CACNUXUFGSQVJO
G4	C1(C(CN)(O)OCCC1N)=O	YWFHVLBCVKPYMA
G4	C1(C(C=C(CO)C1N)O)=O	SBZSMVNRFGIPGI
G4	C1(C(C(C(C1N)=C)O)O)=O	DTHGGXJJSMPFBK
G4	C(C(CO)O)(C(C=CN)N)=O	VMKSQNDBVJTYHV
G4	C(C(CO)O)(C(C(N)=C)N)=O	AKABTWVFWDQGBM
G4	C(CN)(C(C(C=C)O)O)=O	HASUWAZMUXLRIW
G4	C(C(C=C(C(CO)O)N)N)=O	JAZVLMQZQBGRNR
G4	C(C(C(C(N)=CCO)O)N)=O	SNSWLIGBEVEMKN
G4	C(CO)=C(C(C(CO)N)=O)N	IQKMWXYDXKNDBQ
G4	C(CO)=C(C(C(CN)N)=O)N	GMDNPDGTHDTKFY
G4	C1(CNC(CO)C(C1N)O)=O	GWKKBKBWAWDXPA
G4	C1(C(CO)NCC(C1N)N)=O	GNNDPMYEVYECAJ
G4	C(C(CNCC(C=O)O)N)=O	XWCXLMYQXJBDQV
G4	C(CNCC=O)(C(CN)N)=O	LPRSUUUHGBXISB
G4	C1(C(C(C(CO)C1N)N)O)=O	GAINXNSTGZSWLP
G4	C(C(C(C(C(CO)O)N)=O)N)=O	RNMQXVYVORZILP
G4	C(C(C(C(C(C)O)N)=O)N)=O	PAZGIVKPDIZGAH
G4	C(C(C(CO)N)N)(C(CO)N)=O	NODVUMKWEYEKIM
G4	C(CC(C(C(CN)=O)N)N)=O	PPRAAVIHDJBIRS
G4	C(C(C(C(C(C)N)N)=O)N)=O	XHDOQAHDUREQOO
