Generation	Smiles	Inchi
G5	CC1(C(C(CCO1)O)O)O	NOFQFCFVHSWQHK
G5	C1CC(CO)(C(C(O)O1)CO)O	BIFUSTDBZYMIKN
G5	C1CC(C(C(CCO)(O)O1)O)O	WBLWZWSUOXRCFH
G5	C1CC(C(CO)C(CO)(O)O1)O	XMHZRFBVGLFBQW
G5	CC1(C(COC(C1CO)O)O)O	BWVKLBZLXUZQAZ
G5	C1CC(CC(C(CO)O)(O)O1)O	FMUUHMHSBZYQTJ
G5	C(C1C(O)OCCC1O)(O)=O	HIDUWHKXPMXULX
G5	C(C1(CC(CCO1)O)O)(O)=O	NYJRIAARISAIRT
G5	C1C(C2(C(C(CCO2)O)O1)O)O	JVSLETWFFQCWOD
G5	CC1C(C(CC(CO)(O)O1)O)O	FMXPSUZWUHALCH
G5	CC1(C(C(C(C(C)O1)O)O)O)O	VQBQVZXKANDFAC
G5	C(C1(CC(CC(CO)O1)O)O)O	ATGWBCMEPCKSMT
G5	CC1(C(C(CC(CO)O1)O)O)O	BBLQKUFAQIDUFO
G5	C1(C(O)OCC(C)(C1O)O)=O	HVEQUVFYUNIYPA
G5	C1(COC(CO)(CC1O)O)=O	UWYSZJDSGJVXIX
G5	C1(C(C)(O)OCC(C)(C1O)O)=O	UJDAIKHOJICQJJ
G5	C1(C(CO)(O)OCC(C)(C1)O)=O	IOOKKQXEJWUFMQ
G5	C1(COC(C)(C(CO)(C1)O)O)=O	RILJSOPMZDPVCH
G5	C1(COC(CO)(CC1(C)O)O)=O	KFSUYJOMHZIIIG
G5	C1(COC(CO)(C(C)(C1)O)O)=O	IPKZCETYMBIVEM
G5	C1(COC(C)(C(C1(C)O)O)O)=O	MHQQNTPCXWHYGG
G5	C1(C(C)OC(CC1O)(CO)O)=O	MTXFDDBTYJMLCK
G5	C1(COC(C(C1)O)(C(C)O)O)=O	CKMRDZZUFFOKBZ
G5	C1(C(C)OC(C(C1O)O)(C)O)=O	KBTPJROHONTPPF
G5	C1CC(CO)(CC(CO)(O)O1)O	CWIPXRLLHOFPMA
G5	CC1(C(C(CO)(CCO1)O)O)O	RDWPANGRXLWRPZ
G5	C1C(C(C)(CC(CO)(O)O1)O)O	UEDOWGXTBWUCSC
G5	CC1(C(COC(C)(C1O)O)O)O	FWCWKHAGWQTXSS
G5	C1C(C(C(C(O)O1)C(C)O)O)O	IPYGVVRTSNJUCO
G5	CC1(C(C(C(CO1)O)O)O)O	YLWWLYACYNLGLT
G5	CC1CC(C(C(CO)(O)O1)O)O	UANIIDRUNOFTCQ
G5	C1CC(C(C(CO)(O)O1)O)O	GHOOLRNQAXXFMT
G5	C(C1C(O)OC(C)C(C1O)O)=O	RUFMOPJMICUYDJ
G5	C(C1C(O)OCC(C1(C)O)O)=O	DPGRQAUIPSWVFZ
G5	C1(C(O)OC(C(C1)O)C(C)O)=O	YCEYTROZYKITNJ
G5	C(C1(CC(C(C(C)O1)O)O)O)=O	IFLSASHIWBWHRM
G5	C(C1C(COC(C1(C)O)O)O)=O	OKQHOAXXLWRBKI
G5	C(C1C(COC(C)(C1O)O)O)=O	VDKCWWPDLOJILZ
G5	C(C1(CC(C)(C(CO1)O)O)O)=O	CLNPBQHJYQMXCJ
G5	C(C1(C(CO)C(CCO1)O)O)=O	DNJWLKRISRDRKA
G5	C1(C(O)OCC(C)(C1CO)O)=O	GBSMBPOXSFIKJL
G5	C1(COC(C(CCO)(C1)O)O)=O	DNLAWFUGBIXJRV
G5	C1(COC(C(C1)O)(CCO)O)=O	BSWOEIACXKJWRV
G5	C(C1(CCOC(C)(C1O)O)O)=O	SOFSVBBGYQVYCJ
G5	C(C(C1C(O)OCCC1O)O)=O	OUEDTIMOTBROLT
G5	C(C1C(C(O)OCC1(C)O)O)=O	RVPOOAUFGSLRCC
G5	C(C1CC(C(C(C)(O1)O)O)O)=O	YNJIBEUUYJYMSG
G5	C(C)(C1C(CC(C(O1)O)O)O)=O	ALCAIMYPDXLRLK
G5	C(CO)(C1C(O)OCCC1O)=O	BKAKXSUVYSACKF
G5	C(C1C(CO)(O)OCCC1O)=O	KHYCGRVANDYHFB
G5	C(CC1(C(C(CCO1)O)O)O)=O	FBJITGYASTZERO
G5	C(C1COC(CC1(CO)O)O)=O	GSQPPIBLASXOSA
G5	C(C(C1(CC(CCO1)O)O)O)=O	XMRZTTXCWIETHD
G5	C(C1COC(C(C1(C)O)O)O)=O	NLNKZBQZAHUSSA
G5	CC1C(C(CO)(CC(O)O1)O)O	QXDPQWZGAZOIJP
G5	C(C1(CO)CC(CC(O)O1)O)O	UBLDHELKTOJWQV
G5	C(C(C1CC(CC(O)O1)O)O)O	DIMFFKHWEWHXJU
G5	C(C1(CC(O)OCC1CO)O)=O	LNMFDXNSKFTXEM
G5	C(C(C1COC(CC1O)O)O)=O	XZQUQYJTJBFDGM
G5	C(C(C1(CC(O)OCC1)O)O)=O	HVLAWSUCLMTSJZ
G5	C(CC1CC(C(C(O)O1)O)O)=O	ZUVVQJXFEZDMLS
G5	C(C(C1CC(CC(O)O1)O)O)=O	VPEJCRGEQUEHSV
G5	C(C1C(C)OC(C(C1O)O)O)=O	BBHSVXSMSPRMDN
G5	C(C1(C)C(C(CC(O1)O)O)O)=O	LWXQUPITNRVVDR
G5	C(C1C(C)(C(CC(O1)O)O)O)=O	KOTXTCFZBHEVKJ
G5	C(C1C(C(C)(CC(O1)O)O)O)=O	XLZPKPUVYNVXAU
G5	C(C1(CC(O)OC(CO)C1)O)=O	FJONFXJQITVNPM
G5	CC1C(C(CC(O)O1)O)O	FDWRIIDFYSUTDP
G5	C1C(C(C)(CC(O)O1)O)O	CZFJEQMNIZGHBG
G5	CC(C1(COC(CC1O)O)O)O	IYSTWVAOIONDOB
G5	CC1C(CO)(C(CC(O)O1)O)O	YTGZXMBVZUFXKM
G5	C(C1(COC(CC1(C)O)O)O)=O	QERDPAUZFBRSMT
G5	C(C1CC(CO)(CC(O1)O)O)=O	KKDOKTOFAPABQY
G5	C(C1(C(C(O)OC(C)C1)O)O)=O	BJULOOAFDSXGIP
G5	C(C1C(CC(C)(C(O1)O)O)O)=O	SLMNKGQJFWNBSN
G5	C(C1(C)CC(C(C(O1)O)O)O)=O	LPIYEOOBTFPXMY
G5	C(C1C(CC(C(C)(O1)O)O)O)=O	AIZUIYUFALALMZ
G5	C(C)(C1CC(C(C(O1)O)O)O)=O	JOGSFVRQNKELBA
G5	CC1CC(C(C(O)O1)O)O	BJBURJZEESAQPG
G5	C1CC(C(C(O)O1)O)O	QDHDQJXBEOUAGE
G5	C1(COC(C(C1(C)O)O)O)=O	MGKRABMEGUYURN
G5	C1(C(C)(O)OCC(C1O)O)=O	JIDIEBFSSKEGHB
G5	C1(C(C)OC(C(C1O)O)O)=O	WGDVREBVOHPKLZ
G5	CC1(C(COC(C1O)O)O)O	SSMPRPLPMPCTFA
G5	C1(COC(CC1(CO)O)O)=O	JMXNMJBCJCUYMD
G5	C(C1(C(CC(CO1)O)O)O)=O	XRBJMPBHRHWXBF
G5	C(C1(COC(C(C1)O)O)O)=O	UGVBIAXMCLQCCG
G5	CC1(CCOC(C1O)O)O	BCIYTPOQXAFYPB
G5	C(C)(C1(C(O)OCCC1O)O)=O	KJGJOQSFLYIFNQ
G5	C(C1(C(C)(O)OCCC1O)O)=O	TYTKWPRJHGGJBE
G5	C1CC(C(C(O)O1)(CO)O)O	MDHXGQWMEDWQJU
G5	C(CC1(C(O)OCCC1O)O)=O	LJLYHQMDRVOPPO
G5	C(C1(CC(O)OCC1(C)O)O)=O	WRAVESOYUCSAJK
G5	C(C1(CCOC(C1(C)O)O)O)=O	VIZRWCWKUNPLOJ
G5	C(C1(C(O)OCCC1O)CO)=O	ZQAKEPBJDBMPOV
G5	CC(C1(C(O)OCCC1O)O)O	UKFMTYVGCXKBAL
G5	CC1(C(CO)(C(CCO1)O)O)O	CRLAEQRIDGUNCJ
G5	C1C2(C(CO1)(C(CCO2)O)O)O	RGOXJVVPODFFFI
G5	CC1CC(C(C(O)O1)(CO)O)O	CKFNDJMZNYVNMM
G5	C(C1(C(C)OC(CC1O)O)O)=O	XZMSEILDGSMWNN
G5	C(C1(C(C)(C(CCO1)O)O)O)=O	BYVHZAOUIJGNKD
G5	C1CC(C(C(O)O1)(CCO)O)O	AIJKVCHMZUZUDD
G5	C1(C(O)OCC(C)(C1(C)O)O)=O	NYBYBNCBCYTFEI
G5	C(C)(C1(C(COC(C1)O)O)O)=O	SFAAORWAZFCCPI
G5	C1(C(O)OCC(C1(C)O)O)=O	LQXOBNWVTSWQJM
G5	C(CC1(CC(C(CO1)O)O)O)=O	GGJIKHGOCKHGFZ
G5	C(C1C(C)(O)OCC(C1O)O)=O	FZFJVBHKZJYWFE
G5	C1C2(C(C(C(CO2)O)O1)O)O	CJJYSJZTQBZYCY
G5	C1C2(C(C(C(CO2)O1)O)O)O	NJSPVVCISFVTNQ
G5	C(C1(CCC(C(CO)O1)O)O)=O	YJGNJPANEIFAKX
G5	C1(C(O)OC(CC1)C(CO)O)=O	OWMCNLLOIDOVGZ
G5	C(C1(CCC(CO)(CO1)O)O)=O	JSSNAMKPLKEFQW
G5	C1(C(O)OC(CO)(CO)CC1)=O	KPHPHNCKSVZAHP
G5	C(CC1C(O)OCC(C1O)O)=O	MTGLNSSIYCGHQM
G5	C(C1CC(O)OC(CO)C1O)=O	BRIGCECSQXNBHC
G5	C(C1CC(O)OCC1(CO)O)=O	LSSBBIKAVIRAHR
G5	C1(C(O)OC(C)CC(C1O)O)=O	FGZTXJWKWHCXMS
G5	C1C(CC(C(C(O)O1)CO)O)O	FRAYRYXSKADQFJ
G5	C1(C(O)OCCC(C1O)O)=O	JXFJDFJTGGAQBV
G5	C1(C(C)(O)OCCC(C1O)O)=O	DXBFYMFOJXABIJ
G5	C1(C(CO)(O)OCCC(C1)O)=O	IBMNDSPKIXRDKS
G5	C1CC(C(C(C(O)O1)CO)O)O	DSFBWIVGBYXPDG
G5	C1C(CC(CC(CO)(O)O1)O)O	PYKXYQGCWWIQIW
G5	CC1(C(C(CC(CO1)O)O)O)O	TXVGTWWSCSIYNT
G5	C1CC(C(CC(CO)(O)O1)O)O	UBNKHQIKXMPQKW
G5	CC1(C(C(C(CCO1)O)O)O)O	DTTMEZULRSKITC
G5	C(C1C(O)OCC(CC1O)O)=O	XLPNJHZFYHKIET
G5	C(C1C(O)OCCC(C1O)O)=O	HDVOFGURJNWUSB
G5	C1(C(O)OC(C)C(C(C1)O)O)=O	OVXIEKGPBXIACT
G5	C(C1(CC(CC(CO1)O)O)O)=O	XQFGLZZJMJTYBL
G5	C1(C(C(C(O)OCC1)(C)O)O)=O	ULRBXRCSYCNFQL
G5	C1(C(C(C(C)(O)OCC1)O)O)=O	FQQMKOVMCQQITI
G5	C(C1(CC(C(CCO1)O)O)O)=O	MIXUJDYNKYTIOB
G5	C1(C(O)OCC(C(C)(C1)O)O)=O	DNEIJCKVGYXFNG
G5	C1(C(COC(C(C)(C1)O)O)O)=O	KBIXWJLJJGHHDT
G5	C1(C(COC(C(C1)O)(C)O)O)=O	ZYETZLPNXWBKET
G5	C1(C(O)OCCC(C1CO)O)=O	IDZRDFPTSNHYRR
G5	C(C1C(C(O)OCCC1O)O)=O	HDEJTQCLZXOWLM
G5	C(C1COC(CC(C1O)O)O)=O	KTHBTJWGJBLRNI
G5	C(C1COC(C(CC1O)O)O)=O	KDQOEDWOCLANKX
G5	C1(C(C(COC(C1)O)(C)O)O)=O	XGGPZVTVSGGVQK
G5	C1(COC(CC(CO)(C1)O)O)=O	ZSUFPSXYSSXQJT
G5	C1(COC(C)(C(C(C1)O)O)O)=O	IUTBWYHQWBSXLL
G5	C1(C(C(O)OCC(C)(C1)O)O)=O	PVILZOLPQDLHTF
G5	C1(COC(C(C(C)(C1)O)O)O)=O	NPOVVTXKCRSVOG
G5	C1C(CO)(CC(CC(O)O1)O)O	BUPNEJGNYRTUCT
G5	C(C1C(CC(CC(O)O1)O)O)O	WNBAYEVNIMYFQZ
G5	C(C1C(CC(CC(O1)O)O)O)=O	LFXMNQSXYKIZTG
G5	C1(C(C(C(O)OC(C)C1)O)O)=O	VZCKYZAAOIHUOA
G5	C(C1(CC(O)OCC(C1)O)O)=O	CIDNDKYGNICRGG
G5	C1C(CC(CC(O)O1)O)O	RDZZZPSIYBQHFO
G5	C1CC(C(CC(O)O1)O)O	WKQYUMOKQFPAKP
G5	C(C1(COC(CC(C1)O)O)O)=O	UDHGLRLOSWOMFM
G5	C1(C(C(C)OC(C(C1)O)O)O)=O	QEJQFGYAPTZNGK
G5	C1C(CC(C(C(O)O1)O)O)O	TYPPDSLLLXMEQK
G5	C1CC(C(C(C(O)O1)O)O)O	RZJAHIBZZLVXJB
G5	C1CC(CC(C(O)O1)O)O	LQGPQENZGKBUQI
G5	C1C(C(CC(C(O)O1)O)O)O	XOKXYHUWYRHVMH
G5	C(C1(CC(O)OCCC1O)O)=O	BUXIGDMVSLSZMF
G5	C(C1(CCOC(CC1O)O)O)=O	WKOPWDUKPSTENN
G5	C1(C(O)OCCC(C1(C)O)O)=O	LTHUCQASRZAWJX
G5	C(C1(CCC(C(CO1)O)O)O)=O	IDFRAEFBLYLGPI
G5	C1(C(O)OC(CO)C(CC1)O)=O	CTAPBMTYRNHCRX
G5	C1(C(O)OCC(CO)(CC1)O)=O	RFLAJKNJKBBDFP
G5	C(C1CC(O)OCC(C1O)O)=O	LBCZQLLGJJVSMD
G5	C1(C(CO)(C(C)(CO1)O)O)=O	NNPIKRQJFXTAQY
G5	C1(C(C(C)O)(C(C)(CO1)O)O)=O	GTDMFZXJHCBQDM
G5	C1(C(C(CO)O)C(C)(CO1)O)=O	IYPVGJUTRNGYDS
G5	C1(C(C)(C(C(C(C)O)O1)O)O)=O	BGWPIFYTYLPADA
G5	C1(C(C)(C(CO1)(CCO)O)O)=O	OMOYMONWSNDGLF
G5	C1(C(C)(C(C(CCO)O1)O)O)=O	YXNVJXYWQQVAGI
G5	C1(C(C)(C(C)(C(CO)O1)O)O)=O	ZKCBNJOVKDOYEI
G5	C1(C(CCO)(C(C)(CO1)O)O)=O	RRYJTHHDRJDHAC
G5	C1(C(C)(C(C(CO)O1)O)O)=O	WJBVKNHJSHYNHO
G5	C1(C(C(C(C(C)O)O1)O)O)=O	VASLEPDZAKCNJX
G5	C1(C(C)(C(CO)(CO1)O)O)=O	HDZZPIDOECXQQH
G5	C1(C(C(CO1)O)(CCO)O)=O	CUHSNLCFXWGFEC
G5	C1(C(CO)(C(CCO1)O)O)=O	IQEITGPWVZNVIN
G5	C1(C(C(C)(C(CO1)O)O)O)=O	YXCCMKZTRRIHFG
G5	C1(C(C(C)O)(C(CCO1)O)O)=O	FMDGAWCADWGAMV
G5	C1(C(C(CO)O)C(CCO1)O)=O	GECISVIVCAVHTD
G5	C1(C(CO)(C(CC(C)O1)O)O)=O	ICXQDNHAIQVSMX
G5	C1(C(CCO)(C(CCO1)O)O)=O	SPXXMYLNKWHXJO
G5	C1(C(C)(C(C(C(C)O1)O)O)O)=O	ONXBSBOMZUBLNG
G5	C1(C(C)(C(CC(CO)O1)O)O)=O	YVPBFCSFXKKNOB
G5	C1(C(C)(C(CO)(CCO1)O)O)=O	SLSMLQZVYZDRKZ
G5	C1(C(C)(C(C)(C(CO1)O)O)O)=O	GKHRZYRXPJSXDR
G5	C1(C(C)(C(C(CO1)O)O)O)=O	STVGZSLXQWAQFZ
G5	C1(C(C(C(C(C)O1)O)O)O)=O	ZVAHHEYPLKVJSO
G5	C1(C(C(C(CCO1)O)O)O)=O	RICOEXUMUYXQJB
G5	C1(C(C(CC(CO1)O)O)O)=O	FJEFAFRBXOLGJR
G5	C1(C(C)(C(CC(CO1)O)O)O)=O	QNFBXHNCGCAMEV
G5	C1(C(C)(C(C(CCO1)O)O)O)=O	KLEVMKFNCUWQAD
G5	C(CC1C(C(C(C1O)O)O)O)=O	QJORUNZBBNMWKB
G5	C(C1C(CO)C(C(C1O)=O)O)=O	OELYONNTVXDHAE
G5	C(C1CC(C(C1O)=O)(CO)O)=O	CBJFVCAQPHDOOO
G5	C(C1CC(C(C1(CO)O)=O)O)=O	NXQDXYQMQZWBKM
G5	C(C1CC(C(C1(C=O)O)O)O)=O	YJQPUJMYRAAAQZ
G5	C(C1C(C(C(C1)=O)O)O)(O)=O	SCYWYZHAPISOCY
G5	C(C(CO)C(CCC(O)=O)O)=O	FMYSNQMOKDFWNC
G5	C(C(CCC(O)=O)(CO)CO)=O	XWVUAWWFPBRBER
G5	C(C(CO)(CCCC=O)O)(O)=O	OSHOYXSCOOKJRX
G5	C(C(C=C)(CCC(O)=O)O)(O)=O	POCJCRBYUUMJEQ
G5	C(CC(CO)CC(C=O)O)(O)=O	OEWHGYPXZSNXLF
G5	C(C(C)(C(CO)CC(O)=O)O)=O	SQUJMWNZKKTCCF
G5	C(CCC(C(C(C)O)=O)O)(O)=O	BMOJKNINNSZCHU
G5	C(CCC(C(CO)=O)(C)O)(O)=O	VVFCZXVWDSJNND
G5	C(CCCC(C(CO)=O)O)(O)=O	BOFYWHYROMCLJD
G5	C(CCC(CC(C)O)O)(O)=O	BEWZSKALIYBOOI
G5	C(CCC(CO)C(C)O)(O)=O	GQBIPSXGSLQPGH
G5	C(CCC(C)(CCO)O)(O)=O	HBLOLWFRKNENOS
G5	C(CCCC(CCO)O)(O)=O	BKNXJNCJBLDDRC
G5	C(CO)(CCC(CCO)O)=O	FRMVBMQLTQLQNX
G5	C(CO)(CCC(CO)CO)=O	STDWOYTYBYRLOQ
G5	C(CC(CO)C(CCO)O)=O	MCKPLOKEAUVTJL
G5	C(CC(CO)C(CO)CO)=O	VLCXSUUZRNHWTJ
G5	C(C(CCC(CCO)O)=O)(O)=O	NEQCDTWWCXYBTM
G5	C(C(CCC(CO)CO)=O)(O)=O	FFCTUOYWPRESGD
G5	C(C(C(CCO)O)CC=O)(O)=O	PSSVUIKGYOVPSI
G5	C(C(C(CO)CO)CC=O)(O)=O	PCROSGQFAGYVIT
G5	C(C(C(CCO)O)CC(O)=O)=O	JVBHECDJHZUBGG
G5	C(C(C(CO)CO)CC(O)=O)=O	DSZCOXZUBUNKGC
G5	C(CCC(CCO)O)(O)=O	DTIHQXJECSLYDN
G5	C(CCC(CO)CO)(O)=O	UUYAPFVLNLJSQW
G5	C(CC(CO)C(CCO)O)(O)=O	HPBQUAMTSPBMSO
G5	C(CC(CO)C(CO)CO)(O)=O	WZFATPPETLQDJP
G5	C(CCC(CO)(C(C)O)O)=O	SAHZLCRUGFXABX
G5	C(CCC(C(C(C)O)O)O)=O	YYSBJSCSZCVNDZ
G5	C(CCC(C)(C(CO)O)O)=O	DTDUPUQFIDEDIQ
G5	C(CCCC(C(CO)O)O)=O	IPVNEXUOBXTHPO
G5	C(CCC(CO)(C(C)O)O)(O)=O	JAIHEPCVRJWNES
G5	C(CCC(C(C(C)O)O)O)(O)=O	FYKOCEIOQOGBCM
G5	C(CCC(C)(C(CO)O)O)(O)=O	ZBTMKTQITNXUPJ
G5	C(CCCC(C(CO)O)O)(O)=O	AKGMFVVQMGQGBO
G5	C(CCC(C(CCO)O)O)=O	DQMHNZONQMFWPF
G5	C(CCC(CO)(CCO)O)=O	BETOEEVCEMKJEN
G5	C(CCC(CC(CO)O)O)=O	VDBZPFKOWXIBOA
G5	C(CCC(CO)C(CO)O)=O	OHZHMMGXMFYCMM
G5	C(CCC(C(CCO)O)O)(O)=O	BQBBRPLXRIBVFQ
G5	C(CCC(CO)(CCO)O)(O)=O	PNKPRLONPGWHLP
G5	C(CCC(CC(CO)O)O)(O)=O	VYZDVHUSGGKORK
G5	C(CCC(CO)C(CO)O)(O)=O	AZMBDKYEORZWOL
G5	C(C(CO)CCC(CO)=O)(O)=O	ZROJSLPRNQUJJO
G5	C(CC(CCC(CO)=O)O)(O)=O	LIEHNHYBVUEPQT
G5	C(C(CO)C(CO)CC=O)(O)=O	LIFZIHOZYVCNTE
G5	C(CC(C(CO)CC=O)O)(O)=O	BRPOEEBRKDSRDZ
G5	C(C(CCC(O)=O)CO)(O)=O	XPQIPNORJZZYPV
G5	C(CCC(CC(O)=O)O)(O)=O	YVOMYDHIQVMMTA
G5	C(CC(CCC=O)(CO)O)(O)=O	ZRMVLHYWBWSDAQ
G5	C(CC(C(CCC=O)O)O)(O)=O	ONGWEBUOZLJDRX
G5	C(C(CCC=O)C(CO)O)(O)=O	LNHBHPLHYQZMOT
G5	C(C(CCC(O)=O)C(C)O)(O)=O	NQQSJUJAINDLJI
G5	C(CCC(C)(CC(O)=O)O)(O)=O	QXQCMPXJNDJPII
G5	C(CCCC(CC(O)=O)O)(O)=O	LUQDBMUJZYJYMT
G5	C(CCC(C=CC(O)=O)O)(O)=O	CLOFWYIDNWSYOQ
G5	C(CCC1C(CC(O)O1)O)(O)=O	KNAZUYYIRUFYSM
G5	C(CCC1(COC(C1)O)O)(O)=O	IFMSSQZROXPRIB
G5	C(CCC1(CC(CO1)O)O)(O)=O	KMDXZSUUDWBIEY
G5	C(CCC1C(O)OCC1O)(O)=O	SKMCTNUYDDHJEE
G5	C(CCC1(C(O)OCC1)O)(O)=O	IDJVFOQLYHLQHY
G5	C(CCC1(C(CCO1)O)O)(O)=O	HUJOVRLOORVSJI
G5	C(CCC1CC(C(O)O1)O)(O)=O	PLZQMKBNCYYDOO
G5	C(CCC1COC(C1O)O)(O)=O	ORDCVKMBKWAPNY
G5	C(C(CO)(CCC(O)=O)O)=O	NPMAYSVTZHSKDG
G5	C(C(CCC=O)(C(CO)O)O)=O	LDSOUNPNMSQXIY
G5	C(CCC(C(C(C=O)O)O)O)=O	HJUBFTYOZMWRLY
G5	C(C(C=O)C(CO)(CO)CO)=O	NUZNUWLLOMURMJ
G5	C(C(CC(CO)(CO)CO)=O)=O	VJCPURUMZPCSRY
G5	C(CC(CO)(CO)CO)=O	SNBWCDIAEFVYLF
G5	C(CC(CO)(CO)C(CO)O)=O	BRDCZXSJUDPMSP
G5	C(CC(CO)(CO)C(C=O)O)=O	KZGXJSZCRNVTEJ
G5	C(CC(CO)CO)(O)=O	AAPAKNYBKJJABI
G5	C(C(CO)(CO)CC(CO)=O)=O	FQROLVYXIHCVDR
G5	C(C(CO)CC(CO)=O)(O)=O	ZKUXCHFMOWLKPY
G5	C(C(CC(CO)CO)=O)(O)=O	ZAMQQTIDIIFPJE
G5	C(CC(C(CO)O)C(CO)O)=O	UTSSANMAYDMFLH
G5	C(C(CC(CO)O)C(C=O)O)=O	DPELKBASESJJMO
G5	C(C(C(CO)=O)CC(CO)O)=O	MBZNOBIFWRKBEN
G5	C(C(C(CCC(CO)O)=O)O)=O	GCCUDWYGRSXUBL
G5	C(CC(C(CO)O)C(C=O)O)=O	HCJIBQHPLMZPDT
G5	C(CCC(CO)O)(O)=O	XMWHJMODTBOXDX
G5	C(CC(CO)C(CO)O)(O)=O	HZSPKMJNUSGRMM
G5	C(CCC(C(O)=O)O)(O)=O	HWXBTNAVRSUOJR
G5	C(CCC(C(CO)=O)O)(O)=O	UWQSXGTYMVGXEU
G5	C(CCC(C(CO)=O)(CO)O)=O	ALMSKWAKAQHEAF
G5	C(CC(C)C(C(CO)O)O)=O	DGKZLRLOKOVKAY
G5	C(CC(C)C(CO)(CO)O)=O	IMPJBRMAWYEOEH
G5	C(C(C=O)CC(C(CO)O)O)=O	SJGSYRHQNCICTG
G5	C(C(C=O)CC(CO)(CO)O)=O	BNPLNHYXQKVAOI
G5	C(CCC(C(CO)O)O)=O	GKEKEJAKZNNZPN
G5	C(CCC(CO)(CO)O)=O	NZPKNGWOGVFIEO
G5	C(CCC(C(CO)O)O)(O)=O	WIPFUNOPERMBGL
G5	C(CCC(CO)(CO)O)(O)=O	MTDIYFCNFDSESA
G5	C1(CC(CO1)C(C(CO)O)O)=O	AZLVMBHZAGXEDW
G5	C1(CC(CO1)C(CO)(CO)O)=O	KMPDVHZULIHDQH
G5	C(CCC(CO)(C(CO)O)O)=O	QZUFYFXMGYGZKT
G5	C(CCC(C(C(CO)O)O)O)=O	BDOLGJDEEXKUQV
G5	C(CC(C)C(C(C(O)=O)O)O)=O	HNZDRZJYFCTLRW
G5	C(C(CO)(C(C)CC=O)O)(O)=O	ILRKMTNVNIXIEF
G5	C(CCC1(C(O)OCC1O)O)=O	GUKIDVDSECLVQX
G5	C(CCC1C(C(C(O)O1)O)O)=O	DUKRUQAHZVFDEA
G5	C(CCC1(COC(C1O)O)O)=O	KCFQPVSCFRSYSO
G5	C(CC(CO)C(CC=O)O)(O)=O	ZJAVMGMVBYIVDP
G5	C(C(CO)C(CO)CC(O)=O)=O	IRSBTCPFSNODLG
G5	C(C(CCC(O)=O)(C(C)O)O)=O	GKWDAFUEXNAHTI
G5	C(CCC(C)(C(C=O)O)O)(O)=O	BMOCXBJNWZDEOZ
G5	C(CCCC(C(C=O)O)O)(O)=O	XIOPVZSZNNLAJA
G5	C(CCC(C(CC=O)O)O)(O)=O	SCSSCJIZKSXQBZ
G5	C(CCC(CO)(CC=O)O)(O)=O	FTOBQENGDQRBCL
G5	C(C(CCC(O)=O)C(CO)O)=O	ISUUTSCRMBLNPM
G5	C(C(C)(CCC(O)=O)O)(O)=O	UPFLHEPDBWWJBM
G5	C(C(CCC=O)(CCO)O)(O)=O	IUOISRZITSPPML
G5	C(CCC(CC(C(O)=O)O)O)=O	HLSFHRWQOPZAGF
G5	C(CCC(CO)C(C(O)=O)O)=O	YIZSXKSPCZBXQT
G5	C(CCC(C(CO)(CO)O)O)=O	ZGKXNURZFAPABX
G5	C(CC(CO)CC(CO)=O)(O)=O	STQOPNLBHPANJP
G5	C(CC(CO)C(C(C)=O)O)(O)=O	RUNZSVRBZUIZQL
G5	C(CCC(C(CCO)=O)O)(O)=O	WOGDFYPVPUOVHX
G5	C(CCC(CC(CO)=O)O)(O)=O	ZKZGJXYWJVCLAL
G5	C(CCC(C(CO)=O)CO)(O)=O	LKMGISYFUDGNAW
G5	C(C(CCC(O)=O)(CCO)O)=O	AYSIKESXGIKDDE
G5	C(CCC(CC(C=O)O)O)(O)=O	JVTOHXGTOJXLQM
G5	C(CCC(CO)C(C=O)O)(O)=O	SFNWYWAGKGVAJB
G5	C(CCC(C(C)=O)(CO)O)(O)=O	JTLHHBWBENTPTC
G5	C(CCC(C(C(C)=O)O)O)(O)=O	FKJJHBBOEKAIIY
G5	C(CCCC(C(CO)O)=O)(O)=O	GDMRFQGTENNRAZ
G5	C(CC(CO)(CO)C(C)O)=O	JJDFCHXCRAIKCA
G5	C(CC(CO)(CO)CCO)=O	GLQNPQMSJHVOTI
G5	C(CC(C(CO)O)C(C)O)=O	ALUIBEKDZFIEDY
G5	C(CC(CCO)C(CO)O)=O	CKAGRIHYJVVRDM
G5	C(CC(CO)C(C)O)(O)=O	CGBGCVUUJVWHIH
G5	C(CC(CO)CCO)(O)=O	KJMNVQUFTTURFJ
G5	C(CC(C(C)O)C(C(O)=O)O)=O	BSYBLCQXVMCMIY
G5	C(CC(CCO)C(C(O)=O)O)=O	DZOOMSVBYHCREL
G5	C(C(CC(C)O)C(C(O)=O)O)=O	YCKZRKOILCETAV
G5	C(C(CCCO)C(C(O)=O)O)=O	WDDBEEPKRCAZDH
G5	C(CO)(C(C(C)O)CC(O)=O)=O	NGNIDPLFVJGTNE
G5	C(CO)(C(CCO)CC(O)=O)=O	FXZYLIZDINYOGB
G5	C(C(C(C)O)CC(CO)=O)(O)=O	IIGPMQQIFVZCHQ
G5	C(C(CCO)CC(CO)=O)(O)=O	OVEXIYRKIGGXQT
G5	C(C(C(CCC(C)O)=O)O)(O)=O	LALZKHKFOXTQIN
G5	C(C(C(CCCCO)=O)O)(O)=O	LICVKNLQTOIPSI
