Generation	Smiles	Inchi
G3	C(C(C(CN)N)N)=O	XTQCROOJVNLQOA
G3	C(C(C(C(CO)O)N)O)=O	MMXFRBUSRCGQCE
G3	C(C(C(C(C(CO)O)O)N)O)=O	FOEXHEVNPRRHDY
G3	C(C(C(CN)N)O)=O	JJHWISKRNWVFDJ
G3	C(C(C(CO)N)N)=O	ISNSCEFRWVFDMS
G3	C(C(C(C(CO)O)N)O)(O)=O	UUUSASLYGAGQLG
G3	C(C(C(CN)N)O)(O)=O	AFWWLXFYYYEYSI
G3	C(C(CNCC(C=O)O)O)=O	KRAOEJVXGJXOCL
G3	C(C(C(CN)NCC=O)N)=O	RNYNXIYQOYCVKG
G3	C(C(C(CN)NCC=O)O)=O	PNPBYWYVCLVSBI
G3	C(C(C(CO)NCC=O)N)=O	BUKCMNXJNOOTPO
G3	C(CN)(C(CNCC=O)O)=O	ZDTUBMWORDKMEO
G3	C(C(C(CN)NCC=O)O)(O)=O	HUGGLDJNQPYXQI
G3	C(C1C(C(C(O)O1)N)O)O	WVFLQJAIFBHEMM
G3	C(C(C1C(C(C(O)O1)N)O)O)O	XMHUJUHSEJXXBH
G3	C(C1C(C(C(O)O1)O)O)O	HMFHBZSHGGEWLO
G3	C1C(C(C(O)O1)N)O	GPRYWMSKVLBMRB
G3	C1C(C(C(O)O1)(C(CN)O)O)O	JVWBGJPHEYMCTB
G3	C1C(C(C(O)O1)(CO)O)O	BFZQQKBQRCDWST
G3	C(CNC1COC(C1O)O)=O	UVKLYTBPNXBHNK
G3	C1C(C(C(O)O1)O)N	MRFVDSIWLHPFOX
G3	C1C(C(C(C(O)O1)N)O)O	FXFCWLXDQUYZSE
G3	C(C1C(C(C(C(O)O1)N)O)O)O	MSWZFWKMSRAUBD
G3	C1C(C(C(C(O)O1)O)O)O	SRBFZHDQGSBBOR
G3	C1C(C(C(C(C(O)O1)N)O)O)O	UBVZSEQRDSQASZ
G3	C(C(C(C(CN)N)O)O)O	QABITHIWOVBUDO
G3	C(C(C(C(C(CN)N)O)O)O)O	ZEAXKJFWPXPWAO
G3	C(C(C(CN)O)N)N	BRKJWNVSGUAKCJ
G3	C(C(CN)N)O	QHBWSLQUJMHGDB
G3	C(C(C(C(CN)O)O)O)O	RNHXWPCUJTZBAR
G3	C(C(C(C(C(CN)O)O)O)O)O	SDOFMBGMRVAJNF
G3	C(C(C(CN)O)O)N	HYXRUUHQXNAFAJ
G3	C(C(C(CN)N)O)O	SBISYUYKFQBHEF
G3	C(CNCC(CO)N)=O	HXYGMZASOYDMSA
G3	C(CO)(CNCCN)=O	ZXVHJBKDZQNQNW
G3	C(CNCC(C(CO)O)N)=O	WFRLJGINBIIHLD
G3	C(CNCCN)(C(CO)O)=O	KZDLRJKMHHHHPF
G3	C(C(CN)(C(C(CO)O)O)O)O	UORKMVDIGPIQER
G3	C(C(CN)(C(CN)O)O)O	LUSNDMPUEBGVAA
G3	C(C(C(CN)(C(CN)O)O)O)O	WYHWSFKNVGGHRZ
G3	C(C(CO)(CN)O)O	RGYJIMPXWMLBNK
G3	C(C(CN)(C(CO)O)O)O	UCMFDCZBFHGICK
G3	C(C(C(CN)(C(CO)O)O)O)O	CKCSOWZJWXXRNT
G3	C(CNCC(CN)O)=O	ZFYAWOLOWWMIEJ
G3	C(C(CNCCN)O)=O	TWOZHKGQDLDGLI
G3	C(CNC(CO)C(CN)O)=O	VISVLKCOQBFMAA
G3	C(C(C(CO)NCCN)O)=O	CANRBIFVCJPBCJ
G3	C(C(CN)O)N	UYBWIEGTWASWSR
G3	C1(C(C(C(CO)O1)O)O)=O	CUOKHACJLGPRHD
G3	C1(C(C(C(CO1)O)O)O)=O	XXBSUZSONOQQGK
G4	C1(C(C(C(C1O)O)O)O)=O	RPLBTYVHLJOBKZ
G4	C1(C(C(C(C1N)O)O)O)=O	DZABSXQNLXQDED
G4	C(C1C(C(C(C=O)N1)O)O)=O	JUTHERIGVXJACT
G4	C(C1C(C(C(C1O)O)O)=O)=O	YWMHEJKIEFCJJV
G4	C1(C(C(CC(C1O)O)O)O)=O	DNWNZFQXCIWUSQ
G4	C1(C(C(C(C)(C1O)O)O)O)=O	QCSROUGOTJEQJK
G4	C1(C(C(C(CO)(C1)O)O)O)=O	UHQNRQMTZAQCBL
G4	C1(C(C(CC(C1N)O)O)O)=O	WWIBEYKNDORSPC
G4	C1(C(C(C(C1N)O)(C)O)O)=O	NJQGFJWYYJIGPB
G4	C1(C(C(C(C)(C1N)O)O)O)=O	HNNHXMONWFMOCV
G4	C1(C(C(C(CN)(C1)O)O)O)=O	XOHJPJMWGWTVTN
G4	C1(C(C(C(CO)(C1)O)N)O)=O	VTGXWPRMTLEXBH
G4	C(C1C(CNCC1O)O)=O	PXXKZKVLJOTKEL
G4	C(C1C(CC(CN1)O)O)=O	FVSIXHZIXFUTMR
G4	C(C1C(C(C(C1O)=O)CO)O)=O	QIEUDWQTLABOOV
G4	C(C1C(C(C=O)C(C1O)O)O)=O	ZSMZKAQLWLFJMO
G4	C(C1C(CC(C(C1O)O)=O)O)=O	AUPYDEHKCNYTSW
G4	C(C1C(C(C(CC1O)O)O)=O)=O	YRTULFSSNUAODY
G4	C1(C(CO)C(C=O)(CC1O)O)=O	LMGIZDHHGOFZPU
G4	C1(C(C(C(C(C1)O)=O)CO)O)=O	SXWMINGTHUABIK
G4	C(C1(C(CO)C(C(C1)=O)O)O)=O	TXXBHPYMVGOHPZ
G4	C(C1C(C(CC1(C=O)O)O)O)=O	FIGJQDXEZHVUOS
G4	C(C1C(C(CC(C1O)=O)O)O)=O	GMRKEEHCNPHRFK
G4	C(C(C1C(C(CC1O)O)O)=O)=O	LXEPBSPLUZYIKY
G4	C1(C(C(C(C1)O)C(C=O)O)O)=O	IRXAXBQTRSAYJV
G4	C(C1(CC(CC(C1O)=O)O)O)=O	ARTFWEBDMQPPEL
G4	C(CO)(C1C(CC(C1O)=O)O)=O	FZRWVEDGHRHXTC
G4	C1(C(C(C(CC(C1)O)=O)O)O)=O	DNSVTLFKOGIDGH
G4	C(C1C(CO)(CC(C1O)=O)O)=O	XVHPLUHOTOURLI
G4	C(C1C(C(C(C1(C)O)O)O)=O)=O	WPAPXOCDBQCIPU
G4	C(C1C(C(C(C)(C1O)O)O)=O)=O	DMLHUZOIIHWSRY
G4	C(CC1(C(C(C(C1)=O)O)O)O)=O	AEPUFZVZGQIGAD
G4	C(C1(CC(C(C(C1)=O)O)O)O)=O	IACPYHVNAFOEMI
G4	C1(CC(C(CC(C1O)O)=O)O)=O	ZVWQVMHJCGGFNL
G4	C1(C(CC(C(C=O)O)(C1)O)O)=O	MTTDGNKGKZLDMW
G4	C1(C(CC(C1CO)O)O)=O	ABOBCDUIJRUDLU
G4	C(C1C(C(CC1O)O)O)=O	PPSMBMYANALASS
G4	C1(C(C(CC(C1)O)O)O)=O	CZMTWXOIKCDEOJ
G4	C(C1C(C(C(CN1)O)N)O)=O	DNFFUFSJNLXQOQ
G4	C1(C(C(C(C1)O)N)O)=O	DAYWLQCKWYNUSZ
G4	C1(C(C(C(C1CO)O)N)O)=O	XVMNUQMYEWNJFV
G4	C(C1C(C(C(C1O)O)N)O)=O	LDPWTVIHCCDZGC
G4	C1(C(C(C(C(C1)O)N)O)O)=O	RSFCCDWOTGJIEB
G4	C1(C(C(CNC1CO)O)O)=O	YJOMPEFOEVUTKM
G4	C1(CNC(CO)C(C1O)O)=O	SDRHKPZRIXLMJA
G4	C(C1C(C(C(CN1)O)O)O)=O	WAZPUODCGPUEMN
G4	C1(C(C(C(C1)O)O)O)=O	SLBWSONHNKBIMR
G4	C1(C(C(C(C1CO)O)O)O)=O	LKUVPWZWJWOYKB
G4	C(C1C(C(C(C1O)O)O)O)=O	FWWLBYLLLIZJAL
G4	C1(C(C(C(C(C1)O)O)O)O)=O	GZYCZKBRQBKGJW
G4	C(C1C(CO)(C(CN1)O)O)=O	LVXDBIIARQSGCQ
G4	C1(C(C(CNCC1O)O)O)=O	QCULASUFSKPALJ
G4	C1(CNC(CO)C(C1N)O)=O	GWKKBKBWAWDXPA
G4	C1(CNC(CN)C(C1O)O)=O	OZYWQYVXDFYJQD
G4	C1(CNCC(CO)(C1N)O)=O	SPKLBOLUQOZWGZ
G4	C1(CNCC(CN)(C1O)O)=O	JIIZNQNCSKSXSV
G4	C1(CNCC(C(C1N)O)O)=O	SRQGXWWZELUGGT
G4	C(CN)(C1C(C(CN1)O)O)=O	SRMAMDNJYCATEZ
G4	C(C1C(C(CN1)N)O)=O	UZUYFSFWKBVMMA
G4	C(C1C(CO)(C(CN1)N)O)=O	YXRKPZANCAVPRE
G4	C1(C(C(CNCC1N)O)O)=O	ZLTXJDZOFLQSOE
G4	C1(CNCC(C1N)O)=O	CADTYBAHOCHDAR
G4	C1(C(CO)NCC(C1N)O)=O	LMDFHYMWFFCONN
G4	C1(CNCC(CO)(C1O)O)=O	LGYLSBMRWUOCOA
G4	C1(CNCC(C(C1O)O)O)=O	VMEUBVSHUUVPQW
G4	C(CO)(C1C(C(CN1)O)O)=O	MJVOBFLRSXAPGC
G4	C1(C(C(CNC1CN)O)O)=O	WQLROGOTXUURMA
G4	C1(C(C(C(C1)O)(CO)N)O)=O	IDTPUFRDNFJGID
G4	C1(C(C(C(C1(CO)O)O)O)N)=O	VLYGFAYTKNSSQQ
G4	C(C1(C(CC(C1O)O)=O)O)=O	BESORNCBPBQUNJ
G4	C(C1(C(CC(CC1O)O)=O)O)=O	VMPQVEHWYPATEV
G4	C(C1(C(CC(C1(C)O)O)=O)O)=O	LCIIHXCGCVESHD
G4	C(C1(C(CC(C)(C1O)O)=O)O)=O	KSZUGYGHDUSROW
G4	C(C)(C1(C(CC(C1O)=O)O)O)=O	MSDMGYIETYMHLU
G4	C(C1(C(C)(CC(C1O)=O)O)O)=O	STPPOUBRBMQYGG
G4	C1(C(C(C(C1)O)(CN)O)O)=O	IVFIKRYAKGDUCF
G4	C1(C(C(C(C1)O)(CO)O)O)=O	PMAODVYIDXXALG
G4	C(C1C(C(CO)(CN1)O)O)=O	HVNQBMCBVQPWNH
G4	C(C1C(CC(C1(C=O)O)O)O)=O	KYUCBVBJBRGXTD
G4	C(C1C(C(C=O)(CC1O)O)O)=O	UDDWZBFOJNIHRA
G4	C(CC1(C(CC(C1O)=O)O)O)=O	QIUPYVIYSDJWEC
G4	C1(C(C(C(C1)N)O)O)=O	ATACJMWNULGQHQ
G4	C1(CNCC(C(C1O)O)N)=O	SGTDTDDADZFIOL
G4	C(CO)(C1C(C(CN1)N)O)=O	KFQRTZIPYTUDEY
G4	C(C1C(C(C(CN)N1)N)O)=O	QORQUKPTGAPOCY
G4	C(C1C(C(C(CN)N1)O)O)=O	QWFDPDMINFVVHJ
G4	C(C1C(C(C(CO)N1)N)O)=O	PMCLSQSSBCHMFW
G4	C1(C(CNCC(C1N)O)O)=O	GZPCPWMQCLZOJT
G4	C(C1C(CN)(C(CN1)O)O)=O	VCIRXEOFHYAUHG
G4	C(C1C(C(C(CN1)O)O)=O)(O)=O	MNSBILJSALEKIB
G4	C(C(C=O)C(C(CO)N)O)(O)=O	CAMQLGCTFGVDRW
G4	C(C(C(C(C(C)O)O)=O)N)(O)=O	GJAMXKVYFMJXHP
G4	C(C(C(C(C(C)O)N)=O)O)(O)=O	ZQIPLIOWNUELMH
G4	C(C(C=O)C(CO)(CN)O)(O)=O	YAMGSHJZLDAVBA
G4	C(C(C(C)O)C(CCO)O)=O	PYSZIFWAJDKTNW
G4	C(C(CO)C(CC(C)O)O)=O	RVQGVBCPLPOHQI
G4	C(C(C(C)O)C(C(CO)=O)O)=O	CPUSMWJJBISCJI
G4	C(C(C(C)O)C(C=O)(CO)O)=O	FDSHEHPBHWGLQY
G4	C(C(C(C(CC(C)O)O)O)=O)=O	RLPBKLOISADAAA
G4	C(C(C(C)O)C(C)(CO)O)=O	FNSKUBCTEJJSJL
G4	C(CO)(CC(CC(C)O)O)=O	PQZBLBSEVOBJHW
G4	C(C)(C(C(CC(C)O)O)O)=O	UNRKTQDKLHASOU
G4	C(C(C(C)O)C(C(O)=O)O)=O	IXOGFMSUHFVHSY
G4	C(C(C(CC(O)=O)O)C(C)O)=O	YTCZJXDURLPWNQ
G4	C(C(C=O)C(CC(C)O)O)(O)=O	IHSFWOVWMRACIR
G4	C(C(C(C)O)C(C(O)=O)(C)O)=O	MGQBJYDCWJLMCR
G4	C(C(CC(CC(C)O)O)=O)(O)=O	CLJFVEVVBOUFBJ
G4	C(C(C(C)O)C(C(C)N)O)=O	OSRZBWDJHOYYSG
G4	C(C(C(C)O)C(C)(CN)O)=O	WVHHHYPTBPAVGI
G4	C(CN)(CC(CC(C)O)O)=O	BYGPKUBHZBUNNQ
G4	C(C)(C(C(CC(C)O)O)N)=O	PCNFQEODYSUXCW
G4	C(C(C(C)O)C(C(N)=C)O)=O	WRQSZOXEZYXSJX
G4	C(C(C(C)O)C(C=CN)O)=O	XVNHIEAWNFSPDK
G4	C(C(C(C)O)C(CCN)O)=O	SDHWHUVZMBCKOJ
G4	C(C(CN)C(CC(C)O)O)=O	GJJBAUYGDIBZDU
G4	C(C(C=O)C(C(CN)O)O)(O)=O	CURCHSKTKJTOOG
G4	C(C(C(C(C(CN)O)O)=O)N)(O)=O	JYTXJXCUWWGVSH
G4	C(C(C(C(C(CN)O)N)=O)O)(O)=O	RCZGHXWAOYVJST
G4	C(C(C=O)C(C(C=O)N)O)(O)=O	VELKQXOVXAMUHW
G4	C(CC(C(C(C=O)N)O)=O)(O)=O	SCZKCVHRFCJFFO
G4	C(C(C(C=O)=O)C(CN)O)(O)=O	TZSQOJSQCWQNPV
G4	C(C(CO)C(C(C(C)O)N)O)=O	XPGDOGHVRWUAOG
G4	C(CO)(CC(C(C(C)O)N)O)=O	HVESWXLBZLLZHW
G4	C(C)(C(C(C(C(C)O)N)O)O)=O	OPHSPJYJFLUMKY
G4	C(C(C(CN)O)C(CCO)O)=O	OAEPKBBCBCLNAX
G4	C(C(CO)C(CC(CN)O)O)=O	WPXSCRYJEXQRKM
G4	C(C(C(CN)O)C(C)(CO)O)=O	GYRKTUNXCPMLFE
G4	C(CO)(CC(CC(CN)O)O)=O	LFPKTWCVUQCAHQ
G4	C(C)(C(C(CC(CN)O)O)O)=O	WVIDNQHINIAUQA
G4	C(C(C(CN)O)C(C(O)=O)O)=O	KGFIPCLKNCIRJF
G4	C(C(C=O)C(CN)O)(O)=O	YNFVBWFRJKAROV
G4	C(C(C(C(CO)N)=O)O)(O)=O	NBULBHMEPDHSAU
G4	C(C(C=O)NC(C=O)CO)(O)=O	NLWAZBKLLLZQJH
G4	C(C(CO)C(C(C=O)CO)O)=O	IYYLKFUCXKZORG
G4	C(C(CO)C(CC(CO)=O)O)=O	XHDKYHQSMXPUQR
G4	C(C(CO)C(C(C(C)=O)O)O)=O	WWPRLPATMGJTHC
G4	C(C(CO)C(CC(CN)=O)O)=O	WRYGQUMYTKGAIA
G4	C(C(CO)C(C(C(C)=O)N)O)=O	SEJGGCRDTHVDSE
G4	C(C(CO)C(C(C=O)CN)O)=O	JPEVLOXTYVXNFO
G4	C(C(CO)C(CCO)O)=O	LPRRSVCCPPMUTK
G4	C(C(CO)C(C(C(C)O)O)O)=O	LECRXFXEJNJBEL
G4	C(C(CO)C(CC(CO)O)O)=O	UFOQDDSTRWKLAH
G4	C(C(C(CO)O)C(CCO)O)=O	XXMLKQMUFSNKAH
G4	C(C(CO)C(C(CO)=O)O)=O	LSXQZYBPAFVQAM
G4	C(C(CO)C(C=O)(CO)O)=O	SAWCGBGWLXQUGF
G4	C(C(C(C(CCO)O)O)=O)=O	OUJNZICMUOLQGP
G4	C(C(CO)C(C(C)=O)(CO)O)=O	HMSJNCBPHLDAPE
G4	C(C(CO)C(C(CO)=O)(C)O)=O	RGRJSOMDDMYCST
G4	C(C(C)=O)(C(C(CCO)O)O)=O	VTDGXLWGZXJZFR
G4	C(C(CO)=O)(CC(CCO)O)=O	LLAKZMWYTCOBSF
G4	C(C(CO)C(C=O)(C(C)O)O)=O	KMVFEJOXINVCPR
G4	C(C(CO)C(C(C(C)O)=O)O)=O	LPYCYPURWRGOQS
G4	C(C(CO)C(C(CN)N)O)=O	HTGKAGVDWAZPIJ
G4	C(C(CO)C(CN)(CC=O)O)=O	CQGHSNMLYYYHOZ
G4	C(CC(C(C(CCO)O)N)=O)=O	XYFYAUCTPVWFST
G4	C(C(C(CN)=O)C(CCO)O)=O	QKBZDVWOOZRNJD
G4	C(C(CO)C(CC(C=O)N)O)=O	OAAPJIMIUQGHHA
G4	C(C(CO)C(C(CC=O)N)O)=O	DSOCQJQOVOOMBP
G4	C(C(C(CCO)O)C(C=O)N)=O	JAVMTUSPCLFRSX
G4	C(C(CO)C(C(C)=O)(CN)O)=O	NLBFHQSTQBBULR
G4	C(C(CO)C(C(CN)=O)(C)O)=O	XPKSMHVGIJGELR
G4	C(C(C)=O)(C(C(CCO)O)N)=O	WABRYKIEBCKVIT
G4	C(C(CN)=O)(CC(CCO)O)=O	NYBXLDIFODPKPH
G4	C(C(CO)C(C=O)(C(C)N)O)=O	QIFHXMVZHJDIRK
G4	C(C(CO)C(C(C(C)N)=O)O)=O	UAAPDONKRRHNAY
G4	C(C(CO)C(CN)(CN)O)=O	ONUZBLGNABEOGV
G4	C(CN)(C(C(CCO)O)N)=O	FHQFCGDZSKNNLJ
G4	C(C(CO)C(C)(CO)O)=O	ASGSKBSLHTVURJ
G4	C(CO)(CC(CCO)O)=O	SRUUYRSKNDFVMS
G4	C(C)(C(C(CCO)O)O)=O	SOHTZWVCHSEHHZ
G4	C(C(CO)C(CO)(CCO)O)=O	BJORAOSPLKEKMV
G4	C(C(C(CCO)O)O)(CCO)=O	VFSOSYUWZBDZMY
G4	C(CO)(C(CO)C(CCO)O)=O	KOYHBGZEKAXMBG
G4	C(C(CO)C(C(CCO)O)O)=O	HPQAYCDCYZJYTC
G4	C(C(CO)C(C)(C(CO)O)O)=O	ASKHMTIFAYBHKY
G4	C(C(CO)O)(CC(CCO)O)=O	QYFMYJGUYDCGMZ
G4	C(C(CO)C(C(O)=O)O)=O	PKKBRFJDUGQOAO
G4	C(C(CO)C(CC(O)=O)O)=O	LTMWOWKRNHRFBI
G4	C(C(C=O)C(CCO)O)(O)=O	VAOSYMFYNXRHKS
G4	C(C(CO)C(C(O)=O)(C)O)=O	BFZNNUQWZSQLIJ
G4	C(C(CC(CCO)O)=O)(O)=O	GTELMBZFQBCNMT
G4	C(C(CO)C(C)(C(C=O)N)O)=O	ZYDABVLPDPZOOB
G4	C(C(C(CC(CCO)O)=O)N)=O	WWVRGGXYNZSMBU
G4	C(C(CO)C(C(C)N)O)=O	PTYZMWBRNUNRHK
G4	C(C(CO)C(C(CCO)N)O)=O	QHHZOHDAHJMLQN
G4	C(C(CO)C(C)(CN)O)=O	VHPXEOTXLYFKJA
G4	C(CN)(CC(CCO)O)=O	HMSZLQLUBHETIB
G4	C(C)(C(C(CCO)O)N)=O	IOERBZLLLQAQGY
G4	C(C(CO)C(CN)(CCO)O)=O	CSQJRKAEVHHAAE
G4	C(C(C(CCO)O)N)(CCO)=O	BTFVMHICOVLPCT
G4	C(CN)(C(CO)C(CCO)O)=O	DPIVPPBYFVGSQR
G4	C(C(CO)C(C=O)(CCN)O)=O	DQTQGGVGCRMKMW
G4	C(C(CO)C(C(CCN)=O)O)=O	SQRFCYILHKCBCS
G4	C(C(C(CN)C(CCO)O)=O)=O	CLDXEYFGVNJZCV
G4	C(C(CO)C1(COCC1O)O)=O	UJLYEEDNZNAPDJ
G4	C1(C(C(CCO)O)OCC1O)=O	FIVSHOBICFVCLT
G4	C(C(CO)C1(C(O)OCC1)O)=O	QJTYLSDHINOXPD
G4	C1(C(O)OCC1C(CCO)O)=O	VEJJOGXOZWWTIV
G4	C(C(CO)C1(COC(C1)O)O)=O	UFOZIEBAZIJYMA
G4	C1(COC(C1C(CCO)O)O)=O	WNDFQQKJJAYFAA
G4	C1(C(C(CCO)O)OC(C1)O)=O	OXSHXURACYPQTR
G4	C(C(CO)C(C(N)=C)O)=O	KZGZXKKRDSKBFO
G4	C(C(CO)C(C(C=CN)O)O)=O	DIVJNNDWWMGKEE
G4	C(C(CO)C(C(N)=CCO)O)=O	RLFZBOMSGQGBNU
G4	C(C(CO)C(C=CN)O)=O	YFRZQYCXDAYZCZ
G4	C(C(CO)C(C=C(CO)N)O)=O	XCDGQUBTUWENAG
G4	C(C(CO)C(C(C(N)=C)O)O)=O	ZZVVRHDOVRRISS
G4	C(C(CO)C(CCN)O)=O	ZFRLNBCOLJCVHY
G4	C(C(CN)C(CCO)O)=O	QONMQVCKWIHVEA
G4	C(C(CO)C(C(CCN)O)O)=O	AEFCGBNHRSDCOE
G4	C(C(CO)C(CO)(CCN)O)=O	SFTWXUISJZBZDG
G4	C(CO)(C(CN)C(CCO)O)=O	JNMBNSCZFLUQKE
G4	C(C(C(CCO)O)O)(CCN)=O	VRWHUZYEPKNVLZ
G4	C(C(CO)C(CC(CO)N)O)=O	VCHKQAJIDJRGLV
G4	C(C(C(CCO)O)C(CO)N)=O	KAOLOXIKCFSUGF
G4	C(C(CO)C(C)(C(CN)O)O)=O	AQTMYOARRMKBPE
G4	C(C(CN)O)(CC(CCO)O)=O	JMTMDZGZHXLWOH
G4	C(C(CO)C(C(C(C)N)O)O)=O	LJPJCCBIFWKUJQ
G4	C(CO)(CC(C(C(C)O)O)O)=O	NDFYDTPFGXLWEG
G4	C(C)(C(C(C(C(C)O)O)O)O)=O	VFDRGIJZSHUKEI
G4	C(CN)(CC(C(C(C)O)O)O)=O	VRDCOBGSPCDUKX
G4	C(C)(C(C(C(C(C)O)O)O)N)=O	VBESYFJEMZTSLP
G4	C(C(CN)C(C(C(C)O)O)O)=O	IQKBRHJFHUDUPN
G4	C(C(C(CO)O)C(C)(CO)O)=O	CLBJOXOROKWUTL
G4	C(CO)(CC(CC(CO)O)O)=O	SZVVTCVNCRPTEO
G4	C(C)(C(C(CC(CO)O)O)O)=O	AORQMUZQQLVHPN
G4	C(C(C=O)C(CO)O)(O)=O	PFCUXEAFATZRNA
G4	C(C(C(CO)O)C(C(C)N)O)=O	AMSFRPMFGDJTKY
G4	C(C(C(CO)O)C(C)(CN)O)=O	VIZFDJYUGCWORF
G4	C(CN)(CC(CC(CO)O)O)=O	GUNYBQBMQZIKTP
G4	C(C)(C(C(CC(CO)O)O)N)=O	SVYDISICUPRZNQ
G4	C(C(C(CO)O)C(C(N)=C)O)=O	DTEKWCSSNKWWHP
G4	C(C(C(CO)O)C(C=CN)O)=O	GBUOWHPFOYOLKM
G4	C(C(C(CO)O)C(CCN)O)=O	PGRLPJZIKXKVTB
G4	C(C(CN)C(CC(CO)O)O)=O	DGOGBFIOFRELOM
G4	C(C(C(C(C(CN)N)O)O)=O)=O	DPKKBWDSPZYOGY
G4	C(C(C(C(CN)(CN)O)O)=O)=O	RNJUPCIJUNBAEE
G4	C(CN)(C(C(C(CO)=O)O)N)=O	PCWOEMYLEZSRLE
G4	C(C(CO)(C(C(CN)=O)N)O)=O	HYCPXAXGBNIPRE
G4	C(C(C(C(CO)(C)O)O)=O)=O	GCLDTTLJYRTVBB
G4	C(CO)(C(CC(CO)=O)O)=O	QORDBZPIKABGJM
G4	C(C(C(C(C(C)N)O)O)=O)=O	HRJQLFQULKYBRM
G4	C(C(C(C(C)(CN)O)O)=O)=O	ZVOCZPFJEVHUNX
G4	C(CO)(C(CC(CN)=O)O)=O	LBSWPIIXJVENJX
G4	C(C(CO)(CC(CN)=O)O)=O	YSYJSIJSMWCBDU
G4	C(C)(C(C(C(CO)=O)O)N)=O	FCRVERXJFBCXEH
G4	C(C(CO)(C(C(C)=O)N)O)=O	DQTFLHBZIGLMSE
G4	C=C(C(C(C(C=O)=O)O)O)N	ZUZPUNGYHWRBOP
G4	C(N)=CC(C(C(C=O)=O)O)O	OGVMTRSTPWKDPU
G4	C(C(C(C(CCN)O)O)=O)=O	UEGQGSZUIOERGP
G4	C(C(CN)C(C(CO)=O)O)=O	LIAHXFULXBCKCP
G4	C(C(CN)C(C=O)(CO)O)=O	NUXRCEGIANACGF
G4	C(C(C(C(CN)O)=O)O)(O)=O	PISMLMGXEIJRMF
G4	C(C(C)=O)(C(C(CO)(C)O)O)=O	NKFIZVNTLLBLKM
G4	C(C(CO)=O)(CC(CO)(C)O)=O	XKXZEACAFQAIQV
G4	C(C)(C(CO)(CC(CO)=O)O)=O	IJDWMFYMYLDQHX
G4	C(CO)(C(C)(CC(CO)=O)O)=O	GXWQUWAIZYVRSL
G4	C(C)(C(CO)(C(C(C)=O)O)O)=O	QVHLVPFFZOJXII
G4	C(CO)(C(C)(C(C(C)=O)O)O)=O	BHHRYPSUPSKRKX
G4	C(C(C)=O)(C(C(C(C)N)O)O)=O	POEYJZKTPQYGEC
G4	C(C(CO)=O)(CC(C(C)N)O)=O	OCVAKXKPCOTXGY
G4	C(C(C)=O)(C(C(C)(CN)O)O)=O	RRHJUDVKXNLNTR
G4	C(C(CO)=O)(CC(C)(CN)O)=O	YHGIUSLTCQRLPG
G4	C(C)(C(CO)(CC(CN)=O)O)=O	GPUZYVMBRFQLEK
G4	C(CO)(C(C)(CC(CN)=O)O)=O	VNASDGUIUPBBRN
G4	C(C)(C(CO)(C(C(C)=O)N)O)=O	WWHPUOVKUINPCA
G4	C(CO)(C(C)(C(C(C)=O)N)O)=O	IDQRHZWCUZMRGJ
G4	C=C(C(C(C(C(C)=O)=O)O)O)N	RQKMYYKFWDLOGH
G4	C=C(C(CC(C(CO)=O)=O)O)N	UBTNKMOCGQPXSQ
G4	C(N)=CC(C(C(C(C)=O)=O)O)O	SJBUKDRUBWHLHH
G4	C(N)=CC(CC(C(CO)=O)=O)O	CMVZYLGNSNYOJO
G4	C(C(C)=O)(C(C(CCN)O)O)=O	YVMGIQGAMZGORL
G4	C(C(CO)=O)(CC(CCN)O)=O	CQCXSHXOPVBBRB
G4	C(C(CN)C(C(C)=O)(CO)O)=O	VKPBKSOASDDVDS
G4	C(C(CN)C(C(CO)=O)(C)O)=O	GXYMQEFLLGGPGK
G4	C(C(C(C)O)(CC(CO)=O)O)=O	AQVXRWRSDDQOEK
G4	C(CC(C(C(C)O)=O)O)(CO)=O	IPIFDZJWPUIHRU
G4	C(C(C(C)O)(C(C(C)=O)O)O)=O	ARLBFAVZOWIULF
G4	C(C(C(C(C(C)O)=O)O)O)(C)=O	PNACZEFAERCTLZ
G4	C(C(C(C)O)(CC(CN)=O)O)=O	HSLFDSRLPCGQND
G4	C(CC(C(C(C)O)=O)O)(CN)=O	AONXULWHDSULBQ
G4	C(C(C(C)O)(C(C(C)=O)N)O)=O	NUXSABDWDMZGKO
G4	C(C(C(C(C(C)O)=O)O)N)(C)=O	ZMIFHHQPGRSFMJ
G4	C(C(CN)C(C=O)(C(C)O)O)=O	GTSKBJKJLVNWEM
G4	C(C(CN)C(C(C(C)O)=O)O)=O	VHLMLKHIPVXBOT
G4	C1(C(C(C(O)=O)O)NCC1O)=O	KKMKKVYPJKZXCN
G4	C(C1C(C(CN1)O)=O)(O)=O	NOCRBZXHFGUJAL
G4	C(C(C(CNCCO)=O)N)(O)=O	BFCQGAMBEBEFDU
G4	C(C(C(CN)=O)NCCO)(O)=O	CBGWZJOWDRXBPW
G4	C(C(C(CNCC(O)=O)=O)N)(O)=O	VQRDEIJATPTJDE
G4	C(C(C(CN)=O)NCC(O)=O)(O)=O	OZEOZRJGOZVZRX
G4	C(C(C(C(O)=O)O)N)(C(CN)O)=O	OEKYTOQOYZCENL
G4	C(C(C(C(CN)O)=O)N)(O)=O	ZQMUKGKEOLBHQL
