Generation	Smiles	Inchi
G5	C(C(CCO)O)(C(CCO)O)=O	UAMSTBGBVSYXIR
G5	C(C(C(CO)C(CCO)O)O)=O	MOHCXSRZHOUBHZ
G5	C(CO)(C(CC(CCO)O)O)=O	DKOVWYAHISOJSX
G5	C(CC(C(C(CCO)O)=O)O)(O)=O	OUHASYWDEICENZ
G5	C(C(C(CC(CCO)O)O)=O)(O)=O	SIBIKFAFXUNLJD
G5	C1(COC(C(CCO)O)C1O)=O	FEKHHIJUBQXZIQ
G5	C1(C(C(CO1)C(CCO)O)O)=O	BLDOKPQPVDMQFG
G5	C(C(CC(C(C(C)O)O)O)O)=O	JDTUHBSJOILBDZ
G5	C(C(C(C(CC(CO)O)O)=O)O)=O	ZXCNIDRLAORAHE
G5	C(C(CC(CC(CO)O)O)O)=O	RPWISPMOTZONNH
G5	C(C(CC(CO)O)O)(C(C)O)=O	ISQBGOHLQZIWBA
G5	C(C(C(C(C(CO)=O)O)=O)O)=O	DIJIXFCDPQNAFR
G5	C(C(C(C(C=O)O)=O)(CO)O)=O	AVTNHLVXTWVGBG
G5	C(C(C=O)O)(C(C(C)=O)(CO)O)=O	JWTIDZHYUVKMNR
G5	C(C(C=O)O)(C(C(CO)=O)(C)O)=O	IWUUMGZHGYAGHT
G5	C(C(CO)O)(C(C(C(C)=O)=O)O)=O	AILUIMSLQSRTIM
G5	C(C(C(CO)=O)O)(C(C(C)=O)O)=O	AGBHYHRWFKKELA
G5	C(C(C(C(C(C)=O)O)=O)(CO)O)=O	DUKOJVYPDHNSGQ
G5	C(C(CO)O)(CC(C(CO)=O)=O)=O	AZTFEQNCSQCZDO
G5	C(C(C(C(C=O)O)=O)(C(C)O)O)=O	CYGKZBXXKMLLHK
G5	C(C(C(C(C(C(C)O)=O)O)=O)O)=O	ALZUNFNPMOKIBG
G5	C(C(C(C)O)O)(C(C(C=O)=O)O)=O	WXFTUJCCPXYORO
G5	C(C(C(C(CO)(C)O)=O)O)=O	XINFRLPNTOCSII
G5	C(C(C(C(CO)(CCO)O)=O)O)=O	RHOVNOFUQJOOBI
G5	C(C(C(CO)C(C(CO)=O)O)O)=O	VFOKUXDBZOGMIG
G5	C(C(CO)(C(CO)C(C=O)O)O)=O	ISXONOMQWHTNPG
G5	C(C(C(C(C)(C(CO)O)O)=O)O)=O	IPCHSRXMBWUCNH
G5	C(CO)(C(CC(C(CO)=O)O)O)=O	OUZNVFPLFXFERX
G5	C(C(CO)(CC(C(CO)=O)O)O)=O	DJAFDUMZUWLZBT
G5	C(C(C(C(CC(O)=O)O)=O)O)=O	PRBWISCVLABOTG
G5	C(C(C(C(C=O)O)=O)(C)O)(O)=O	KFOFROXGDNNLOR
G5	C(C(CO)O)(CC(C(O)=O)=O)=O	VRNAGRDRIFLVDH
G5	C(C(C(C1(COCC1O)O)=O)O)=O	AHQILGGVFAHLKQ
G5	C(C(CO)O)(C1C(C(CO1)O)=O)=O	WVFHERBTOVFIOQ
G5	C(CO)(C(C1C(C(CO1)=O)O)O)=O	SRUMVSQVEKOYIL
G5	C(C(CO)(C1C(C(CO1)=O)O)O)=O	JHFPJSWOGMNVDS
G5	C(C(C(C1(C(O)OCC1)O)=O)O)=O	PCLSJIXWDWOYGD
G5	C(C(CO)O)(C1C(C(O)OC1)=O)=O	PIQPXVZAZUUFMT
G5	C1(C(C(CO1)C(C(CO)=O)O)O)=O	JASXNQDBSRVGSD
G5	C(C(CO)(C1COC(C1O)=O)O)=O	ZMKLPMIOGFDGEV
G5	C(C(C(C1(COC(C1)O)O)=O)O)=O	QIHQAYMRKGPGRV
G5	C(C(CO)O)(C1C(COC1O)=O)=O	LGTZPGARZAYONK
G5	C1(CC(OC1C(C(CO)O)=O)O)=O	JGJWPXFAKNXCKG
G5	C(C(C(C(C=O)O)=O)(C=C)O)=O	LUWXJZIRXGJPGX
G5	C(C(C(C(C(C=C)=O)O)=O)O)=O	AWYIBVXZJBVVTR
G5	C(C(C(C=O)=O)O)(C(C=C)O)=O	FGZPWGSAOYKYEU
G5	C(C(C(C(C=CC=O)O)=O)O)=O	ROMGPPJRHYKBNE
G5	C(C(CC(C=O)O)(C(CO)O)O)=O	KUWBAMKPTLXHCP
G5	C(C(CO)(C)O)(C(C(C)=O)O)=O	UIFCUNPPVRERRH
G5	C(C(CC(C(C)=O)(CO)O)O)=O	XFMVAZLCSZIYRM
G5	C(C(CC(C(CO)=O)(C)O)O)=O	FJJXERJOODHOMM
G5	C(C(C)O)(C(C(C)=O)(CO)O)=O	GYSSITJRONIRCK
G5	C(C(C)O)(C(C(CO)=O)(C)O)=O	ADMQSNDLDFZQSP
G5	C(CC(C(C(C(C)=O)O)=O)O)(O)=O	AXZDHFOFPQSVNR
G5	C(C(C(C(C(C)=O)O)=O)(C)O)(O)=O	OUEULDFLGXQPCG
G5	C(C(C(C(C(C)=O)O)=O)(C=C)O)=O	RAFSYTUNSDOJAS
G5	C(C(C(C)=O)O)(C(C(C=C)=O)O)=O	PKCDACKPPZWVBE
G5	C(C(C=C)O)(C(C(C(C)=O)=O)O)=O	AFDXGZRCBMHLII
G5	C(C(C=C)O)(CC(C(CO)=O)=O)=O	PCNOCXJAMXSLKP
G5	C(C(C(C)=O)O)(C(C=CC=O)O)=O	OACBHLLAHXIDEZ
G5	C(C(CC(C=O)O)(C(C)O)O)=O	SYWGJGSMWZJRBH
G5	C(C(CC(C(C(C)O)=O)O)O)=O	ZSXGUQUOLQRJQP
G5	C(C(C(C(C)O)=O)(C(C)O)O)=O	DEJMZQNJMHEOLF
G5	C(C(C)O)(C(C(C(C)O)=O)O)=O	RNXJYEZBLAMTEN
G5	C(C(C(C)O)O)(CC(C(O)=O)=O)=O	KHPPNVMZMVPKLO
G5	C(C(CC(CO)(C)O)O)=O	LXOJUKUSXOGDIF
G5	C(C(C)O)(C(CO)(C)O)=O	NHQHYIOCPOWOCM
G5	C(C(CC(CO)(CCO)O)O)=O	ITOGNRQJVYZBPD
G5	C(C(C)O)(C(CO)(CCO)O)=O	MOZQGHRHYGDANV
G5	C(C(CCO)O)(C(CO)(C)O)=O	IGNYHDUORKAKAR
G5	C(C(C(CO)C(CO)(C)O)O)=O	WPKPFGVBCXYVGK
G5	C(C(CC(C(CCO)O)O)O)=O	RETWHSKXNBMWAI
G5	C(C(CC(C)(C(CO)O)O)O)=O	HFNDNQYIMSMXSR
G5	C(C(C)O)(C(C)(C(CO)O)O)=O	ZGRJFPAIEXFPTO
G5	C(CO)(C(CC(CO)(C)O)O)=O	BFZVHBGRZCLDHL
G5	C(CC(C(C(C)O)=O)O)(O)=O	IVRJRQYSHWDDGO
G5	C(C(C(C(C)O)=O)(C)O)(O)=O	MNKRTDOUBUSQHX
G5	C(C(CC(C=O)O)(CCO)O)(O)=O	LLFIOYHUILNIRM
G5	C(C(C(C(C)O)=O)(CCO)O)(O)=O	QORWCMZHEJYYSK
G5	C(CC(C(CC(C=O)O)O)O)(O)=O	OATIWIPVEYJSEU
G5	C(CC(CO)(CC(C=O)O)O)(O)=O	KHRSRYMPXOFIHZ
G5	C(C(CO)(CC(O)=O)O)(C(C)O)=O	UEQRBFYTFNSHBV
G5	C(CC(C(C(CO)(C)O)=O)O)(O)=O	KLKHYKRIJWCWRI
G5	C(C(C(C)(CC(C=O)O)O)O)(O)=O	FRJTVYPUCITDNA
G5	C(C(C)(C(C(O)=O)O)O)(C(C)O)=O	XYTNLFNNZWJNHM
G5	C(C(C(CC(CO)(C)O)O)=O)(O)=O	IYYXVWWXYZAVQR
G5	C(C(CC1(COCC1O)O)O)=O	CKFAIDOASAJIOS
G5	C(C(C)O)(C1(COCC1O)O)=O	FGDREDYBZDMZCC
G5	C1(COC(C(CO)(C)O)C1O)=O	URFVYAUDBZFGFQ
G5	C(C(CC1(C(O)OCC1)O)O)=O	RCFNTCKMBZIYMJ
G5	C(C(C)O)(C1(C(O)OCC1)O)=O	HACYLGCFNTZZKS
G5	C1(C(C(CO1)C(CO)(C)O)O)=O	WBDKDINDAISRIZ
G5	C(C(CC1(COC(C1)O)O)O)=O	SNGFGUBNZSGONN
G5	C(C(C)O)(C1(COC(C1)O)O)=O	WBVQQDJXARATLF
G5	C(C(C=C)(CC(C=O)O)O)=O	RAHGGONZSIASEZ
G5	C(C(C(C(C)O)=O)(C=C)O)=O	WUHAGRBYLGCGAO
G5	C(C(CC(C(C=C)=O)O)O)=O	FHNNGKVWXGBGMB
G5	C(C(C=C)O)(CC(CO)=O)=O	JZTUJAYTLDXSBW
G5	C(C(C)O)(C(C(C=C)=O)O)=O	NZKJVVPXDCLUSF
G5	C(C(C(C)=O)O)(C(C=C)O)=O	LADQBFRVQBSHPT
G5	C(C(CC(C=CC=O)O)O)=O	HHOFUUPRGOCLPM
G5	C(C(C)O)(C(C=CC=O)O)=O	RBPLKOLGAPAIEO
G5	C(CC(C(CO)C(C=O)O)O)(O)=O	MYIQXTOPISKOON
G5	C(C(C(C(CCO)O)=O)(C)O)(O)=O	VUTRVGROKRCEEG
G5	C(C(C)(C(CO)C(C=O)O)O)(O)=O	OHSCCZSLAICSKK
G5	C(C(C(C(CCO)O)=O)(C=C)O)=O	OIZNUGZNXTZZFK
G5	C(C(C=C)(C(CO)C(C=O)O)O)=O	AXQDAWXQTOLELJ
G5	C(C(CCO)O)(C(C(C=C)=O)O)=O	MOOGMMSPRSMJQA
G5	C(C(C(CCO)=O)O)(C(C=C)O)=O	ZMPQUAJOYAJVDZ
G5	C(C(C(CO)C(C(C=C)=O)O)O)=O	ZRCDCZJKPZOVLU
G5	C(C(C=C)O)(C(C(CO)=O)CO)=O	DGZJSEYPDRLLBM
G5	C(C(CCO)O)(C(C=CC=O)O)=O	UOGADMQIDSIISH
G5	C(C(C(CO)C(C=CC=O)O)O)=O	XUGYMJRUGXRQFO
G5	C(CC(CC(C(CO)=O)O)O)(O)=O	SYLDJMIMUDVEGK
G5	C(C(C=C)(CC(C(CO)=O)O)O)=O	TVXQZAFQSMTIRD
G5	C(CO)(C(CC(C(C=C)=O)O)O)=O	ZVAGALRMAMTQOG
G5	C(C(C=C)O)(CC(C(CO)O)=O)=O	NTEWBAVRJCHGQI
G5	C(CO)(C(CC(C=CC=O)O)O)=O	PGQYLAGWVLWJPD
G5	C(C(CC(C(C(O)=O)=O)O)O)(O)=O	MCMVKWNQWVQLIA
G5	C(C(C1C(C(CO1)=O)O)O)(O)=O	WLJUBJLPXOFETB
G5	C1(C(C(CO1)C(C(O)=O)O)O)=O	WVZFXAWQGMYUEI
G5	C(CC(C1C(C(CO1)=O)O)O)(O)=O	FWTQHDMVYKIVJF
G5	C(CC(C1COC(C1O)=O)O)(O)=O	JSNLIXAFTQFXDK
G5	C(C(C)(C1C(C(CO1)=O)O)O)(O)=O	RMRJTRFRMCWHBT
G5	C(C(C)(C1COC(C1O)=O)O)(O)=O	IZUWKGZLLDMWHI
G5	C(CC(C(O)=O)=O)(C(C=C)O)=O	NQVIKPNTDNANNS
G5	C(C(C=C)(C1C(C(CO1)=O)O)O)=O	GZLUDPKIPDQKGF
G5	C1(COC(C1O)C(C(C=C)=O)O)=O	DWQSOFYPLDKYCV
G5	C(C1C(C(CO1)O)=O)(C(C=C)O)=O	WJEFOSNFZADAPM
G5	C1(COC(C1O)C(C=CC=O)O)=O	WJFQAXCIJBIZPU
G5	C(C(C=C)(C1COC(C1O)=O)O)=O	BZIJHZPKRYFXDM
G5	C1(C(C(CO1)C(C(C=C)=O)O)O)=O	GQXHBWYEHBTWMT
G5	C(C(C=C)O)(C1C(C(O)OC1)=O)=O	VEOZDBITPXEHPF
G5	C1(C(C(CO1)C(C=CC=O)O)O)=O	YFUCMDPGEQOJLA
G5	C(C(C=C)O)(C1C(COC1O)=O)=O	UDLOUZQCFYJZQK
G5	C(C1C(CC(O1)O)=O)(C(C=C)O)=O	QFUFKLJCJTZRRD
G5	C(C(CCO)O)(C(C(CO)O)O)=O	JSVONVVKUCYOBN
G5	C(CO)(C(CC(C(CO)O)O)O)=O	VXQIWXJRZVJRHK
G5	C1(COC(C(C(CO)O)O)C1O)=O	GSYODRXZAKNVSC
G5	C1(C(C(CO1)C(C(CO)O)O)O)=O	GJSBADZKAURPCB
G5	C(C(CC(C(C(CO)O)O)O)O)=O	SXPJNIWOMPZYDX
G5	C(CC(C(CC(C=O)O)O)=O)=O	MACFETBTFRGEJC
G5	C(C(C(CO)C(C(C=O)=O)O)O)=O	IXCUIDQYPFZWIE
G5	C(C(C(C(CC(C=O)O)O)=O)O)=O	KFPJRIVNTWRKIZ
G5	C(C(C(C(C=O)O)=O)O)=O	RJKLWEZUPPTFRE
G5	C(C(C(C(C(C)=O)O)=O)O)=O	JZJPVWVQLUWPHW
G5	C(CO)(C(C(C(O)=O)=O)CO)=O	UFJUVFMNRWHCKD
G5	C(C(CC(C(C(O)=O)=O)O)O)=O	CBNPNJHCSCJCHB
G5	C(C(C(CC(CO)=O)=O)(CO)O)=O	AZFZWNPQIHDQSF
G5	C(C(C(C(C=O)O)C(C=O)O)O)=O	SSHJZJAFKFFJOZ
G5	C1(C(COC1C(CO)=O)O)=O	JNDKOEASRVQPNS
G5	C(C(C1C(C(CO1)=O)O)O)=O	QZQHZMZHMIFGCJ
G5	C(CO)(C1C(C(O)OC1)=O)=O	RVCONYGLBZJAOU
G5	C1(C(C(CO1)C(C=O)O)O)=O	IUKJFYKEXWDQFN
G5	C(CO)(C1C(COC1O)=O)=O	XGWWJYHSDGBCAA
G5	C1(CC(OC1C(CO)=O)O)=O	ZUEWKNBYAQNDMB
G5	C(C(CC(C)O)O)(C(CO)O)=O	BUXZWPWSYVDIDZ
G5	C(C(C(C(CC(C)O)O)O)O)=O	GEBVPAQDMCOEKW
G5	C(C(CCO)O)(C(CO)O)=O	DWRCPJZTWDRHQM
G5	C(C(CC(CO)O)O)(C(CO)O)=O	WVPNMQMMDOKFMV
G5	C(C(C(C(CC(CO)O)O)O)O)=O	UPPIAKHQCAVNMI
G5	C(C(C(C(CO)(CO)O)=O)O)=O	DDUJGALENQYLDV
G5	C(C(CO)O)(C(C(CO)=O)(C)O)=O	DFJNSGNUKMPKJH
G5	C(C(CO)(CO)O)(C(C(C)=O)O)=O	IIDBEAHRNCKSSU
G5	C(C(C(C(CO)O)=O)(C(C)O)O)=O	CRVNITQNZJSGHB
G5	C(C(C(C(C=O)O)O)(C(C)O)O)=O	HKPVJQJBRFPSRW
G5	C(C(CO)O)(C(CO)(C)O)=O	RDCRCZPYRNNHBY
G5	C(C(C(C(CO)(C)O)O)O)=O	IJDVNWGMHYNWES
G5	C(C(CC(CO)(CO)O)O)=O	KGXYXIMSHNNPIT
G5	C(C(C)O)(C(CO)(CO)O)=O	ZPDKXZPDSLRJGW
G5	C(C(CO)O)(C(CO)(CCO)O)=O	YXTUDZKQTGDZTM
G5	C(C(CCO)O)(C(CO)(CO)O)=O	IECYOUKFFIIQPT
G5	C(C(CO)O)(C(C)(C(CO)O)O)=O	SRWDGTFIIOKVDS
G5	C(CO)(C(CC(CO)(CO)O)O)=O	AXYANLMBLBRNSO
G5	C(C(C(C(CO)O)=O)(C)O)(O)=O	OOEWNXKWEUOVFL
G5	C(C(CO)O)(C1(COCC1O)O)=O	MDDPXTLXANWZLX
G5	C(C(C(C1(COCC1O)O)O)O)=O	VPHMUSDLZAUCHU
G5	C1(COC(C(CO)(CO)O)C1O)=O	SGBZRSNZNKTIBS
G5	C(C(CO)O)(C1(C(O)OCC1)O)=O	JYRIMEWOXOPBQR
G5	C(C(C(C1(C(O)OCC1)O)O)O)=O	SPTIRHQKCDVMPQ
G5	C1(C(C(CO1)C(CO)(CO)O)O)=O	MBNXTNCUALAXIA
G5	C(C(CO)O)(C1(COC(C1)O)O)=O	IPSOQDLPIVUINH
G5	C(C(C(C(CO)O)=O)(C=C)O)=O	PHMJGEWRSWJCIS
G5	C(C(C=C)(C(C(C=O)O)O)O)=O	NXQCSSLOZJHDPW
G5	C(C(CO)O)(C(C(C=C)=O)O)=O	VCRQWHOZHXKQCE
G5	C(C(C(CO)=O)O)(C(C=C)O)=O	CZDXATKZQGNIJI
G5	C(C(C(CO)O)O)(C(CO)(C)O)=O	BRKMBWWHSYXDQK
G5	C(CO)(C(C(C(CO)(C)O)O)O)=O	NCLYFSQEBHTEAF
G5	C(C(CC(CO)(C(CO)O)O)O)=O	VJYZAQYIBPWIDX
G5	C(C(C)O)(C(CO)(C(CO)O)O)=O	PKGYLHMHVVTYGW
G5	C(C(C=O)C(C(CC(C)O)O)=O)=O	YYXLWQOOZJMWAV
G5	C(CC(C(C(CC=O)O)=O)O)(O)=O	BJVLKNFXLYCEOG
G5	C(CC(CC(C(C(O)=O)=O)O)O)=O	SQMASRAEHUATRG
G5	C(CC(C1C(C(CO1)=O)O)O)=O	CJLGSPCEXQMRGU
G5	C(CC(C1COC(C1O)=O)O)=O	BPLHKHSUQYIDRG
G5	C(C(C=O)C(C(C=C)O)=O)=O	KBGSYDUMTZQUFQ
G5	C(C(CC(C)O)O)(CC(C=O)=O)=O	REGVEPZWBQIKDD
G5	C(C(C)(CC(C(CC=O)=O)O)O)=O	RPPAOYBIAJPGAR
G5	C(C(CC(C(C)=O)O)O)(CC=O)=O	ZAMUTKWQHZVTCR
G5	C(C(C(C(C=O)O)=O)(C)O)=O	KLJCLLBGZVOZDA
G5	C(C(C(C(C(C)=O)O)=O)(C)O)=O	WVRSVNFBDPWNNA
G5	C(C(C(C)=O)O)(C(C(C)=O)O)=O	HSQXEMHBWITJTA
G5	C(C(C)O)(CC(C(CO)=O)=O)=O	OLMZOQZPDYHZQJ
G5	C(C(C)(CC(C=O)O)O)=O	PUABBUNZDXNIAG
G5	C(C(C)O)(CC(CO)=O)=O	RDTHQYGKRQXOKL
G5	C(C(CC(C(C)=O)O)O)=O	PFENMBOIQVNWTF
G5	C(C(C(C(C)O)=O)(C)O)=O	DZGKTLBEZONGIO
G5	C(C(C)O)(C(C(C)=O)O)=O	PMHKKHDZSUAMTI
G5	C(C(C(C(CCO)O)=O)(C)O)=O	KBIOEJPZHMZOHI
G5	C(CCO)(C(C(C(C)O)=O)O)=O	RHMPGKGZGYYKEJ
G5	C(C(C)O)(C(C(CO)=O)CO)=O	CUYCWUJFBMENFQ
G5	C(C(C)(CC(C(CO)=O)O)O)=O	MTGIKPJFHFZKMM
G5	C(C(CO)O)(CC(C(C)O)=O)=O	YSRSNNYPTZYUAF
G5	C(C)(C(CC(C(CO)=O)O)O)=O	FXJGTGCXPONACF
G5	C(C(C)O)(CC(C(O)=O)=O)=O	CQZFXXYDOLONCO
G5	C(C(C)O)(C(C(C(O)=O)=O)CO)=O	AUAIOGACUPEDBC
G5	C(C(C)O)(C(C(O)=O)C(CO)=O)=O	KWEREAGQNWJSEO
G5	C(CC(C(C(C=O)(C)O)=O)O)(O)=O	PBQFEBBDMSQVPI
G5	C(CC(C(C(C(C)O)=O)O)=O)(O)=O	DFCDGISYDSXBMO
G5	C(C(C)(CC(C(C(O)=O)=O)O)O)=O	DMDDANCUTHYFST
G5	C(C(C(O)=O)O)(CC(C(C)O)=O)=O	NZCFSVBGSRUWLN
G5	C(C)(C(CC(C(C(O)=O)=O)O)O)=O	VIFBSVYXENUPBQ
G5	C(C(C)(C1C(C(CO1)=O)O)O)=O	GGJCDPUDARITKT
G5	C1(C(COC1C(C(C)O)=O)O)=O	HARUCUZDQRWPIN
G5	C(C)(C(C1C(C(CO1)=O)O)O)=O	OCNFDFKMIGCQCS
G5	C(C(C)(C1COC(C1O)=O)O)=O	ZETJQSJPAQJORI
G5	C(C(C)O)(C1C(C(O)OC1)=O)=O	MKSZVZHDUKIMLC
G5	C1(C(C(CO1)C(C(C)=O)O)O)=O	GSHXWTJKLDVHLI
G5	C(C(C)O)(C1C(COC1O)=O)=O	VMGKXEZBXACDKT
G5	C1(CC(OC1C(C(C)O)=O)O)=O	NBMXVSOCZGASDL
G5	C(CC(C=O)=O)(C(C=C)O)=O	IFQISXZCSLRXMM
G5	C(C(C(C(C=O)O)=O)(CCO)O)=O	CJQQZMJAFUSKBB
G5	C(C(CCO)O)(C(C(C=O)=O)O)=O	LGOOIBIMLCJPEE
G5	C(C(C(C(C(CCO)=O)O)=O)O)=O	KQGPEGDCKKNRRV
G5	C(C(CC(C=O)O)(CCO)O)=O	IAKRCXFXBMNMSE
G5	C(C(CCO)O)(CC(CO)=O)=O	ZTSMVYMSXAWHJH
G5	C(C(CC(C=O)O)O)(CCO)=O	OMZJOGDCLKHMGU
G5	C(C(C(C(C)O)=O)(CCO)O)=O	RLKBPVTZMZFMOR
G5	C(C(CCO)O)(CC(C(O)=O)=O)=O	IBJVKZABHOODAC
G5	C(C(C=C)O)(C(C(C=O)=O)CO)=O	ROLKIUSAMZYXQL
G5	C(C(CC(CC(C=O)O)O)O)=O	KGQCXJDRSTVXAM
G5	C(CC(C(C(C(CO)=O)O)=O)O)=O	GPCKLAPSFDNXMW
G5	C(CC(C(C(C=O)(CO)O)=O)O)=O	HJZKZQPZCAXWOW
G5	C(CC(C(C(C(O)=O)(C)O)=O)O)=O	AXURUWBPTQZLNX
G5	C(C(C(C(CC=O)O)=O)(C=C)O)=O	JJABVTGULSJVCW
G5	C(C(C(C(C=C)O)=O)C(CO)=O)=O	AORKPIZUOJQRFH
G5	C(CC(C(C(C(C=C)=O)O)=O)O)=O	QJGKUWSSGRYSHE
G5	C(CC(C(C(C(C=C)O)=O)O)=O)=O	NBIXVSBXXAWBAI
G5	C(CC(C(C(C=CC=O)O)=O)O)=O	XLMNSFDHORUDQD
G5	C(C(C(CC(CC(C)O)O)O)=O)=O	QKYDWSGXJBTSCW
G5	C(C(C(CC(CCO)O)O)=O)=O	XUBLOJCKDAKMAP
G5	C(CO)(C(CC(C(C=O)=O)O)O)=O	TZQIOSOYOUXFRN
G5	C(C(CO)(CC(C(C=O)=O)O)O)=O	XBVKOOSQQTVKJU
G5	C(C(C)(C(C=O)O)O)(C(C=O)O)=O	XGSMYCKPZFVSGA
G5	C(C(C(CC(CO)(C)O)O)=O)=O	PZZRDZZNGWGVCH
G5	C(C(CC(C)(C(C=O)O)O)O)=O	QFDILBGGPVRPNZ
G5	C(C(C)(C(C=O)O)O)(C(C)O)=O	KLZSHRFYEXZIJN
G5	C(CC(CC(C(C=O)=O)O)O)(O)=O	NTHDMYUXFBLCKZ
G5	C(C(C)(CC(C(C=O)=O)O)O)(O)=O	GUXVFCWLXKWXJA
G5	C(C(C=C)(CC(C(C=O)=O)O)O)=O	AIHCXHRVAOUHSX
G5	C=CC(C(CC(C(C=O)=O)O)O)=O	ONGPLCLDCCXYIJ
G5	C(C(C(CC(C(C=C)O)=O)=O)O)=O	MLSOUNCSWLASFA
G5	C(C(CC(C(C=O)=O)O)O)=CC=O	XFEAYAIZODIBDD
G5	C(CC(C(CC(C)O)O)=O)=O	STKFZVFJZCICOL
G5	C(CC(C(C(CO)C(C)O)O)=O)=O	HGFVPRIXKDWQJJ
G5	C(C(C(C(C(C)O)C(C)O)O)=O)=O	ZFVHDGLVWQZDMY
G5	C(CC(C(C(CO)CO)O)=O)=O	DDACDGMMEFCJMU
G5	C(C(C(C(CO)C(C)O)O)=O)=O	MNXGAOHRADBJEN
G5	C(CC(C(CC(CO)O)O)=O)=O	NQBCRWAHAVLESJ
G5	C(C(C)O)(C(C)O)=O	MFYDWPYKWOVTBO
G5	C(CO)(C(CC(C)O)O)=O	VQDSLLVREOJMLF
G5	C(C(C(CC(C)O)O)=O)(O)=O	UWTDUHGUUMZEDV
G5	C(C(C(C(CC(C)O)O)=O)O)(O)=O	HTARTKRTRSZPFQ
G5	C(C(C(C(C)O)C(C=O)O)O)=O	QWLBELLGSUWPPR
G5	C(C(C(C(CO)C(C)O)O)=O)(O)=O	CQILQPUXUDWETJ
G5	C(C(C(C)O)C(C(CO)=O)O)(O)=O	CDALBDIUWOAFMD
G5	C1(COC(C(C)O)C1O)=O	KRYUWXBWHRAWIL
G5	C1(C(C(CO1)C(C)O)O)=O	ISDMQSVPAKHSHQ
G5	C(C(C(C(CO)CO)O)=O)=O	CLHZQPJQSRWMEZ
G5	C(C(C(C(C(CO)CO)O)=O)O)=O	NLBGSWMNGQTMDO
G5	C(C(C(C(CO)C(CO)O)O)=O)=O	HYIJVGTYBBAUIX
G5	C(C(C(C(CO)CO)O)=O)(O)=O	HAVBSSSGSDCDRK
G5	C(C(CO)C(C(CO)=O)O)(O)=O	LPYTWNNWCGQOEO
G5	C1(C(C(CO)CO1)O)=O	BMPBVOIZIMFSAC
G5	C(C(CC(C=O)(C(CO)=O)O)O)=O	DTLSELXZLDWENI
G5	C(CO)(C(CO)(C(C(C)O)O)O)=O	CXSRKNHUXJFDDE
G5	C(C(C(CO)=O)(CC(C)O)O)=O	ZUWXMIKDKZBSHB
G5	C(C(C(CO)=O)(C(CO)CO)O)=O	JEUZYQDJXYPTIP
G5	C(C(C(CO)=O)(CC(CO)O)O)=O	FBSNTEPKBZMELH
G5	C(CO)(C(CC(CO)O)O)=O	UQZTYCQHZBCWQZ
G5	C(CO)(C(C(CO)=O)(C)O)=O	QTJSNHHGUHEOTF
G5	C(C(C(CO)=O)(C(C)O)O)=O	ZTXUCDDWIFHTIZ
G5	C(CO)(C(CO)(CCO)O)=O	KMDOYSVKRWXPQF
G5	C(CO)(C(C)(C(CO)O)O)=O	KVBZTTDASLDVQX
G5	C(C(C(CO)=O)(CCO)O)(O)=O	IKBSDQGJOSEWKW
G5	C(CO)(C(CO)(CC(O)=O)O)=O	RHZSFYMUTFOIOS
G5	C(C(CC(C(CO)=O)(CO)O)O)=O	YIWYSGKSVLAIRU
G5	C(C(C(C(CO)O)C(C=O)O)O)=O	BZIHXYZFXOFKAM
G5	C(CO)(C1(COCC1O)O)=O	RTIYSHRZJRIOLX
G5	C(CO)(C1(C(O)OCC1)O)=O	AHOPKIVWIVYLSY
G5	C1(C(C(CO1)C(CO)O)O)=O	GCWYQQPIWUQJGK
G5	C(CO)(C1(COC(C1)O)O)=O	DPDKBZPSHMYGAR
G5	C(C(C(CO)=O)(C=C)O)=O	PQCXLNSLPYPZQY
G5	C(CO)(C(C(C=C)=O)O)=O	YYIUDRPQUINQCW
G5	C(C(C(C(C=C)O)=O)O)=O	WZONARWSRJQKRU
G5	C(C(C(CO)O)=O)(C(CCO)O)=O	DAPNTYIIPQIDGH
G5	C(CC(C(C=O)=O)O)(C(C)O)=O	QWKGDGUKXUGSNL
G5	C(C(CO)C(C=O)O)(C(C)O)=O	MKNKSVLDBXHGNR
G5	C(C(C)O)(CCO)=O	YMIRTILUDYUWGY
G5	C(CO)(C(C)(CCO)O)=O	LPEGZTVDJVLXGA
G5	C(C(C(CO)(C(CCO)O)O)O)=O	IOTIYYCGLJJQEV
G5	C(C(C(CO)(C(CO)(C)O)O)O)=O	UTCBENRVDVZUCM
G5	C(CO)(C(C)(C(CO)(CO)O)O)=O	NVONIIUADRSFOB
G5	C(CO)(C(C(CO)CO)O)=O	XZJOPFNQCHRGBM
G5	C(C(C)O)(C(C(O)=O)C(C=O)O)=O	HEQNWQAEDNMAEZ
G5	C(CC(C(C)O)=O)(O)=O	SUOCJCZSKFWWLQ
G5	C(CO)(C(C)(CC(O)=O)O)=O	BEJJHIGJMMAXJB
G5	C(C(C(CO)=O)(C(C)=O)O)(O)=O	OQAIQCWWBMEJMV
G5	C(C(C)O)(C(C(O)=O)(C(C)=O)O)=O	GVNCULQZKJYMNS
G5	C(C(C(CO)=O)(CC=O)O)(O)=O	GUSNPBAXZOPBHT
G5	C(C(C(CO)=O)(CC(O)=O)O)=O	LMOWDYOTJFSQGP
G5	C(C(C)O)(C(C(O)=O)(CC=O)O)=O	UFSQTHSHEORFKW
