Generation	Smiles	Inchi
G4	C(CN)(CC(C)(CO)O)=O	MBKJYLQZMUEOOD
G4	C(CO)(CC1(COC(C1)O)O)=O	SQEQJXGLKPBPPT
G4	C(C)(C(C1(COC(C1)O)O)O)=O	BHYKZOONCQLLLB
G4	C1(COC(C1C(CO)(C)O)O)=O	OZYIJXBMZKTETR
G4	C1(C(C(CO)(C)O)OC(C1)O)=O	DOQQDQPLVZXAML
G4	C(CC(C=C)(CO)O)(CO)=O	VXLZOTUUBXGMFV
G4	C(C(C(C=C)(CO)O)O)(C)=O	KXBYLLCLXGBFKO
G4	C=CC(C(C(CO)(C)O)O)=O	YYOTXKXQDRSNBB
G4	C(CO)(CC(C)(C(CN)O)O)=O	NJQXLBFJTJXOKC
G4	C(C)(C(C(C)(C(CN)O)O)O)=O	CFVGYQDRLIKGJE
G4	C(C(CN)O)(CC(CO)(C)O)=O	BQVGZFXQSSXRBB
G4	C(CC(C(CCN)=O)O)(CO)=O	RGSLAECFDNBYEL
G4	C(C(CCN)(CC(CO)=O)O)=O	MNWNDOJLCCUMKQ
G4	C(C(CCN)(C(C(C)=O)O)O)=O	CBPJSSBYTMPURE
G4	C(C(C(CN)C(C)(CO)O)=O)=O	VTDFYJQEHGTHSW
G4	C(CO)(CC(CO)(CCN)O)=O	DQRYLCYUMPPEQS
G4	C(C)(C(C(CO)(CCN)O)O)=O	JFZXCRFAMBTDGY
G4	C(C(C(CO)(C)O)O)(CCN)=O	RIUHMPRWKMBBRZ
G4	C(CO)(C(CN)C(CO)(C)O)=O	HVQQLZVBGPAVAB
G4	C(CO)(CC(C(CN)O)O)=O	GCPXITJDKPTFGN
G4	C(C)(C(C(C(CN)O)O)O)=O	NEVMZGBEMLARFI
G4	C(CO)(CC(C(C)O)O)=O	JBFPUJIRZOCCCM
G4	C(C)(C(C(C(C)O)O)O)=O	DFQUTANVBPRYRI
G4	C(CO)(CC(C(CN)N)O)=O	OQNUWNQSLVPRCC
G4	C(C)(C(C(C(CN)N)O)O)=O	ZVLGCWRFSKLHSL
G4	C(CO)(CC(C(CCO)N)O)=O	CDRCYEPKQKIVDK
G4	C(C)(C(C(C(CCO)N)O)O)=O	FFOMMQWSUUCPGN
G4	C(CO)(CC(C(C)N)O)=O	SNLKEXXSDKPOBG
G4	C(C)(C(C(C(C)N)O)O)=O	OMUJYYNQDYPSKF
G4	C(CO)(CC1(COCC1O)O)=O	RUOBEVCZULWIJT
G4	C(C)(C(C1(COCC1O)O)O)=O	YDOINLXHAIFCSG
G4	C1(C(C(CO)(C)O)OCC1O)=O	VQDVYIZYGJMDEM
G4	C(CO)(CC1(C(O)OCC1)O)=O	PWRZUZTXSAYCDS
G4	C(C)(C(C1(C(O)OCC1)O)O)=O	LLCUIDFNCPSCQM
G4	C1(C(O)OCC1C(CO)(C)O)=O	HUWRCXQMOSUJIA
G4	C(CO)(CC(C=C(CO)N)O)=O	UFAIMEMFOOGVLK
G4	C(C)(C(C(C=C(CO)N)O)O)=O	NZUYHHXPVUTGBV
G4	C(CO)(CC(C(C(N)=C)O)O)=O	INNDGWKUIMZLNV
G4	C(C)(C(C(C(C(N)=C)O)O)O)=O	JYVVKXJQVOQLMV
G4	C(CO)(CC(C(C(N)=C)=O)O)=O	AHRAAINVJPBAHX
G4	C(C(C(N)=C)(CC(CO)=O)O)=O	OEXOOPASZJSJSR
G4	C(C(C(N)=C)(C(C(C)=O)O)O)=O	ZJUHOFCROGECMD
G4	C(CC(C(N)=C)(CO)O)(CO)=O	MZXXZHJZMCNJRX
G4	C(C(C(C(N)=C)(CO)O)O)(C)=O	HNMDQUWMGUYEHN
G4	C=C(C(C(C(CO)(C)O)O)=O)N	JYEUWVANEVHEPK
G4	C(CO)(CC(C(N)=C)O)=O	VHXGCCCYVLPYTE
G4	C(C)(C(C(C(N)=C)O)O)=O	ZESJUHVUBDALLV
G4	C(CC(C=CN)(CO)O)(CO)=O	IUNPNDORQKGDBT
G4	C(C(C(C=CN)(CO)O)O)(C)=O	NNFYJVJZSCUYKX
G4	C(N)=CC(C(C(CO)(C)O)O)=O	LNYREKFWIINZQL
G4	C(CO)(CC(C(C=CN)=O)O)=O	GPACQKFNOLZVRK
G4	C(C(C=CN)(CC(CO)=O)O)=O	UZKIJDIQVXBEML
G4	C(C(C=CN)(C(C(C)=O)O)O)=O	RRVAXIAKNNDIPN
G4	C(CO)(CC(C=CN)O)=O	OWNSVEJVINHZFL
G4	C(C)(C(C(C=CN)O)O)=O	QRWNXZPOJGYKQH
G4	C(C(C(CCO)O)C(C=O)O)=O	BCMYESCQHVXNNU
G4	C(C(C(C)(CN)O)C(C=O)O)=O	VJKAPOKKOAFTEN
G4	C(CC(C(C(C(C)=O)N)O)O)=O	IGONIXPFVMKIDF
G4	C(C(CC(C(C(C)=O)N)O)O)=O	XOGWWIFQTDCKPA
G4	C(CC(C(CC(CN)=O)O)O)=O	JVCLKXZLPYASAS
G4	C(C(CC(CC(CN)=O)O)O)=O	MYPDQASEFNNPJG
G4	C(C(C(C(C)O)O)C(C=O)O)=O	YPVIHEJZZQJCIF
G4	C(C(C(C(C)N)O)C(C=O)O)=O	MMOPRXNVDSOTGT
G4	C(C(C(C=O)C(C(N)=C)O)O)=O	REZYLXOSTUXQQD
G4	C(C(C(C=O)C(C=CN)O)O)=O	XYOQVXHZUMSNTJ
G4	C(CC1(CC(C(C1O)O)O)O)=O	HUXGKHCUBABLLA
G4	C(CC(CO)(C(C(C)O)O)O)=O	ZDLVNORXXJJYHS
G4	C(C(C(C)O)O)(C(C(C)O)O)=O	ZCYCKVBRHFPPIS
G4	C(CC(CC(CO)(CO)O)O)=O	CBHAJAUVVPHQHX
G4	C(CC(CC(C(CO)O)O)O)=O	QWGYIOASIIBJED
G4	C(CC(CO)(C(CO)N)O)=O	PQWJGGNBGKQKMK
G4	C(CC(CO)(C(C(C)O)N)O)=O	WRCCMWWTFBKIQA
G4	C(C(C(C)O)O)(C(C(C)O)N)=O	ACMWIOCDMFNFPY
G4	C(CC(CN)(C(C(C)O)O)O)=O	DRVFAXFWCOQIDR
G4	C(CC(CC(CO)(CN)O)O)=O	PQZYBVZMVKUSNA
G4	C(CC(C(CC(CN)O)=O)O)=O	PFJVUHRJTGWDTG
G4	C(C(CC(CN)O)(CC=O)O)=O	WXJUVQADOPTOAL
G4	C(C(C(C(C)O)C(CN)O)=O)=O	UDWLRRGORMLHFY
G4	C(CC(C)(C(C(C=O)N)O)O)=O	GGVVNBPXWOEOLF
G4	C(CC(C(C(C(C)=O)O)N)O)=O	NYRFXMHMWVJXDO
G4	C(C(C(C(CC(C)O)=O)O)N)=O	SRONJHPJZRAKLX
G4	C(CC(C(C)(C(C=O)N)O)O)=O	FPQQGHWBGVMCSO
G4	C(C(C)(C(C(CC=O)O)N)O)=O	NNWQOFNIZCOJKB
G4	C(CC(C(CO)O)(CC=O)O)=O	CBFOKEKSFJAASQ
G4	C(CC(CCO)(C(C=O)O)O)=O	GCTXOVVLGFROHL
G4	C(CC(CCO)(C(CO)O)O)=O	IRSUAVHMJVCNNW
G4	C(C(C(CO)CO)(CC=O)O)=O	XLHCZWRIHKKWRV
G4	C(CC(CO)(C(CO)CO)O)=O	STAMBDFZZRYALQ
G4	C(CC(C(CO)C(C=O)O)O)=O	OUTPSOONCVTDKA
G4	C(CC(C(CO)N)O)=O	REQIOPDLGNSWSP
G4	C(CC(C(C(CC=O)O)O)O)=O	PRAXVFMLTOIPRM
G4	C(CC(CC(C(C=O)O)O)O)=O	GSIMUYGDFJQDBE
G4	C(CC(CO)(CC(C)O)O)=O	XQOCTNYVINUMNW
G4	C(CO)(C(C(C)O)C(C)O)=O	ZVLSGHRAKRCHAQ
G4	C(C(C(C)O)O)(CC(C)O)=O	GTILLUAFLQFQAG
G4	C(CC(C)(C(C(C)O)O)O)=O	JYAQWANEOPJVEY
G4	C(CC(CC(C)(CO)O)O)=O	VPOSKCJOFUMFNN
G4	C(CC(CO)(CC(CN)O)O)=O	MRXUKMHQUVBUGW
G4	C(CO)(C(C(C)O)C(CN)O)=O	FITILRALQLUIDF
G4	C(C(C(C)O)O)(CC(CN)O)=O	YPDVPRJATGYSDH
G4	C(CC(C)(C(C(CN)O)O)O)=O	UHARDTRULKKKSU
G4	C(C(C(CN)O)O)(CC(C)O)=O	SMDSCOSYNODERZ
G4	C(CC(C(C(C)(CO)O)N)O)=O	QAGUKDKQHVOSQG
G4	C(CC(CC(CN)O)O)=O	YEXDGOWMKNRKPX
G4	C(C(C(C)O)C(CN)O)=O	XNYJGIUOSSSCDY
G4	C(CC(C(C(C)O)N)O)=O	UDQUUHXRPHEDGV
G4	C(CC(C(C(CN)O)N)O)=O	KWDCSBRDQCQHKH
G4	C(C(C)(C(C(CC=O)O)O)O)=O	PWJCCTRMDPKETF
G4	C(C(CC(CO)O)(CC=O)O)=O	NFEHELSSEUTVNF
G4	C(CC(C(C(C)(CO)O)O)O)=O	MNBXIDJBXDVLND
G4	C(CC(CO)(CC(CO)O)O)=O	GZZBYLIKSOPQBW
G4	C(CC(C)(C(C(CO)O)O)O)=O	FWQKLDSGVDCOIA
G4	C(CC(C(C(C)O)O)O)=O	JWFRNGYBHLBCMB
G4	C(CC(CC(CO)O)O)=O	HNPRLDIJKHZNSL
G4	C(CC(C(C(CN)O)O)O)=O	SKHQXBWWPZVTBL
G4	C(CC(CO)(C(CN)O)O)=O	GPDSHQDUNBUXSN
G4	C(C(C(C)O)O)(C(CN)O)=O	VDWAGJMPLWJEFJ
G4	C(CC(CC(C(CO)=O)O)O)=O	SOGAVCGXUDYGJE
G4	C(CC(C(CO)(CC=O)O)O)=O	AKPFQQOYLJSYAD
G4	C(CC(C(C(C(C)O)O)=O)O)=O	CERFZCXKHSEBOU
G4	C(C(C(C)O)O)(CC(CO)=O)=O	BREKIIHZOSTXLT
G4	C(CO)(C(C(CO)=O)C(C)O)=O	WNMBYZROQLALDX
G4	C(C(C(C)O)O)(C(C(C)=O)O)=O	ZQQYMVSBOBDHFL
G4	C(CC(C)O)(C(C(CO)=O)O)=O	MVYPTZOLMHEXPZ
G4	C(CC(CO)(C(C)O)O)=O	XFKFMPQXTMCJLY
G4	C(C(C(C)O)O)(C(C)O)=O	FDTIIDYFOGWXFM
G4	C(CC(CO)(C(CN)N)O)=O	JHNFYWFSPWOYOQ
G4	C(C(C(C)O)O)(C(CN)N)=O	NGVPYLXSXVKSEF
G4	C(CC(CC(C(CO)=O)N)O)=O	HOUWFESYFJASCF
G4	C(CC(C(CO)(CC=O)O)N)=O	ZQRQCGZTVVLTTF
G4	C(C(C(C)O)C(C(CO)=O)N)=O	SVGCTSRNSUZMAR
G4	C(CC(C(C(C(C)O)O)=O)N)=O	IRBGKXQHJBEUSS
G4	C(C(C(C)O)N)(CC(CO)=O)=O	HCTBZFBSKRVFIR
G4	C(CN)(C(C(CO)=O)C(C)O)=O	LTHRYEQATOPKRD
G4	C(C(C(C)O)O)(CC(CN)=O)=O	RIEDCMUWBPOFCG
G4	C(C(C(C)O)N)(C(C(C)=O)O)=O	RCUNVVQXZLCWER
G4	C(CC(C)O)(C(C(CN)=O)O)=O	JBKDHETVUFTCJW
G4	C(CC(CO)(C(C)N)O)=O	SSKHRJPICIWROW
G4	C(C(C(C)O)O)(C(C)N)=O	RXJNXXNCWQTDGR
G4	C(CC(CN)(CN)O)=O	MQBQQRVYZGYNRE
G4	C(CN)(C(C(C)O)N)=O	PCXWGCXVMLCMAU
G4	C(CC(C(CCO)O)O)=O	SIFPJKCYEYFXCL
G4	C(CC(CO)(CC=O)O)(O)=O	VIWDAXXSVNVDGE
G4	C(CC(C)(C(C(O)=O)O)O)=O	GNECLWBGNFHSKH
G4	C(CC(C(C(O)=O)O)O)=O	WNQQMTOQQGYXCH
G4	C(CC(C(CC=O)O)O)(O)=O	GKZSNHCHIRPUAP
G4	C(CC(C)(C(CO)N)O)=O	HNNXJLJNJGLFEF
G4	C(C(CO)N)(CC(C)O)=O	XYESJUILIPPUJQ
G4	C(CC(CC(C=O)O)(CN)O)=O	HRGSCEMJPQREHW
G4	C(CN)(C(C(C)O)C(C=O)O)=O	JJFMGEKMKJTAFA
G4	C(CC(C=O)O)(C(C(C)O)N)=O	UVCLBFXCULOZLN
G4	C(CC(CN)(CCO)O)=O	BZTHOJMDNRICMN
G4	C(C(C(C)O)N)(CCO)=O	MAUULFXNWRBXHY
G4	C(CN)(C(CO)C(C)O)=O	WJLRBCUMHIINSE
G4	C(CC(C)(C(C(C=O)O)N)O)=O	LEDZMBOOFSEBCN
G4	C(C(C(C=O)O)N)(CC(C)O)=O	NGSGZTIUBVIBPY
G4	C(CC1(COC(C(C1)O)O)O)=O	DRNGNOYROXRARD
G4	C1(COC(C(C1C(C)O)O)O)=O	WEGDESKMDWZWET
G4	C1(C(C(C)O)OC(C(C1)O)O)=O	DWURBBQNOHEURW
G4	C(CC(C(CC(CO)=O)N)O)=O	UNXPPCYGEDYELX
G4	C(CC(CC(C=O)N)(CO)O)=O	QJTPZUQEUNWIER
G4	C(CO)(C(C(C)O)C(C=O)N)=O	YYOLETBWGUYYMN
G4	C(CC(C=O)N)(C(C(C)O)O)=O	AIFINIUJEGDRSZ
G4	C(CC(C)(C(CN)O)O)=O	PMBWFWOTFJVIFS
G4	C(C(CN)O)(CC(C)O)=O	KNZUDEAVOJYMMI
G4	C(CC(CO)(CCN)O)=O	FACQYTVNXCRWCH
G4	C(C(C(C)O)O)(CCN)=O	DXOFKEVPDOBYER
G4	C(CO)(C(CN)C(C)O)=O	KKBKNIYXNQKAIM
G4	C(CC(C(CN)O)O)=O	GRAYIZYZTZDMHO
G4	C(CC(C(CC(C=O)O)O)O)=O	BIDZBIIAOBMEPO
G4	C(CC(C(C)O)(C(C=O)O)O)=O	ZWIRVMBWWHTRNB
G4	C(CC(C(CN)N)O)=O	UNYHBDWJHGCILY
G4	C(CC(C(CC(C=O)N)O)O)=O	CSSPLVSTPCEDOC
G4	C(CC(C(CC(C=O)O)N)O)=O	SYOYTSWJEKWRDT
G4	C(CC(C(CCO)N)O)=O	HPYWDYPYLJPHDG
G4	C(CC(C(C)N)(C(C=O)O)O)=O	AISTYEGBOGRBLC
G4	C(CC(CN)(C(CO)N)O)=O	XUYCXPCHEXFWLO
G4	C(C(C(C)O)N)(C(CO)N)=O	JZKGXQQLDABSSO
G4	C(C(C(CO)C(C)O)=O)(O)=O	OTZRLOUETUNNPF
G4	C(CC(C(CO)(CO)O)O)=O	HQMRFNOKWQUHQC
G4	C(CC(C(CO)(C(C)O)O)O)=O	KJTFNELEAPNECE
G4	C(CC(C(C(C)=O)(CO)O)O)=O	FKJHJSVDLYGKBA
G4	C(C(CO)(C(C)(CC=O)O)O)=O	NOKSGELYQQILHW
G4	C(C(C(CC(C)O)=O)(CO)O)=O	MCFBWNRZQFNMCW
G4	C(CC(C)(C(CO)(CO)O)O)=O	WIHHNTHXABJSJI
G4	C(CC(C)O)(C(CO)(CO)O)=O	PONWDZJHWSQENJ
G4	C(C(CO)(C(CC=O)O)O)=O	KMZKNPYVLFCBJR
G4	C(C(C(CC=O)O)(C(C)O)O)=O	YBWDFRMSPDXLFD
G4	C(C(CO)(CC(CC=O)O)O)=O	JOSOCCWADUOCPZ
G4	C(CC(C=C(CO)N)O)=O	LFWBNPVOBHJXIB
G4	C(CC(C(C(N)=C)O)O)=O	PCWNXZAFHBMWLC
G4	C(CC(CN)(C(CN)O)O)=O	HUMSXTORIFQIHO
G4	C(C(CN)O)(C(C(C)O)N)=O	AIBIHOSGTNMOGF
G4	C(CC(C(N)=C)(CO)O)=O	JULGDXZUNOFTFL
G4	C=C(C(C(C(C)O)O)=O)N	JQGCJJYRGNGBJT
G4	C(CC(C(N)=C)(C(C=O)O)O)=O	CKSCPMNNXYZAII
G4	C(CC(C=CN)(CO)O)=O	LFYBADCGLSVTHK
G4	C(N)=CC(C(C(C)O)O)=O	JSZFLEGJKZNEEC
G4	C(CC(C=CN)(C(C=O)O)O)=O	RGXMTCQHYFCSNG
G4	C(C(C(CO)(C(CO)N)O)N)=O	YVRHGOAYXAZNAN
G4	C(C(CC(C)O)(C(C=O)N)O)=O	SGHHGENKDJUHGV
G4	C(C(C(CC(C(C)=O)O)O)N)=O	YJCHJRQKHBIGQW
G4	C(C(C)(CC(C(C=O)N)O)O)=O	QZSSCELMHJIKEK
G4	C(C(C(C(C(C=O)N)O)O)N)=O	QIYNFZPQCMHEIQ
G4	C(C(C(C(C(C=O)O)N)O)N)=O	KVJGZALVOABYTF
G4	C(C(C(CCO)O)N)=O	YXJLBXMTNNWRPY
G4	C(C(C(C(CO)N)O)N)=O	WQGGDNMZQLYAIJ
G4	C(C(C(CO)(CC(C)O)O)N)=O	ZIIYGFMFFXPSCB
G4	C(C(C(C)(C(C(C)O)O)O)N)=O	OXVXPRCWXKIGNV
G4	C(C(C(CC(C)(CO)O)O)N)=O	OWYBXJOPZDJPOF
G4	C(C(C(CC(C)O)O)N)=O	ULIUVWGUSQMJDY
G4	C(C(C(CC(CN)O)O)N)=O	IKBKGABUCIWGJU
G4	C(C(C(CN)O)C(CN)O)=O	JIPNXHWGNNOYJN
G4	C(C(C(C(C(C)O)N)O)N)=O	UOKKJQVOZSYEJM
G4	C(C(C(C(C(CN)O)N)O)N)=O	MRRZYOMOIUDFAO
G4	C(C(C(C(C(C)O)O)O)N)=O	NTBYIQWZAVDRHA
G4	C(C(C(CC(CO)O)O)N)=O	OOICXFVDYHNEAD
G4	C(C(C(C(C(CN)O)O)O)N)=O	GXAVXHQQZLYQMO
G4	C(C(C(CO)O)(C(C=O)N)O)=O	FMLHKHHZBYPHID
G4	C(C(C(C(C(CO)O)=O)O)N)=O	MFZZNMBHZINFLN
G4	C(C(CO)(C(C=O)N)O)=O	BAFZPOKIFBKLFL
G4	C(C(C(C(CO)=O)O)N)=O	OTIZFTAFGDCDNI
G4	C(C(C(C(CN)O)O)=O)=O	NQVRFRHQQCMYAW
G4	C(C(C(CO)(C(CN)O)O)N)=O	DWSCLQUZJZCFCH
G4	C(C(C(CN)O)O)(C(CN)O)=O	APCXAXNVEAVTFJ
G4	C(C)(C(CO)(C(C=O)N)O)=O	CNJNPNKLPVYHHQ
G4	C(CO)(C(C)(C(C=O)N)O)=O	ZEIPCGQPTGKBNY
G4	C(C(C)=O)(C(C(CN)O)O)=O	XDOMFHAPKUFYJM
G4	C(C(CO)=O)(CC(CN)O)=O	LQRJLDSOUYFQKQ
G4	C(C(C(C)O)(C(C=O)N)O)=O	CCRINQRBXOFHBO
G4	C(C(C(CO)(C(C)O)O)N)=O	OZBYPDXPQFCNDR
G4	C(C(C(CN)O)O)(C(C)O)=O	HIOOPCJHOCOVDG
G4	C(C(C(CO)(C(C=O)O)O)N)=O	LNSIPKDTBLBBFY
G4	C(C(C(C(C(CO)=O)O)O)N)=O	LXJUMMUXWMHDAX
G4	C(C(C(C(C(CN)O)O)=O)O)=O	NUFNMUYONUHKGN
G4	C(C(C(CO)(C(CN)N)O)N)=O	UPXGDQOFJCMOOB
G4	C(C(C(CN)O)O)(C(CN)N)=O	WCLNGMURHSYJNI
G4	C(C)(C(CN)(C(C=O)N)O)=O	CBLIQUQODJLGPT
G4	C(CN)(C(C)(C(C=O)N)O)=O	LXXATKAVWLZDCT
G4	C(C(C)=O)(C(C(CN)O)N)=O	RHOTWZFMWWJFCP
G4	C(C(CN)=O)(CC(CN)O)=O	LAGHFJQGOOZDCE
G4	C(C(CN)(C(C=O)N)O)=O	AQJXKJAGQJGKDF
G4	C(C(C(C(CN)=O)O)N)=O	WZIVHBBYOSTYGT
G4	C(C(C(C(CN)O)N)=O)=O	CNSHPUSXJRTQPB
G4	C(C(CC(C(C=O)N)O)N)=O	CFAKAWACKTWPKS
G4	C(CC(C(C(C=O)N)O)N)=O	KRSRFMHWBOFGEV
G4	C(C(C(CN)O)C(C=O)N)=O	AIVDZECMRRYDDB
G4	C(C(C(C)N)(C(C=O)N)O)=O	FUJUUXXMFLHGAY
G4	C(C(C(CO)(C(C)N)O)N)=O	AQXMJCIOGNRVSH
G4	C(C(C(CN)O)O)(C(C)N)=O	UCHSICBTMPATSW
G4	C(C(C(CN)(C(C=O)O)O)N)=O	LQVRSDCOFXYRPB
G4	C(C(C(C(C(CN)=O)O)O)N)=O	DULPJLYKPGIFPR
G4	C(C(C(C(C(CN)O)N)=O)O)=O	RXBUIGGLVHKJIT
G4	C(C(C(CN)(CN)O)N)=O	VTGQCKDTOFATMC
G4	C(CN)(C(C(CN)O)N)=O	VVHMYQQDTUHLFC
G4	C(C(C(C(CCO)O)O)N)=O	JEDHRDQRQUAZDW
G4	C(C(C)(C(C=O)N)O)(O)=O	XGJDFHCAJOOPNC
G4	C(C(CC(CN)O)=O)(O)=O	ICMJZHFYQVZYQN
G4	C(CC(CO)(C(C=O)N)O)(O)=O	AOTVMZOMSGQKIQ
G4	C(C(C(C)(C(C(O)=O)O)O)N)=O	IPBJWIKYSKTWQX
G4	C(C(C(C=O)N)O)(O)=O	XMBMVGJVXDZAAF
G4	C(C(C(C(C(O)=O)O)O)N)=O	WYBGGVKBEWNKEN
G4	C(CC(C(C(C=O)N)O)O)(O)=O	RAXOPYVAMRLDPF
G4	C(C(C(CC(CN)=O)O)N)=O	HJHYBUZKJVEOEH
G4	C(CC(CN)(C(C=O)N)O)=O	GIDAYQAAPHMBKE
G4	C(C(C(CN)=O)C(CN)O)=O	MNRHZHTWTWQUAB
G4	C(CC(C(C(CN)O)N)=O)=O	KECVULQIJRCBEY
G4	C(C(C(C(C(C)=O)N)O)N)=O	DRFUTVFRCZWDKS
G4	C(C(C(C)(C(C=O)N)O)N)=O	PFUACDMFHOYPSA
G4	C(C(C(CC(CN)O)=O)N)=O	WEMVRJFONNFMIU
G4	C(C(C(C)(C(CO)N)O)N)=O	DSRJEYDLFLIJLT
G4	C(C(CO)N)(CC(CN)O)=O	ZUPKJGHFUUESGU
G4	C(C(C(CN)(CCO)O)N)=O	SZBCVGRSUAYPMW
G4	C(C(C(CN)O)N)(CCO)=O	GGZLYUBNGLTCBE
G4	C(CN)(C(CO)C(CN)O)=O	JFBUWQOGIZIXJB
G4	C(C(C(CN)(C)O)N)=O	MMOYVPVXBJXFNI
G4	C(C)(C(C(CN)O)N)=O	NJUIUTMTMVJZHE
G4	C(CN)(CC(CN)O)=O	ISPPTKYQHUJAEH
G4	C(C(C1(COC(C1)O)O)N)=O	CIMLINBHCBQTHT
G4	C1(COC(C1C(CN)O)O)=O	FDVBHLQJOMNADX
G4	C1(C(C(CN)O)OC(C1)O)=O	KTQKONRNYUIXDJ
G4	C(C(C(C=CC(CO)=O)O)N)=O	SOWOYSHFPWJARR
G4	C(C(C(C=CC=O)(CO)O)N)=O	XWTGNKOVYBRIQY
G4	C(C=CC(C(C(CN)O)O)=O)=O	GNPRWIPNEGXEAS
G4	C(C(C(C=C)(CO)O)N)=O	XAYALPUZHLPUPY
G4	C=CC(C(C(CN)O)O)=O	LHZCRTMDHAEOQE
G4	C(C(C(C)(C(CN)O)O)N)=O	DEJKAZVNRTVLAX
G4	C(C(CN)O)(CC(CN)O)=O	RKVLYQJKOWKPST
G4	C(C(CCN)(C(C=O)N)O)=O	NERMGEKIBYBJDT
G4	C(C(C(CN)C(CN)O)=O)=O	OSHRYRQHHUFNJL
G4	C(C(C(CO)(CCN)O)N)=O	CDCHYYSOALJPGK
G4	C(C(C(CN)O)O)(CCN)=O	KXGKYMROIXXSJJ
G4	C(CO)(C(CN)C(CN)O)=O	HKRSIQLKWBHZEE
G4	C(C(C(C(CN)O)O)N)=O	BZWJDVIAXBESMP
G4	C(C(C(C(C)O)O)N)=O	GAYFWCNPEWYWSI
G4	C(C(C(C(CN)N)O)N)=O	HBAQBWGLABVKEV
G4	C(C(C(C(CCO)N)O)N)=O	JZPYWACEVRJKFP
G4	C(C(C(C(C)N)O)N)=O	LFMMPODDFCSXHE
G4	C(C(C(CN)(C(CO)N)O)N)=O	BIAYQKKSSWLBHM
G4	C(C(C(CN)O)N)(C(CO)N)=O	KCNCUQRNRDHMQW
G4	C(C(C(CNCC=O)O)N)=O	QJTNNTOOOXBQFZ
G4	C(C(C(CN)O)NCC=O)=O	YLEVJUSOCIAMDO
G4	C(C(CCO)(C(C=O)N)O)(O)=O	ZETDVNIIOOLWLC
G4	C(C(C(CO)C(CN)O)=O)(O)=O	KYCOLAZANFUTCD
G4	C(C(C(CC(C(O)=O)O)O)N)=O	ZZEWERGRFPAMRT
G4	C(C(C(C(CO)(CO)O)O)N)=O	IPEVWGCBOFEPDL
G4	C(C(CO)(C(C(C=O)N)O)O)=O	PGMXBWGNHHSKBM
G4	C(C(C1(COCC1O)O)N)=O	VRSVNYQPLBQQLG
G4	C1(C(C(CN)O)OCC1O)=O	CUYPOEFLOIHEAP
G4	C(C(C1(C(O)OCC1)O)N)=O	DVFUAJOTBROEBV
G4	C1(C(O)OCC1C(CN)O)=O	WLUUZPCPSXOXQE
G4	C(C(C(C=C(CO)N)O)N)=O	KEQBDAKVGZXPGU
G4	C(C(C(C(C(N)=C)O)O)N)=O	URNIJQQXZDUXSW
G4	C(C(C(CN)(C(CN)O)O)N)=O	UOTVZJDZUPGLKV
G4	C(C(CN)O)(C(C(CN)O)N)=O	UBRYPLMTYUGALA
G4	C(C(C(C(C(N)=C)=O)O)N)=O	PAIOQTIRHWTAGW
G4	C(C(C(N)=C)(C(C=O)N)O)=O	ZCEYGPYBCNYGQN
G4	C(C(C(C(N)=C)(CO)O)N)=O	ARDLGSXDLCXYSZ
G4	C=C(C(C(C(CN)O)O)=O)N	DIJYSNPWDCGSND
G4	C(C(C(C(N)=C)O)N)=O	ZUWGNYKBAUJLPY
G4	C(C(C(C=CN)(CO)O)N)=O	GITUXQNVCPWOQI
G4	C(N)=CC(C(C(CN)O)O)=O	SEWGUYWMCRHETJ
G4	C(C(C(C(C=CN)=O)O)N)=O	KXPAGRSNWMXWNQ
G4	C(C(C=CN)(C(C=O)N)O)=O	BFGDEFXUKVSHIS
G4	C(C(C(C=CN)O)N)=O	HXLHZSDJQHWRDI
G4	C(C(C(C(CO)O)=O)N)(O)=O	DNNIAQVGWUWZJW
G4	C(C1(CC(C(C1)O)O)O)(O)=O	CDGDPVXTKBNCBU
G4	C(C(CC(CO)(CN)O)O)(O)=O	OHAYCYDCVRMYAH
G4	C(C(C)(CC(C(O)=O)O)O)=O	LHBXRYGOYMYCDX
G4	C(C(CC(C=O)O)O)(O)=O	FXKSHIOEPZKJMP
G4	C(C(CC(CO)(C)O)O)(O)=O	QJYGPSDMRNNKES
G4	C(C(CC(C)O)O)(O)=O	VGAFMEAWKVZZIM
G4	C(C(CC(CN)O)O)(O)=O	CSLCLLUJTJKWCG
G4	C(C(C(CO)CO)O)(O)=O	RXVSUXOYOCJMAP
G4	C(C(C(CO)C(C)O)O)(O)=O	IGXYCUHSNRFWGT
G4	C(C(C(CO)C(CN)O)O)(O)=O	DVOMMXDFFCIGNQ
G4	C(C(CC(CO)O)O)(O)=O	RSKGLBJVIAQRMC
G4	C(C(CO)(C)O)(O)=O	DGADNPLBVRLJGD
G4	C(C(C)(CN)O)(O)=O	ZOUFWABTGGIWTK
G4	C(C(CN)O)(O)=O	BMYNFMYTOJXKLE
G4	C(C(C(C)N)O)(O)=O	QTRAXZHIRXYYPP
G4	C(C(CCN)O)(O)=O	IVUOMFWNDGNLBJ
G4	C(C(C(CN)O)(CCO)O)(O)=O	YORHHKKPLFGTOM
G4	C(C(CN)(C(CCO)O)O)(O)=O	RNEMUTJOCZUMSJ
G4	C(C(CO)(C(CCO)N)O)(O)=O	NCLLXHZFPDVPEU
G4	C(C(C(C(CCO)N)O)O)(O)=O	AERSVSPYYQJONM
