Generation	Smiles	Inchi
G5	CC(C(CO)(C(CCO)O)O)O	PATNMVYQUQNNFQ
G5	C(C(CO)(C(C)(CCO)O)O)=O	HBPNLVAVNFNWTJ
G5	CC(CCO)(C(CO)(CO)O)O	VNGZYXKCQHMNJK
G5	C(C(CO)(CC(CCO)O)O)=O	VCUSFIXPHWOUIN
G5	C1C(C(CO1)(CCO)O)O	INVFVQLJROWJDU
G5	C1CC(C(O)O1)(CCO)O	MLVCQWVGFBSHKJ
G5	C(CO)(C(COCCO)O)=O	HLEAAEYENPCWSV
G5	C(COC(CCO)O)(CO)=O	DVNNTWSYNNFWAK
G5	C(C(C(CO)OCCO)O)=O	JRZVWSIAHXYNKG
G5	C(COC(CO)C(CO)O)=O	MHWTVZYGCOFZIK
G5	C(C(C(COCCO)O)O)=O	OXPFOMFIZNBJGQ
G5	C(COCC(C(CO)O)O)=O	OOSXVKWTIMZGQG
G5	C(CO)(C(CO)OCCO)=O	ZZEFBVMJGIMNIS
G5	C(C)(C(CO)(O)OCCO)=O	GXSINQNEIVMCKH
G5	C(COC(CO)(CO)O)(C)=O	NROWFIOJMXJYNP
G5	C(CC(CO)OC(CO)O)=O	KPJSYMGXNIZLBM
G5	C(C(O)OC(CO)CCO)=O	AAVVUWAGNMOFRV
G5	C(CC(COC(CO)O)O)=O	CRKOFQYFDBSOLK
G5	C(C(O)OCC(CCO)O)=O	WQHLREFSTATQSE
G5	C(CC(C(O)OCCO)O)=O	KOSNZDVEDXLPME
G5	C(COC(C(CCO)O)O)=O	CUVNBDVQGVHNCT
G5	C(COC(CO)(C)O)(CO)=O	QWGXGOQOPYULTA
G5	C(CO)(C(C)OC(CO)O)=O	QFSBOOWSRNYEGP
G5	C(C(CC(CO)(CO)O)O)O	SBAMHWRIINXWAA
G5	C(C)(C(CC(CO)O)O)=O	JDMCYFOMTYMVDC
G5	C(C(C)(CC(CO)O)O)=O	LSNTYIOYMFZPSK
G5	C(C(C(C)(CC(CO)O)O)O)=O	IBQQSVYEISCWCW
G5	CC(CC(CO)O)(C(CO)O)O	FACOKVXCWPCQQA
G5	C(C(CC(CO)O)O)(CCO)=O	KINWXIXGBWZAAU
G5	CC(CO)(CC(CO)O)O	OECFSRDCTXEYJO
G5	CC(CC(CO)O)O	MOIOWCZVZKHQIC
G5	C(C(CC(CO)O)O)O	VHDMXHLHMMROPO
G5	C(C(CO)OCC(CO)O)=O	RNDLWSYEDAXOLK
G5	C(C(O)OCCC(CO)O)=O	VJWAUCOREHQUMH
G5	C(C(CO)O)=CC(CO)O	LFUPTFHBGBCXDZ
G5	C(C(CO)(CC(CO)O)O)=O	XVJIFPWLWRLDAB
G5	C(C(C(C)O)(CC(CO)O)O)=O	YVBGRBBXKKZBIZ
G5	C(C(C=CC(CO)O)(CO)O)=O	FJMWAQQDPLVOOB
G5	C(CO)OC(CO)(CCO)O	ZEQCQOYXEQJOJC
G5	C(CO)OC(C)(C(CO)O)O	VKRMQZKLQUESGP
G5	C(CO)OC(CC(CO)O)O	ODUYARXXSAQQGL
G5	C(CCCO)(C(CO)(CO)O)=O	NGUZTBCSSXGITJ
G5	C(C(C(CO)(CO)O)O)=CCO	WPUMKLQVTIIQIW
G5	C(CCO)(C(CO)(CCO)O)=O	OAAHFBNOGOQUNS
G5	CC(CO)(C(CO)(CCO)O)O	IFMSKJVCMJRQEQ
G5	C(C1CC(C(CO)O1)O)O	SGPQQMUHYXJUJT
G5	C(C(C(CO)O)C(C)O)(O)=O	IQIJJTZNPUPQCN
G5	C(CC(CC(CO)O)O)(O)=O	IBMKUBQFLWTZDC
G5	C(CC(CO)(C(C)O)O)(O)=O	LJDIXTDSDBJMHM
G5	C(C1C(CC(CO)O1)O)(O)=O	RERUWIYDKKPBNG
G5	C(C1CC(C(CO)O1)O)(O)=O	ZUGBKMBBNDZZCN
G5	C1(CCC(CO)(C1(CO)O)O)=O	FOVWUEKCRKKQOI
G5	C1(C(C(C(C1)O)(CO)CO)O)=O	ZVSXGOIQMMVRLE
G5	C1(C(CC(C1(CO)CO)O)O)=O	CFXBWBUEBCVWEX
G5	C1(C(C(C(CO)(CO)C1)O)O)=O	NSFFZUIQNAUEJT
G5	C1(CC(C(C1(CO)CO)O)O)=O	JAQVWKUVLMRMMW
G5	CC1(CC(C(CO)(C1O)O)O)O	CLBHSEXHODHNKA
G5	C1C(CO)(C(CO1)(CO)O)O	RYTBUTLIZXIHOR
G5	C1C(CO)(C(C)(C(O)O1)O)O	WNPMZXATYQXOIU
G5	CC(C(C(CO)(C(C)O)O)O)O	AHRZLRJAJBJNOQ
G5	CC(CC(C(CO)(CO)O)O)O	URIAJWDGPNXZMR
G5	C(C)(C(C)(C(CO)(CO)O)O)=O	UVJRPVPTUYHQES
G5	C(C(C=C)(C(CO)(CO)O)O)=O	WUJLQCCWEUIVJC
G5	C=CC(CO)(C(CO)(CO)O)O	LEOUZTKAHYWYMD
G5	CC(C(C(CO)(CO)O)O)O	FSBQAIFQDWJMFF
G5	C(C(CO)(CO)C(CO)O)=O	UOKIKENYPAOOMA
G5	C(C(CO)(C(CO)O)C(C)O)=O	NMIXKPFDQZJTFU
G5	C1(C(CO)C(C(CCO)O1)O)=O	MWYHJGGXQAQPHG
G5	C1(COC(CCO)C1(CO)O)=O	WHDWDYUAIWKYHN
G5	C1(C(CCO)OCC1(CO)O)=O	PTDGWEANGHXORA
G5	C(C1CC(C(CO)(CO)O1)O)=O	UTYLTAHCKISIQZ
G5	C(C1(CO)C(CC(CO)O1)O)=O	CNDGKEIMAXBHAW
G5	C1(CC(C)(OC1(CO)CO)O)=O	GBPXMYNYAKPBAP
G5	C1(C(C)OC(CO)(CO)C1O)=O	WGWHMQGRHYYXMT
G5	C1(C(C)OC(CO)C1(CO)O)=O	QSZVDFLFUVLJHZ
G5	C1(CCC(OC1(CO)CO)O)=O	ZMPAGOQOHLYVFQ
G5	C=CC(C(C(CO)(CO)O)O)O	HUTWXXFEBRPTIZ
G5	C1C(C(CO)(CO)O)(OCC=1)O	HCFZGHRHLHNDCJ
G5	C=C1C(C(C(CO)(CO)O1)O)O	RHPAIDFPPPIIEG
G5	C1C(C(CO)(CO)O)OC(C=1)O	NUOUOWSKDGZVLJ
G5	C1C(C(CO)(CO)OC(C=1)O)O	ZPJOAUZWHBEVLP
G5	C(C(C=O)(C(C)(CCO)O)O)=O	RBWTWKKMKVWSNC
G5	C(C(C=O)(C(C=CCO)O)O)=O	IUCVMAOYADRHIY
G5	CC(CO)(C(CO)(C(C)O)O)O	MOGFTLSXNRIBEO
G5	CC(C(CO)(C(C)O)O)O	AIEBLQRAWOTNEJ
G5	C(C1(CC(C(CO)(C1)O)O)O)O	KPSQAYBHBDLJOQ
G5	C(C1(CC(CC1(CO)O)O)O)O	QVXVZPIQDKCYSI
G5	CC1(C(C(CC1(CO)O)O)O)O	YEMYIVMFFOIBDA
G5	C(C1(CC(CC1O)O)O)O	ALEHUCZTFBFOIM
G5	CC1(C(COC1(CO)O)O)O	BELQDOJXPNKIND
G5	C1CC(CO)(C(CO)(O)O1)O	ARQPBEXCGJYENN
G5	C(C(CCO)(C(CCO)O)O)O	FXZSJPKXIWRXHM
G5	CC(CO)(C(CCO)O)O	PSPYALHBMWQVPK
G5	CC(CC(C(C)(CO)O)O)O	KIWHAXFCUVCLFH
G5	CC(CO)(C(C(C(C)O)O)O)O	ORPXQZFEEJWDKV
G5	CC(CO)(C(CC(CO)O)O)O	PRFULKIRXLJFQN
G5	C(C(C)(C(C)(CCO)O)O)(O)=O	UFSFQWSIVNJKKQ
G5	C(C(C)(C(C=CCO)O)O)(O)=O	FTQSHBSWGAQOHT
G5	C(C)(C(C)(C(CO)(C)O)O)=O	BZRKEFWBKZUGJW
G5	C(C(C)(C(C)(CCO)O)O)=O	NJBQENAGMJKFTD
G5	C(CC(C)(C(C)(CO)O)O)=O	JOTHUAJFYUHMRN
G5	C1C(CC(O)O1)(C(C)(CO)O)O	QFCRUOAJYLKQJH
G5	C(C(C=C)(C(CO)(C)O)O)=O	MSKARILMMANSTA
G5	C=CC(CO)(C(CO)(C)O)O	QTHJRZUHSRXJCG
G5	C(C(C)(C(C=CCO)O)O)=O	IGEKCWAZYHTNPB
G5	C(C(C(CO)(C)O)O)=CC=O	YRJQTWPYUTXBQS
G5	CC(CO)(C(C(C)O)O)O	UVSVEGQPEFXEEN
G5	C1C(C(CO1)O)(C(C)(CO)O)O	VFADPQFGYYWGGH
G5	CC(CO)(C1(C(O)OCC1)O)O	HRGZODGIYCSHBR
G5	C(C)(C(C(CO)O)(CCO)O)=O	FGBWVVOFMOFFGB
G5	CC(C(CO)O)(C(C)(CO)O)O	JMUYSRXSVUYRFA
G5	CC(CO)(CO)O	OOJRTGIXWIUBGG
G5	C(C(CO)(C)O)(CC(CO)=O)=O	RDRAOLQUNBIYAC
G5	C(CCC(C(CO)=O)(CO)O)=O	ALMSKWAKAQHEAF
G5	C(C(C(CO)(CCCO)O)=O)=O	XDAUDRNHJHJZKA
G5	C(CO)(C(C=CCO)(CO)O)=O	JLHAXXXWJMDPRK
G5	C1(C(CO)(O)OC(CCO)C1)=O	NAETYOPNRFSHMA
G5	C1(CC(OC1(CO)CCO)O)=O	SGTMJOVAHVPXQZ
G5	C1(C(COC1(CO)CCO)O)=O	KZBSSOUVKVLGQC
G5	C(CO)(C1(CO)CC(CO1)O)=O	XNHSSHDPSASKNV
G5	C(C1(CO)CC(C(CO)O1)O)=O	RNTHOOJWRGYUSK
G5	C(C1C(CC(CO)(CO)O1)O)=O	UXVHXEXWHOWUSX
G5	C1(C(C)(O)OC(CO)(CO)C1)=O	OJIBJEJMPIJXHW
G5	C1(C(C(CO)OC1(CO)C)O)=O	UZMYITNZHBLUPL
G5	C1(CC(CO)(CO)OC(C1)O)=O	SFHAERNJHMJHIA
G5	C1C(CO)(CO)OC(C=1)(CO)O	GWIFVFKMZOPYFZ
G5	CC(CO)(C(C)(CO)O)O	CAMDLJMITUPAKH
G5	C(C(CC(C(CO)(C)O)O)O)=O	VNGOQLFUFIALQA
G5	C(C)(C(C(C)O)(CCO)O)=O	RQLZFNBQBIGVRX
G5	C(CO)(C(C(C)O)(CCO)O)=O	CYIJRGIKGQPJOF
G5	CC(CO)(C(C)O)O	JUKWFOVSARANHP
G5	C(C(C(CO)=O)C(CO)CO)=O	LLTFLDKEMBSGCC
G5	C(C(C(CO)C(CO)CO)=O)=O	ZCPXSBKFMNSGTF
G5	C(CO)(C(C(CO)CCO)O)=O	YTGOVABFGACTFJ
G5	C(CO)(C(CO)C(CO)CO)=O	DOIXFPKTEPFYIA
G5	C(CO)(C(C(CO)C)O)=O	VLFMNMOARNDJLR
G5	C(C(CO)=O)(CCC(CO)O)=O	QRGPBHWZSUTIQO
G5	C(C(C(CO)CO)C(C=O)O)=O	QKVPCXYBONRLKN
G5	C(C(CO)O)(CC(CO)C)=O	MHVNSGNUICYMDV
G5	C(C(C(CO)C)O)(CCO)=O	KUAJTQCBTBXLBG
G5	C(CO)(C(CO)C(CO)C)=O	GRQJRIJKFHYLPH
G5	C(C)(C(C(CO)CCO)O)=O	YBMFETUUULEFOF
G5	C(C(C(CO)C)O)(C(CO)O)=O	IEQHQRMPDVYIFB
G5	C(C(CCO)C(CO)O)=O	UBFARMVNFGAAMO
G5	C(CC(CO)C(CO)O)=O	PPXTYJABSSCOSC
G5	C(CO)(C(C)C(CO)O)=O	CNBVGHVNBUOTFB
G5	C(C(CC(CO)O)C(C=O)O)=O	DPELKBASESJJMO
G5	C(C(C(CO)CCO)O)=O	HQSKMKIDRWVBPF
G5	C(C(CO)CC(CO)O)(O)=O	BBQATIATIXIEOK
G5	C(CCC(C(CO)O)O)=O	GKEKEJAKZNNZPN
G5	C(C(C(CCCO)O)O)=O	KUIOHCAQZYZUSR
G5	C1C(CC(CCO)(O)O1)O	XAIFQLVFJIDMTA
G5	C(CC1C(CC(O)O1)O)O	AANCOMJBSIUWFH
G5	C1C(C(CC(CO)O1)O)O	POHLHDSBJAEFFB
G5	C1(CC(C(C(C1CO)O)O)O)=O	MDYSZBTYTLCYII
G5	C(C(C(C)=O)(C(CO)CO)O)=O	JVJYYCDTUSQCCD
G5	C(C(C=O)(C(CO)CO)O)=O	SHXNJNZVFLYOAI
G5	C(C(CO)(C(CO)CC=O)O)=O	GPXMGRWOWNAYDD
G5	C(CO)(C(C)C(CO)(CO)O)=O	TYCHZUZFGPSATM
G5	C(C(CCO)C(CO)(CO)O)=O	GXYUGDRQHDBJHE
G5	C(C(CO)(C(CO)CCO)O)=O	AMMCGGGRGKKGAK
G5	C(C(C)C(CO)(CO)O)=O	XTURDRUEQUUXCT
G5	C(C(CO)(C(CO)C)O)=O	OMWVMXIVGASFTQ
G5	C(C)(C(CO)(C(CO)C)O)=O	XVSNZBUISBUPOP
G5	C1(COC(C(CO)O)C1CO)=O	CUZDQYQRXUJWJU
G5	C1(COC(CO)C(C1CO)O)=O	MQBATARJSLMYJK
G5	C1(COCC(C(C1CO)O)O)=O	AAFMEICSGXWVDN
G5	C(C(C=O)(C(CO)CCO)O)=O	DHLUBHQKYYPCSY
G5	C(CO)(C(CO)(C(CO)C)O)=O	LVVPVVRTIHKIEG
G5	C(C)(C(C(C)=O)(C(CO)O)O)=O	UQYVXXCIKKSGPM
G5	C(C(C)C(CO)(C(CO)O)O)=O	XRWLXHBDUCZWBC
G5	C(C(C(CO)O)(C(CO)C)O)=O	ASLFEFLVGVQNFQ
G5	C(C(C(CCO)=O)(CCO)O)=O	UROQTUVSDVDOSL
G5	C(C(C(CO)=O)CC(CO)O)=O	MBZNOBIFWRKBEN
G5	C(C(C=O)CC(C(CO)O)O)=O	SJGSYRHQNCICTG
G5	C1(C(CO)OC(C(CO)O)C1)=O	SAFFFUOAIJLPKX
G5	C1(C(CO)OC(C(C1)O)CO)=O	KLJAGMSFMINMBK
G5	C1(C(CO)OCC(C(C1)O)O)=O	SYUDDXULQHXNIB
G5	C(C(CCO)O)=CC(O)=O	VXPJFXNRJWTXQI
G5	C1C(C(C(O)O1)(CCO)O)O	CKEHJDZFRPOMAY
G5	C(CO)(CO)=C(C=O)C(CO)O	ZVIZQCQJQWOWTB
G5	C(CO)=C(C=O)C(CO)(CO)O	PAIHDLUSOHKCQQ
G5	C(CO)(C(CO)(CO)O)=CC=O	ASYHJRBIHILVEL
G5	C(CO)=C(CO)CO	DRLCSWDVAKHTJF
G5	C(C(CO)O)=C(C=O)C(CO)O	HLFZCBYZSOVKBP
G5	C(CO)=C(C=O)C(C(CO)O)O	ZQDQDWGCKFNPRC
G5	C(CO)(C(C(CO)O)O)=CC=O	YLYRWBNTPTUWCO
G5	C=C(C(CO)O)CCO	CHNKFWZAAINWMP
G5	C(C)(C(CO)O)=CCO	WEFOTMBOYOTKTQ
G5	C(CO)=C(C(CO)=O)C(C)O	MTEHGOUJNMBARD
G5	C(C)=C(C(CO)=O)C(CO)O	HZHCBLKHNHQNNB
G5	C(CC(CO)=CC(CO)O)=O	SOXYRCRTNSTULZ
G5	C(CO)(CC(CO)O)=CC=O	JAACPBLYYFQMSI
G5	C=C(CO)C(C(C(CO)O)O)O	WBDNNRNVWMNYMG
G5	C(C(C(CO)O)O)=C(CO)CO	YFDOXXHFWAWIHB
G5	C=C(CO)C1C(C(C(O1)O)O)O	BFBYXLZHYDGCKE
G5	C=C(CO)C1(C(C(CO1)O)O)O	OFJSMGZXUBDYPY
G5	C(CO)(CCO)=CCO	OPWXOSDGXNFVNM
G5	C(CC(C(C(CO)O)O)=C)=O	JOEUSQBOCYWTEM
G5	C(C(C(C(CCO)=C)O)O)=O	XOABVESMPIWLFB
G5	C(C)(C(C(CO)O)O)=CC=O	PPCSBCWOOKIGCB
G5	C(C(C(C(C)=CCO)O)O)=O	AOHWAWYOPCVQBV
G5	C(CC(CO)O)=CC(CO)=O	HZBRURBFCKWZFE
G5	C(CO)(CC=CC(CO)O)=O	LTINEITWUWIPEF
G5	C(C)(C(C=CC(CO)O)O)=O	UANGWGFNPJWRQZ
G5	C(CO)(C)=C(C=O)C(CO)O	NKKKIANDLAVUAY
G5	C(CO)=C(C=O)C(CO)(C)O	XLTPZQNLECKKDC
G5	C(CO)(C(CO)(C)O)=CC=O	NMRAKXZQRVEYJK
G5	C(CO)(C(CO)O)=CCO	OLXJQCREHZIYEV
G5	C=C(C(CO)O)C(CO)O	VUIFTVILCOSWNG
G5	C(CO)=C(C(CO)=O)C(CO)O	ATZHWBGEEMCZHZ
G5	C(CO)=C(C=O)C(CO)O	CRKMXBSYYXIDND
G5	C=C(CO)C(CO)O	PGARYUHLQUORKU
G5	C(CO)=C(C(O)=O)CCO	ZIAMVZISRLNMKF
G5	C(C(CO)O)=C(C(O)=O)C	QAMUITMLUWAJJS
G5	C=C(C(O)=O)CC(CO)O	YIADFIBQAFEBDO
G5	C=C(C=O)C(CO)(CO)O	HENSFZKAUPQLHJ
G5	C=C(C(CO)O)C(CO)(CO)O	XOZLXCDYIDLRSU
G5	C(CO)(C(CO)(CO)O)=CCO	HYWFQWKCYUJEOR
G5	C=C(CO)C(CO)(CO)O	VYPSKMUCWYRCPT
G5	C=CC(CO)(CO)O	ZBAKYSJWSSHGMG
G5	C(C)(C(C=C)(C(CO)O)O)=O	CIBXWOXFEHIBFC
G5	C(C(C=O)(C=CC(CO)O)O)=O	ORPMZGGQAJMRAS
G5	C=C(C=O)C(CO)(C(CO)O)O	HANGCTXPMJUHGA
G5	C=C(CO)C(CO)(C(CO)O)O	MEOJUNHYVDKGMZ
G5	C(CO)(C(C)O)=CC(CO)=O	SJEOIDPNMVZIPB
G5	C(C(C(CO)=C)(CCO)O)=O	FVHLWWLOVOYHLS
G5	C1C(C(CO)(OCC=1)O)O	XULULDBVPQNVJJ
G5	C1C(C(OC(C=1)CO)O)O	XQYWCCYOOQSSGZ
G5	C1C(C(C(C(CO)O)O1)O)O	JNYAEWCLZODPBN
G5	C1(C(O)OC(C(CCO)O)C1)=O	WIUMOHAFILSZEC
G5	C(C1(CC(C(CCO)O1)O)O)=O	HPMBIIWVWUDQOE
G5	C1(C(O)OC(CC(CO)O)C1)=O	VQXZYOJROKRRAF
G5	C(C1C(CO)OC(C)(C1O)O)=O	NDNRZRRWXLBHBU
G5	C(C1C(CO)C(C(C)(O1)O)O)=O	HVQKRPGUICWXLC
G5	C(C)(C1C(CO)C(C(O1)O)O)=O	RLDQRXDETZPXGJ
G5	C(C1C(CO)OC(C1(C)O)O)=O	RWDGXKCGICRGPM
G5	C(C1C(CO)C(C)(C(O1)O)O)=O	RVYRXSLNTGZQKY
G5	C(C1(C)C(CO)C(C(O1)O)O)=O	BAHHNBSFQOXYNK
G5	C(C1C(CO)C(C(O1)O)O)=O	GRUHPEXWOJZEAF
G5	C(C1(CC(C(CCO)O1)O)O)O	HGDQGNBHJWPGSQ
G5	C1C(CC(O)O1)(CC(CO)O)O	XPLGFBDENYGOHE
G5	C1(C(CC(CO)(CCO)O1)O)O	SNADSMOCSAVUGU
G5	C1C(CO)C(C(O)O1)O	SGKMQAPRVLXUGJ
G5	C(CO)(C1COC(CO)(C1)O)=O	KOBSSQGYXRUERC
G5	C(C1COC(C1O)(CCO)O)=O	UJUCTAZRFXSJEH
G5	C(CC1(C(C(CO1)CO)O)O)=O	FDNDNWAFNIJAKP
G5	C(C(CO)O)(C1COC(C1)O)=O	VACOWTLIAUHYTE
G5	C(C1COC(C1)(C(CO)O)O)=O	LHZSDZILCIKHOR
G5	C(C(C1(CC(CO1)CO)O)O)=O	LTIVVFBFURZQCG
G5	C1(C(C)(O)OCC1C(CO)O)=O	GKRCUPOTFIJQLC
G5	C1(C(CCO)(O)OC(CO)C1)=O	QMXYENKPNNWCAX
G5	C1(C(CC(CO)O)(O)OCC1)=O	TZJDBAVCFYJGEC
G5	C(CCO)(C1COC(C1O)O)=O	FKHVMHQNZUOMKD
G5	CC1(C(C(C(CCO)O1)O)O)O	QCQLWEOLIAOPQF
G5	CC1(CC(O)OC1C(CO)O)O	IHGFNSNANHKIIC
G5	CC1(CCO)C(C(C(O)O1)O)O	AXXZNGSNFMYFEE
G5	C1C(C)(C(C(O)O1)C(CO)O)O	DVJRGYDLVZAKIW
G5	CC1(CO)C(CO)C(C(O)O1)O	ZNPPKOOLEAUVCB
G5	CC1C(CO)C(C(O)O1)O	AVNAGTGLBGGPNZ
G5	C(CC1CC(C(O)O1)O)O	DCZSXQHCSKPCAM
G5	C1C(C(C(O)O1)C(CO)O)O	NAFSGNRNXHHVEP
G5	C1(C(C(CO)C(CO)O1)O)O	OIZLNMWNLRDFOU
G5	C1C(CC(O)O1)(O)OCCO	QYMSGILOFRXTNA
G5	C(C1CC(C(O)O1)O)O	ZUYIBYOYYUXIGY
G5	C1CC(C(CCO)(O)O1)O	BTWIMSKOTDEDQB
G5	C1CCC(C(CO)O)(O)O1	MDMASDWPNNGGNC
G5	C=CC1(C(C(CO)(CO1)O)O)O	IEYIQTJGDAYZNO
G5	CC1(C(C(CO)(C(C)O1)O)O)O	RNMGOSLJZXHJQY
G5	CC1C(CO)(C(C(O)O1)O)O	VSTCLKQQGTYAAZ
G5	C(C1(C)C(CO)(CC(O1)O)O)=O	WOFLHGOELHTWGC
G5	CC1C(CO)(CC(CO)(O)O1)O	WNEVISLQJTVKFI
G5	C(C)(C1(COC(CO)(C1)O)O)=O	RYLIXCMEXBCIST
G5	C(CCO)(C1(COC(C1)O)O)=O	JHUUTFSSMVPEOU
G5	C(C)(C1(CC(CO)(CO1)O)O)=O	CJXATWWMXMMLBX
G5	C(CC1(CC(CO1)(CO)O)O)=O	ZCYLCTTUIZEZMF
G5	C(C1(COC(C1)(CCO)O)O)=O	ZLUKVUZNCGYFEY
G5	C1C(C)(C(C(O)O1)(CCO)O)O	NWVMHEHIGAJKIQ
G5	CC1(CO)C(CO)(CC(O)O1)O	AAIODMUZXUKLRI
G5	CC1C(CO)(CC(O)O1)O	LDBRDKWJDVWNMR
G5	C1(C(O)OC(C(C1)O)CCO)=O	CIXXNBLPVUHHSG
G5	C(C1(CC(CC(CO)O1)O)O)=O	ZMBTVWQMGBHYRO
G5	C(C1(CC(O)OC(CO)C1)O)O	OYWCWVCOYQMCTE
G5	C1(COC(CO)(C(CO)C1)O)=O	KEFXGIKMHWVYJZ
G5	C(CO)(C1COC(CC1O)O)=O	BWGSIMMZUCLQFK
G5	C(C1COC(CO)(CC1O)O)=O	DGBGJNKQRVJBJA
G5	C(C1(CC(C(CO)CO1)O)O)=O	QMTLNKRENSOWMS
G5	C1(C(COC(CCO)(C1)O)O)=O	SMEMPFGBSNKNQX
G5	C1(C(C(CCO)(O)OCC1)O)=O	WFVKEXRVHHMAHE
G5	C1(CC(C(CO)O)(O)OCC1)=O	YRDXIFUSARECDO
G5	C1(C(C(O)OCC1CCO)O)=O	CKYHLVYBQVHKLQ
G5	C1(CC(O)OCC1C(CO)O)=O	RSJQLUWIVGNICP
G5	CC1(CC(O)OC(CO)C1O)O	DWXJARZOZAEYKF
G5	C(C1(CC(CC(CO)O1)O)O)O	ATGWBCMEPCKSMT
G5	CC1(C(C(CC(CO)O1)O)O)O	BBLQKUFAQIDUFO
G5	C1C(C)(C(CO)C(C(O)O1)O)O	XCUNNOQQHIOKQG
G5	C(C1CC(CC(O)O1)O)O	IMAXLNCKOJCLPF
G5	C1C(C(CO)C(C(O)O1)O)O	JGRGPISONPSCLE
G5	C1CC(CC(CO)(O)O1)O	VJUDPTAMJSVBSC
G5	C1(CC(C)(O)OCC1(CO)O)=O	NIVNSGOAKYYXKL
G5	C1(CC(O)OCC1(CCO)O)=O	PPRAGIHZKKRXKD
G5	C1(C(C)(O)OCC(CO)(C1)O)=O	FFOPLQPXTZSIOI
G5	C1C(C)(C(CO)(CC(O)O1)O)O	ZKLIOMOEVNFNIT
G5	C1(C(O)OC(CO)CC(C1)O)=O	QHLNBFVTQSKAFI
G5	C1(C(COC(CC1)(CO)O)O)=O	JTMJZWJQBBGFTO
G5	C1(C(O)OCC(CO)C(C1)O)=O	LKHPRITWJTUVEO
G5	C1(C(C(COC(C1)O)CO)O)=O	ZFFYARFZGLFILO
G5	C1(CCC(O)OCC1(CO)O)=O	XYNWUXRWMZOLRA
G5	C1(CC(COC(C1)O)(CO)O)=O	JGEQLCJQYRYJNU
G5	C1(CCC(C1(C(CO)O)O)O)=O	OVXOGFSTMDQCSA
G5	C(CO)(CCC(CCO)O)=O	FRMVBMQLTQLQNX
G5	C(CO)(CCC(CO)CO)=O	STDWOYTYBYRLOQ
G5	C(CO)(C(CCO)CCO)=O	JBZJXQXDRUOVMQ
G5	C(CC(CO)CC(CO)=O)(O)=O	STQOPNLBHPANJP
G5	C(CO)(C(CCO)CC(O)=O)=O	FXZYLIZDINYOGB
G5	C(CO)(CCCC(CO)O)=O	BAQYICHOEGBSNJ
G5	C(CO)(CCC(CO)(C)O)=O	CXPAXJMNWMOGKT
G5	C(C(CCO)C(C(CO)O)O)=O	FEYGKQJPQGPECA
G5	C(CC(CO)C(CO)(CO)O)=O	UDMUDNFHPNLONT
G5	C(C(C(C(CO)CCO)O)O)O	JGTOLCKKPXOGHM
G5	C(C1C(C(C(C1CO)O)O)O)O	SSBJFCSEQLASTM
G5	C(C(C(C(CO)CCO)O)O)=O	VUZOEZXPJCUFFU
G5	C=CC(C(CO)(CO)O)=O	IOJWSYGKOBTLPA
G5	C(C1C(C(CC1O)O)O)(O)=O	RFYCFEVMMQEUIF
G5	C(C(CO)C(CCO)O)(O)=O	BNSJTYSOIMPUHL
G5	C(C(CO)C(CC(C)O)O)(O)=O	LNDJCZGRHQMXIW
G5	C(C(C(C)O)C(CCO)O)(O)=O	CNIVEBQALVPIIV
G5	C(C(C(O)=O)CO)(O)=O	PPVBGPLECSKJDX
G5	C(C(CO)C(C(C)=O)(C)O)(O)=O	BNLIPSGTZJJGSP
G5	C(C(CO)C(C)(CC=O)O)(O)=O	WXIPGANFELPGDO
G5	C(C(CO)C(C(C=C)=O)O)(O)=O	JDXCRMQQINIXSY
G5	C(C(C=C)(C(C(O)=O)CO)O)=O	OBLPWJSTSBIODB
G5	C(C(CO)C(C=C)(CO)O)(O)=O	SDZLNHQLNFAYLZ
G5	C(C(CO)C(C=CC=O)O)(O)=O	IMXYGPBWKHEUIK
G5	C(C(CO)C(C(C)O)O)(O)=O	RASWKQHCKMSEFB
G5	C(C(C(O)=O)C(C)O)(O)=O	HCCRSYOHVGUMEQ
G5	C(C(C(C)O)C(C(C)O)O)(O)=O	JEEFYBHAQUFQSQ
G5	C(C(C(C)O)C(C(C)=O)O)(O)=O	AILHZERXIMCUBJ
G5	C(C(C(C)O)C(C=O)(C)O)(O)=O	BCRRXOQXIAWKBU
G5	C(C(C(C)O)C(C)(CO)O)(O)=O	AQFCTGSQDZMWSO
G5	C(C(CC(C)O)(CC(O)=O)O)=O	MAUCTZGYRMKAPV
G5	C(CC(CC(C(C)=O)O)O)(O)=O	WWIQLUNHAZCKAG
G5	C(C(C)(CC(CC(O)=O)O)O)=O	SZYNRFOIUKXWQD
G5	C(CC(CCO)O)(O)=O	RGPXHQLKXPEHMD
G5	C(CC(CO)(CC(C)O)O)(O)=O	MOFJWMRRZHPVMZ
G5	C(CC(C)(C(C(C)O)O)O)(O)=O	AUCITGZQFQSZHH
G5	C(CC(CC(C)(CO)O)O)(O)=O	FLNVACSVDZAFMH
G5	C(CC(CC(C)O)O)(O)=O	RUSJDZRTPDUURW
G5	C(C(C(C)O)C(C)O)(O)=O	CPTAYIFCHWCYCO
G5	C(CC(C(C(C)O)O)O)(O)=O	GANHVRLFUFUPED
G5	C(C)(C(CO)(CC(O)=O)O)=O	UXEGVAPXNVQVFG
