['G3']	['C(C(C(CC(C(C)=O)O)=O)O)=O']	FIRMLHHMMMIXOC
['G3']	['C(C(C)(CC(C(C=O)O)=O)O)=O']	VBRQQAGOBFPGNC
['G3']	['C(C(CC(C=O)=O)O)=O']	XQZLUHMLOOGWMJ
['G3']	['C(C(CC(C)(C(CO)O)O)=O)=O']	BPDJZQNMULGAOC
['G3']	['C(CC(C(C)=O)O)(C(CO)O)=O']	PWSOHNXEIARPMG
['G3']	['C(C(C)(CC(C(CO)O)=O)O)=O']	GUIKSEWQILZROY
['G3']	['C(C(CC(C=O)=O)O)(CCO)=O']	XZUDQHNFSRZSIH
['G3']	['C(C(CCO)(CC(C=O)=O)O)=O']	RTHNTTMIWIXJJO
['G3']	['C(C(C(C(C=O)=O)CO)O)(C)=O']	WZAUFTSYOCIRFN
['G3']	['C(C(C)(C(C(C=O)=O)CO)O)=O']	IBJXRQBABOHUHL
['G3']	['C(C(CC(CO)(CCO)O)=O)=O']	LWYMQNJMGMCCFO
['G3']	['C(C(C(C(CCO)=O)O)O)(C)=O']	CQANLFJYHMBDIH
['G3']	['C(C(C)(C(C(CCO)=O)O)O)=O']	JTSJCBSBAPKSHV
['G3']	['C(CO)(C(CO)C(C(C)=O)O)=O']	KNGCZEMXKNYSEB
['G3']	['C(C(C)(C(C(CO)=O)CO)O)=O']	VPYMORJLJXJQFS
['G3']	['C(C(C(CC(C=O)=O)O)O)=O']	ZLQOLDGYNKDOQZ
['G3']	['C(C(CC(C)(CO)O)=O)=O']	SWTHDWFUJAWMDU
['G3']	['C(C)(C(CC(CO)=O)O)=O']	XLUGOLRJPRATMY
['G3']	['C(C(C)(CC(CO)=O)O)=O']	QPFNPOFUCRICAE
['G3']	['C(C)(C(C(C(C)=O)O)O)=O']	RQDWELNLPMBYMA
['G3']	['C(C(C)(C(C(C)=O)O)O)=O']	ZFPKEBYORKZJID
['G3']	['C(CC(C(CC(C=O)=O)O)O)=O']	SWOVJBVYQZTSPG
['G3']	['C(C(CC(CC(C=O)=O)O)O)=O']	VUKNGCINVGPPEU
['G3']	['C(C(C(C=O)C(C(C)=O)O)O)=O']	ITWKYCNWZQTBIG
['G3']	['C(C(C(C=O)C(C=O)(C)O)O)=O']	COKXFFDFPCPFGS
['G3']	['C(C(C(C(CC(C=O)=O)O)O)O)=O']	RVQRDMBKYQGAKB
['G3']	['C(C(CC(C)O)=O)=O']	NSUJYXKDWVMPFQ
['G3']	['C(CC(C(C)=O)O)=O']	NOUSTAVYEGHJSP
['G3']	['C(C(C)(CC=O)O)=O']	NIZSQAKBEFUFNL
['G3']	['C(C(CC(CO)(C(CO)O)O)=O)=O']	YXKXZMIANQJDGI
['G3']	['C(C(C(C(C(CO)O)=O)O)O)(C)=O']	DDOVDMITKUANRR
['G3']	['C(C(C)(C(C(C(CO)O)=O)O)O)=O']	KWKXIQNUUMIQDR
['G3']	['C(C(CC(CN)O)=O)=O']	CSBCFQQWPRMCEY
['G3']	['C(C(C(C(C)=O)O)N)=O']	AELODSOASBMCLR
['G3']	['C(C(C)(C(C=O)N)O)=O']	WHJYXSQUUYNDAB
['G3']	['C(C(CC(CN)(C(CO)O)O)=O)=O']	AHJADEYXPVZNBC
['G3']	['C(C(C(C(C)=O)O)N)(C(CO)O)=O']	YCXZLJIKMKDXOK
['G3']	['C(C(C)(C(C(C(CO)O)=O)N)O)=O']	DOIUPZBOBFWTPL
['G3']	['C(C(CC(C(C(CO)N)O)O)=O)=O']	KUMWAFVBWWDUCP
['G3']	['C(C(C(CO)=O)C(C=O)O)=O']	WJRCTJKBGSHYKP
['G3']	['C(CC(C(C(C=O)O)O)=O)=O']	LYFDFIIHZXDLKL
['G3']	['C(C(C(CO)=O)CO)=O']	UYPKTDMPUUECPY
['G3']	['C(CC(C(CO)O)=O)=O']	WMYQOIISFLWAAG
['G3']	['C(C(C(C(C=O)C(CO)=O)O)O)=O']	HUABETICTRVXNL
['G3']	['C(CC(C(C(C(C=O)O)O)O)=O)=O']	YLXYIEKJBXAYST
['G3']	['C(C(C(CO)=O)C(CO)(C)O)=O']	LMMRWYGKCKPPMA
['G3']	['C(CC(C(C(CO)(C)O)O)=O)=O']	JSXSXEUMAGNLEY
['G3']	['C(CO)(CC(CC(CO)=O)O)=O']	BXIDKVOKEHHOPM
['G3']	['C(CC(CO)(CC(CO)=O)O)=O']	RUNLLBDJYYNYBM
['G3']	['C(C)(C(C(CC(CO)=O)O)O)=O']	OYBUHTPOGNLJMY
['G3']	['C(CC(CO)(C(C(C)=O)O)O)=O']	PZLXLRJPTYMEMW
['G3']	['C(C(C(CO)=O)C(C)O)=O']	JCJLZNREIUAFRC
['G3']	['C(CC(C(C(C)O)O)=O)=O']	XODVOWWRXNBKHV
['G3']	['C(CC(CC(CO)=O)O)=O']	OGLCPYOXSPKOPC
['G3']	['C(CC(CO)(CC=O)O)=O']	OKSYAZJNLSVBBO
['G3']	['C(C(C(CO)=O)C(CN)O)=O']	DCWPTWSYZMWKIL
['G3']	['C(CC(C(C(CN)O)O)=O)=O']	VMCCARNNUOIRPT
['G3']	['C(C(C(CC(CO)=O)O)N)=O']	VNBYXOQOCGWZFJ
['G3']	['C(CC(CO)(C(C=O)N)O)=O']	WKIWQZKYQRMNFP
['G3']	['C(C(C(CC(C=O)O)=O)O)=O']	XUZMBYKHNVXXID
['G3']	['C(C(C(CCO)=O)O)=O']	VLANIYKAIBIISW
['G3']	['C(CC(C(C=O)O)O)(C(C=O)O)=O']	VMQJXIQPVACLRO
['G3']	['C(C(C(CC(CO)(C)O)=O)O)=O']	ZRMBXIKASCPRFG
['G3']	['C(C(C(C)(CC(CO)=O)O)O)=O']	GWUZMTCEZFZAML
['G3']	['C(C)(C(C(C(C(C)=O)O)O)O)=O']	RMFHJNQCSIVIEA
['G3']	['C(C(C(C)(C(C(C)=O)O)O)O)=O']	MUNUQZQBUPPELK
['G3']	['C(C(C(CC(C)O)=O)O)=O']	PNLFKTYHPCBBKO
['G3']	['C(CC(C(C(C)=O)O)O)=O']	PBASCAWCKOMBLD
['G3']	['C(CC(C)(C(C=O)O)O)=O']	XEFYYRVKNVZWKC
['G3']	['C(C(C(CC(CN)O)=O)O)=O']	ZMEILYOCLSHQDN
['G3']	['C(C(C(C(C(C)=O)O)O)N)=O']	URYGCMBOMHUVKQ
['G3']	['C(C(C(C)(C(C=O)O)O)N)=O']	RFTGWPCIEOLYOI
['G3']	['C(C(C(C(CO)=O)C(C=O)O)O)=O']	WGOLBUULZDYSQO
['G3']	['C(C(C(C(CC(C=O)O)=O)O)O)=O']	IAMZHKPHKJSRTK
['G3']	['C(C(C(C(C=O)=O)CO)O)=O']	JRLZIWXDZWQVTE
['G3']	['C(CO)(C(CO)C(C=O)O)=O']	JWVOALOLIWYTMR
['G3']	['C(C(C(C=O)C(C=O)O)O)=O']	AHBQAENKEOZBGU
['G3']	['C(C(C(C=O)O)O)(C(CO)O)=O']	QMBDQSXXSRHQLR
['G3']	['C(C(C(C=O)N)O)=O']	HWBAZNKIRINOKC
['G3']	['C(C(C(C=O)O)N)(C(CO)O)=O']	AJMCRODHPLSBIB
['G3']	['C(C(CO)O)(CCO)=O']	IZYOBKKJVPRWAF
['G3']	['C(C(CO)O)(CC(C(C=O)O)O)=O']	CESCTFUUABVWEU
['G3']	['C(C(CO)O)(CC(CO)(C)O)=O']	KGMAGSYXWBEQJC
['G3']	['C(CO)(CC(C)(C(CO)O)O)=O']	FGEPGGGVGFHWCN
['G3']	['C(C)(C(C(C)(C(CO)O)O)O)=O']	MJEDKJVEWJDYHU
['G3']	['C(C(CO)O)(CC(C)O)=O']	GFFKZVUFWOOERJ
['G3']	['C(CC(C)(C(CO)O)O)=O']	BUQSEVBRGIGBOC
['G3']	['C(C(CO)O)(CC(CN)O)=O']	RYMHXKSOFRDMFW
['G3']	['C(C(C(C)(C(CO)O)O)N)=O']	PVZYWQDSXQSODU
['G3']	['C(CO)(C(C(C)O)C(C=O)O)=O']	AOWGVLKQEATEAM
['G3']	['C(CC(C=O)O)(C(C(C)O)O)=O']	VQYVRVGVXZZBBM
['G3']	['C(CC(C(CC(CO)=O)O)O)=O']	RZMXAXYXCMZZKG
['G3']	['C(CC(CO)(CC(C=O)O)O)=O']	RJZUVQIHALYHDY
['G3']	['C(CO)(C(C(CN)O)C(C=O)O)=O']	AJAKNUGKXKNUHG
['G3']	['C(CC(C=O)O)(C(C(CN)O)O)=O']	QZXYISGJGGNJQY
['G3']	['C(C(C(C(CC(CO)=O)O)O)N)=O']	LYEVRAJHSOLENZ
['G3']	['C(C(C(CO)(CC(C=O)O)O)N)=O']	JRKPKDOHARBRCC
['G3']	['C(C(C(CO)CO)=O)=O']	BNDGASSXTUYLJW
['G3']	['C(CO)(C(CO)CO)=O']	XZFDOIXMTIDWDO
['G3']	['C(C(CO)C(C=O)O)=O']	WUBTWNPCKICXSK
['G3']	['C(CCO)=O']	AKXKFZDCRYJKTF
['G3']	['C(C(CO)O)(C(CO)O)=O']	WXYXERHRDKEISL
['G3']	['C(C(CO)C(C(C(CO)O)=O)O)=O']	KEGXIOHQYHVWKC
['G3']	['C(C(C(CO)O)=O)(CC(CO)O)=O']	JKFVOTJMSLMELH
['G3']	['C(C(CO)=O)(C(CO)C(CO)O)=O']	NFOZNSJVINUQEE
['G3']	['C(C(CO)O)(CC(C(CO)O)=O)=O']	QDQFXZIVWAXUMB
['G3']	['C(C(CO)O)(C(C(CO)=O)CO)=O']	GBCWWKKGYUHFPB
['G3']	['C(C(CC(C(C(CO)O)=O)O)O)=O']	AVJGHBRTAYUJSR
['G3']	['C(CCO)(C(C(C(CO)O)=O)O)=O']	QTYMIXNUUDQCCP
['G3']	['C(C(CO)CO)(C(C(CO)=O)O)=O']	SIWJRZQFVBULQV
['G3']	['C(CC(C(C(CO)O)=O)O)(CO)=O']	BZMKVIKUGXFQFU
['G3']	['C(CO)(C(CO)C(C(CO)=O)O)=O']	HWECNILNFFFMSL
['G3']	['C(CC(C(CO)=O)O)(C(CO)O)=O']	NBIBGOBVYANFCY
['G3']	['C(CC(C(C(C(CO)O)=O)O)O)=O']	OTLZMFCYYWXORK
['G3']	['C(C(CO)C(C(C(CO)=O)O)O)=O']	RFJJDVFHYMQNEB
['G3']	['C(C(CO)N)=O']	UXPVGJOKPUABJV
['G3']	['C(C(CO)O)(C(CO)N)=O']	YHKGTFSEJPIKDQ
['G3']	['C(C(CO)C(C(C(CO)O)=O)N)=O']	IFYJGVCJAQNEPB
['G3']	['C(C(C(CO)N)=O)(CC(CO)O)=O']	STLKSPIESNNXIX
['G3']	['C(C(CN)=O)(C(CO)C(CO)O)=O']	XQYLCSPTPJHIMX
['G3']	['C(C(CO)N)(CC(C(CO)O)=O)=O']	WIOIOIRKWALKEO
['G3']	['C(C(CO)O)(C(C(CN)=O)CO)=O']	DUGOIXBITLIEAG
['G3']	['C(C(CO)O)(C(CC(C=O)O)N)=O']	JUNHFESEKWSOOA
['G3']	['C(CCO)(C(C(C(CO)N)=O)O)=O']	MNNCLMJYNWYCSL
['G3']	['C(C(CO)CO)(C(C(CN)=O)O)=O']	JYLLISKMQOGUJL
['G3']	['C(CC(C(C(CO)N)=O)O)(CO)=O']	CLBHZWKVRDYFON
['G3']	['C(CO)(C(CO)C(C(CN)=O)O)=O']	SVHGCKJDZVSSDU
['G3']	['C(CC(C(CN)=O)O)(C(CO)O)=O']	VTWFMYCWQADGFL
['G3']	['C(C(C(C(C(CO)N)=O)O)O)(C)=O']	VNCXDRVBLCOMRO
['G3']	['C(CC(C(C(C(CO)N)=O)O)O)=O']	VYHOEEBXOWCBST
['G3']	['C(C(CO)C(C(C(CN)=O)O)O)=O']	KJTUHGVSSBFNQC
['G3']	['C(C(C(CO)O)O)(C(CO)CO)=O']	FAULLYDWMFAWCC
['G3']	['C(C(CO)O)(C(CO)C(CO)O)=O']	JXIVACPYGBVPLJ
['G3']	['C(C(CO)C(C(C(CO)O)O)O)=O']	XGJMBXZKQNHFER
['G3']	['C1(C(CO)(C(C(C1CO)O)O)O)=O']	YOQYFARVKLSPJB
['G3']	['C(C(C(C(C(CO)O)N)=O)CO)=O']	CVZWSBNSGFNKAI
['G3']	['C(C(C(C(CO)C(CO)O)=O)N)=O']	ZYPVLPZOWIPKPQ
['G3']	['C(C(CO)C(C=O)O)(C(CO)N)=O']	HOBGKSOFZYKOMR
['G3']	['C(C(C(C=O)O)N)(C(CO)CO)=O']	OUAXGKPBHAAYFK
['G3']	['C(C(C(C(C=O)O)O)N)(CCO)=O']	GOAKBAGEVQKKSE
['G3']	['C(CCO)(C(C(C=O)=O)CO)=O']	UTHHWZVZKRZJKF
['G3']	['C(C(CO)CO)(CC(C=O)=O)=O']	WYGJIVVUIBPHGD
['G3']	['C(CC(C(C=O)=O)CO)(CO)=O']	WZAIBSIZUVVSMO
['G3']	['C(CO)(C(CO)CC(C=O)=O)=O']	LBYPXQJMDNSPRU
['G3']	['C(CCC(C=O)=O)(C(CO)O)=O']	VUHDGXQGFCUBIQ
['G3']	['C(CC(C(C(C=O)=O)CO)O)=O']	AKGJJEUHYUNTEE
['G3']	['C(C(CO)C(CC(C=O)=O)O)=O']	KFRPPMXZMZOVAG
['G3']	['C(C(C(C(CCO)=O)=O)CO)=O']	AGJQOMFRJUXAPS
['G3']	['C(CC(C(C(CO)CO)=O)=O)=O']	WTLCNRCVVAAJJV
['G3']	['C(C(C(CC(CO)=O)=O)CO)=O']	FTRNEXJJFVHOOM
['G3']	['C(CC=O)(C(C(CO)=O)CO)=O']	HQSPXMJYAMQHKT
['G3']	['C(CC(CC(C(CO)O)=O)=O)=O']	VJIJUWGDPRTRLW
['G3']	['C(C(C(C(C(C)=O)O)=O)CO)=O']	ZCJGUUOBFZRGPW
['G3']	['C(CC(C(C(CCO)=O)O)=O)=O']	ASLMWDKAXZHVBF
['G3']	['C(CC(C(C(C=O)CO)=O)O)=O']	WXKXRWNIMXNPAD
['G3']	['C(C(CO)C(C(CC=O)=O)O)=O']	WSHYILTZQRHBTK
['G3']	['C(C(C=O)O)(C(C(C)=O)CO)=O']	RGDMGESKWXPRTB
['G3']	['C(C(C=O)O)(CC(CCO)=O)=O']	OHWJZKOMERERQF
['G3']	['C(C(CO)CC=O)(C(C=O)O)=O']	PYZKOGQMFGBXCE
['G3']	['C(C(CO)CC(C(C=O)O)=O)=O']	MNDVJYITMFNFNB
['G3']	['C(C(C(C(C(C)=O)=O)CO)O)=O']	XXKPYTHXCCLIFH
['G3']	['C(C(CC(C(CCO)=O)=O)O)=O']	LGEWKMOJGFUADB
['G3']	['C(C(CO)C(C=O)O)(CC=O)=O']	FDJRKNLAHNTCRR
['G3']	['C(CC(C=O)O)(C(C=O)CO)=O']	BSNFAMRUQIJRJU
['G3']	['C(C(C(C(C(CO)=O)CO)N)O)=O']	VGRQOFVLHPTSDV
['G3']	['C(C(CO)O)(CC(C(C=O)O)N)=O']	SWBXDDNDJJLBJA
['G3']	['C(C(C(C(C=O)O)N)O)(CCO)=O']	OUCPZTYPDMKADJ
['G3']	['C(C(CO)C(C(C(C=O)O)N)O)=O']	ZYIBTYRPZQEMJQ
['G3']	['C1(C(CO)OC(C(CO)O)C1O)=O']	LSLPXYAZYQICBA
['G3']	['C1(C(O)OC(C(CO)O)C1CO)=O']	VQHYMRQKXFZVSV
['G3']	['C1(C(C(CO)O)OC(C1CO)O)=O']	VYHYMRPTZKCIGW
['G3']	['C(C1C(C(C(O1)O)O)O)(CCO)=O']	FIJMQYDLNLNYIL
['G3']	['C(C(CO)C1C(C(C(O)O1)O)O)=O']	LDKPQMGPMBUIHI
['G3']	['C1(C(CO)OC(C(C1O)O)CO)=O']	QECNQKNMIJHJMZ
['G3']	['C1(C(O)OC(CO)C(C1CO)O)=O']	MYZNNWJGJPKUPQ
['G3']	['C1(C(C(CO)OC(C1CO)O)O)=O']	GNQHQYZEXABHDT
['G3']	['C1(C(C(O)OC(CO)C1CO)O)=O']	BSTCXBNYIGEJLJ
['G3']	['C1(C(CO)OC(C(C1CO)O)O)=O']	PCHAKMWBKPWIFU
['G3']	['C1(C(CO)OCC(C(C1O)O)O)=O']	FAOQNOKVONJPSI
['G3']	['C1(C(O)OCC(C(C1CO)O)O)=O']	YKWWCPWFWVFHJD
['G3']	['C1(C(C(COC(C1CO)O)O)O)=O']	COCNYNCHCXPRTP
['G3']	['C1(C(C(O)OCC(C1CO)O)O)=O']	PXYJWOCGFPQTGI
['G3']	['C1(C(COC(C(C1CO)O)O)O)=O']	ZCPLJGNEGAXQSW
['G3']	['C1(C(C(C(O)OCC1CO)O)O)=O']	LLFJBYFFKNPOOY
['G3']	['C1(COC(C(C(C1CO)O)O)O)=O']	LLOCVZRCJFESMS
['G3']	['C1(C(CO)OC(C(C(C1)O)O)O)=O']	RHHTWYVSHNTOGX
['G3']	['C(C(C=CC(C(CO)O)=O)O)=O']	PECKTJPRIPKDII
['G3']	['C(C(C(CO)C(C(CO)O)N)=O)=O']	GGZMQINOIYZLHK
['G3']	['C(C(C(C(C(CO)N)O)=O)CO)=O']	UUPXHYFJXLNVSE
['G3']	['C(C(C(C(CO)C(CO)N)=O)O)=O']	LZDLTIAAYODCDR
['G3']	['C(C(CO)C(C=O)N)(C(CO)O)=O']	JSIMLRKJHLKFRS
['G3']	['C(C(CO)C(C=O)O)(C(CN)O)=O']	AWNNLSYIWIHPSW
['G3']	['C(C(C(C(C(CO)CO)=O)O)N)=O']	JKSQABBQWHTKNL
['G3']	['C(C(C(C=O)O)O)(C(CO)CN)=O']	QCOLIINHOKJCMV
['G3']	['C(C(CO)C(C(C(C=O)O)O)N)=O']	YZUCISNSDXNZSF
['G3']	['C(C(CO)C1(C(C(CO1)O)O)O)=O']	ZNIIAPGARCYURH
['G3']	['C(C(C(C(C(C=O)=O)CO)O)O)=O']	JJIAUVMWOYMNRT
['G3']	['C(C(C(CO)C(C)(CO)O)=O)=O']	CXPPRUZKJNBMRP
['G3']	['C(CC(C(CCO)=O)O)(CO)=O']	YYPVNCVLLSLFEF
['G3']	['C(C(CCO)(CC(CO)=O)O)=O']	WMVYVSBRFRLARJ
['G3']	['C(C(CCO)(C(C(C)=O)O)O)=O']	OSRCTLXHJURJSV
['G3']	['C(C(C(CO)C(C)O)=O)=O']	CAOOLQUGTNPKJI
['G3']	['C(CC(C(CCO)=O)O)=O']	FUDSQLGPDBFTCD
['G3']	['C(C(CCO)(CC=O)O)=O']	GVJRATMMKFTRHM
['G3']	['C(C(C(CO)C(CN)O)=O)=O']	KAYFMIAIBMIIQD
['G3']	['C(C(CCO)(C(C=O)N)O)=O']	ODILWJGXAOWKPR
['G3']	['C(C(C(C(C=O)O)O)O)(CCO)=O']	MKYXPRPPBOHTNJ
['G3']	['C(C(C(C(C(CO)=O)CO)O)O)=O']	ZRSNDWUJRUOXGJ
['G3']	['C(C(C(CO)(C)O)O)(CCO)=O']	KBVUTNHBGBKSDZ
['G3']	['C(CO)(C(CO)C(CO)(C)O)=O']	OSJPDGKAMMTTGQ
['G3']	['C(CO)(CC(CO)(CCO)O)=O']	PLGOEWNSOOGISL
['G3']	['C(C)(C(C(CO)(CCO)O)O)=O']	YFVHWIATBOLLAX
['G3']	['C(C(C(C)O)O)(CCO)=O']	DKJDDXJJYXHLFR
['G3']	['C(CO)(C(CO)C(C)O)=O']	UCBNXCDBZHMDGF
['G3']	['C(CC(CO)(CCO)O)=O']	JCOSEBVXWDUOFU
['G3']	['C(C(C(CN)O)O)(CCO)=O']	PYOXBEQQVCJAJJ
['G3']	['C(CO)(C(CO)C(CN)O)=O']	LTEAIUVIGMVYOD
['G3']	['C(C(C(CO)(CCO)O)N)=O']	DNSFELWSFUFGJN
['G3']	['C(C(C(C=O)O)O)(CC(C)O)=O']	HDSWTILTIGAHJT
['G3']	['C(CC(C(C(C(C)=O)O)O)O)=O']	BPNLIVPLQNLIGW
['G3']	['C(CC(C)(C(C(C=O)O)O)O)=O']	ZHKXGIAQAXTAMP
['G3']	['C(C(C(C=O)O)O)(CC(CN)O)=O']	WZJCYVLEUBDNJN
['G3']	['C(C(C(C(C(C(C)=O)O)O)O)N)=O']	KDQZYYNEWINBLO
['G3']	['C(C(C(C)(C(C(C=O)O)O)O)N)=O']	OBZJUVZLMTVWND
['G3']	['C(C(C(C(C=O)C(C=O)O)O)O)=O']	KPFZDUXOHRNUSW
['G3']	['C(CC(C(C=O)O)O)=O']	DIEJEQGKKPURKN
['G3']	['C(C(C(C(C=O)O)O)N)=O']	MZSCOGUTKINKMW
['G3']	['C(CO)(CC(CO)(C)O)=O']	GRCKFGQFRRODIE
['G3']	['C(C)(C(C(CO)(C)O)O)=O']	CBUKMSAKZIPOGL
['G3']	['C(C(CC(CC(CO)=O)O)O)=O']	YXINUGWAIZLHJK
['G3']	['C(C(CC(C(C(C)=O)O)O)O)=O']	QXPRRNBQNVREIJ
['G3']	['C(C(C(CO)(C)O)C(C=O)O)=O']	UFDQVKKZIJVGJA
['G3']	['C(C(C(C(CC(CO)=O)O)O)O)=O']	YUDJSLZVULFZQQ
['G3']	['C(C(C(C(C(C(C)=O)O)O)O)O)=O']	KWOXOXXDSUUXFO
['G3']	['C(CO)(CC(C)O)=O']	XLDKDOKPMNKVMP
['G3']	['C(C)(C(C(C)O)O)=O']	FFYGQZADJGVPGT
['G3']	['C(CC(C)(CO)O)=O']	BXXOOIPMPLMMPP
['G3']	['C(CO)(CC(CO)(C(CO)O)O)=O']	KUCZFXUTSWFHBP
['G3']	['C(C)(C(C(CO)(C(CO)O)O)O)=O']	HCHYTLKMIPXKJY
['G3']	['C(C(C(CO)(C)O)O)(C(CO)O)=O']	NKSFVNYRJMRLRH
['G3']	['C(CO)(CC(CN)O)=O']	KPNBAUVGDQYIAI
['G3']	['C(C)(C(C(CN)O)O)=O']	PYGHGNLPRNLEKD
['G3']	['C(C(C(C)(CO)O)N)=O']	VGUKCKIIKZXRND
['G3']	['C(CO)(CC(CN)(C(CO)O)O)=O']	SHGSSRZOHAQKSI
['G3']	['C(C)(C(C(CN)(C(CO)O)O)O)=O']	ASDCIMHIPUJFAK
['G3']	['C(C(CO)O)(C(C(CO)(C)O)N)=O']	GWLHWHLHTYGWPQ
['G3']	['C(CO)(CC(C(C(CO)N)O)O)=O']	UQGDSSKCAHNEGP
['G3']	['C(C)(C(C(C(C(CO)N)O)O)O)=O']	WXSKHQFYQGHGCD
['G3']	['C(C(C(C)O)C(C=O)O)=O']	NKKWQUAPEMFJCY
['G3']	['C(CC(C(CC=O)O)O)=O']	XGGICEABWJTRSW
['G3']	['C(CC(CC(C=O)O)O)=O']	URQIETSURJXLPJ
['G3']	['C(C(C(CN)O)C(C=O)O)=O']	RWMSZEVIXBQAJL
['G3']	['C(CC(C(C(C=O)N)O)O)=O']	YBOLBHFYGABWMJ
['G3']	['C(C(C(CC(C=O)O)O)N)=O']	AHGCTZMUBPZLOK
['G3']	['C(C(C(C(C(C=O)O)O)O)N)=O']	GWNGZIRHTYFSTF
['G3']	['C(CC(C)O)=O']	HSJKGGMUJITCBW
['G3']	['C(CC(CO)(C(CO)O)O)=O']	IDBTYBMNHBMAOU
['G3']	['C(C(C(C)O)O)(C(CO)O)=O']	IWASYLACXSGJPG
['G3']	['C(CC(CN)O)=O']	RGNKYOMZCDXLCN
['G3']	['C(C(C(C)O)N)=O']	ORDNBIQZKXYGTM
['G3']	['C(CC(CN)(C(CO)O)O)=O']	LBTUWKWHCNBHBP
['G3']	['C(C(CO)O)(C(C(C)O)N)=O']	VHAPTBUJKSFOAY
['G3']	['C(CC(C(CC(CCO)=O)=O)O)=O']	IXOLTGBQLXHOLC
['G3']	['C(CC(C=O)(CC=O)O)(CCO)=O']	DDMQOBGEGVVKBM
['G3']	['C(CC(CCO)(CC(C=O)=O)O)=O']	MRTYVICGJSAPDC
['G3']	['C(CCO)(C(C(C=O)=O)C(C)O)=O']	OZWWXNAYJXYEJZ
['G3']	['C(C(CO)C(C)O)(CC(C=O)=O)=O']	LJJLXGNKRQCFJW
['G3']	['C(CC(C(CCC(CO)=O)=O)O)=O']	CSMOVZFFXREWEJ
['G3']	['C(CO)(CCC(C=O)(CC=O)O)=O']	YGZQUDHPTWIGQE
['G3']	['C(CC(CCC(C=O)=O)(CO)O)=O']	SBXWYVSZOIGHJA
['G3']	['C(CC(C(C=O)=O)C(C)O)(CO)=O']	AEWBZJRZSOGXKV
['G3']	['C(CO)(C(C(C)O)CC(C=O)=O)=O']	VFAOYSGZZQQMSL
['G3']	['C(CCC(C=O)=O)(C(C(C)O)O)=O']	VMHCREOFINUCKA
['G3']	['C(CC(C(CC(C(C)=O)O)=O)O)=O']	URCRUSNXBNHOCN
['G3']	['C(C)(C(CC(C=O)(CC=O)O)O)=O']	UHHVFOGHJPFUMF
['G3']	['C(CC(C)(C(CC(C=O)=O)O)O)=O']	XYCJRQQDAYHSGB
['G3']	['C(C(C(C(C=O)=O)C(C)O)O)(C)=O']	PDXRBYISJUCSNN
['G3']	['C(C(CC(C=O)=O)O)(CC(C)O)=O']	FUDMUXBBSFXPPR
['G3']	['C(CC(C(CC(CC=O)O)=O)O)=O']	HDSBWCUJABNGBQ
['G3']	['C(CC(CC(C=O)(CC=O)O)O)=O']	XDKXJIZFXDUOMF
['G3']	['C(CC(CC(CC(C=O)=O)O)O)=O']	SVDFRMVXMKKWNK
['G3']	['C(CC(C(C(C=O)=O)C(C)O)O)=O']	KOWJEYRBVQLMLN
['G3']	['C(C(C(CC(C=O)=O)O)C(C)O)=O']	LGDRXOCTDHQIDG
['G3']	['C(CC(CC(C(CCO)=O)=O)O)=O']	RZIMBCWIYCCKII
['G3']	['C(CC(C(CCO)=O)(CC=O)O)=O']	QODTYRCCGHIIDK
['G3']	['C(C(CCO)(CC=O)O)(CC=O)=O']	RQPCUMOTOHGXCP
['G3']	['C(C(C(C(CCO)=O)=O)C(C)O)=O']	JQVNMRQRYWGJNW
['G3']	['C(CC(C(C(CO)C(C)O)=O)=O)=O']	OCJLVHBOMCPYRR
['G3']	['C(CC(CC(CC(CO)=O)=O)O)=O']	JCGPFJXVCLOXFG
['G3']	['C(CC(CC=O)(CC(CO)=O)O)=O']	OIMLAFFWSRAUJB
['G3']	['C(CC(CC(CO)(CC=O)O)=O)=O']	NHATWUPJJPGUFJ
['G3']	['C(C(C(CC(CO)=O)=O)C(C)O)=O']	QGAQTHVQDXXLCK
['G3']	['C(CC=O)(C(C(CO)=O)C(C)O)=O']	DNNOJOQANJTMBC
['G3']	['C(CC(CC(C(C(C)O)O)=O)=O)=O']	XDENHLNKJFNQAP
['G3']	['C(CC(CC(C(C(C)=O)O)=O)O)=O']	LZMWVMFRFGKYJO
['G3']	['C(CC(C(C(C)=O)O)(CC=O)O)=O']	YIOXZPFBHLQWFA
['G3']	['C(CC(C)(C(C(CC=O)=O)O)O)=O']	CXDGMCHCNIVQDP
['G3']	['C(C(C(C(C(C)=O)O)=O)C(C)O)=O']	NJQCEBJVMZYSKT
['G3']	['C(CC(C(C(CC(C)O)=O)O)=O)=O']	JGFZTOOAEFWECZ
['G3']	['C(CC(C(CC=O)O)(CC=O)O)=O']	FVYUAPOTBREHMO
['G3']	['C(CC(CC(C(CC=O)=O)O)O)=O']	WDBOTMSONKYBKY
['G3']	['C(CC(C(C(C=O)C(C)O)=O)O)=O']	WDOYEULRBUGPSP
['G3']	['C(C(C(C)O)C(C(CC=O)=O)O)=O']	YMGOKVHMMIJWDY
['G3']	['C(CC(C(C(CC(C)=O)=O)O)O)=O']	JZXRPEVSNUTZMT
['G3']	['C(CC(C(C=O)O)(CC(C)=O)O)=O']	PDPQEDBPIXLMEC
['G3']	['C(C(C(CC(C)(CC=O)O)=O)O)=O']	BCANHUKEMCWSPA
