['G3']	['C(CC(C=O)O)(C(C=O)CO)=O']	BSNFAMRUQIJRJU
['G3']	['C1(C(CO)OC(C(CO)O)C1O)=O']	LSLPXYAZYQICBA
['G3']	['C1(C(O)OC(C(CO)O)C1CO)=O']	VQHYMRQKXFZVSV
['G3']	['C1(C(C(CO)O)OC(C1CO)O)=O']	VYHYMRPTZKCIGW
['G3']	['C(C1C(C(C(O1)O)O)O)(CCO)=O']	FIJMQYDLNLNYIL
['G3']	['C(C(CO)C1C(C(C(O)O1)O)O)=O']	LDKPQMGPMBUIHI
['G3']	['C1(C(CO)OC(C(C1O)O)CO)=O']	QECNQKNMIJHJMZ
['G3']	['C1(C(O)OC(CO)C(C1CO)O)=O']	MYZNNWJGJPKUPQ
['G3']	['C1(C(C(CO)OC(C1CO)O)O)=O']	GNQHQYZEXABHDT
['G3']	['C1(C(C(O)OC(CO)C1CO)O)=O']	BSTCXBNYIGEJLJ
['G3']	['C1(C(CO)OC(C(C1CO)O)O)=O']	PCHAKMWBKPWIFU
['G3']	['C1(C(CO)OCC(C(C1O)O)O)=O']	FAOQNOKVONJPSI
['G3']	['C1(C(O)OCC(C(C1CO)O)O)=O']	YKWWCPWFWVFHJD
['G3']	['C1(C(C(COC(C1CO)O)O)O)=O']	COCNYNCHCXPRTP
['G3']	['C1(C(C(O)OCC(C1CO)O)O)=O']	PXYJWOCGFPQTGI
['G3']	['C1(C(COC(C(C1CO)O)O)O)=O']	ZCPLJGNEGAXQSW
['G3']	['C1(C(C(C(O)OCC1CO)O)O)=O']	LLFJBYFFKNPOOY
['G3']	['C1(COC(C(C(C1CO)O)O)O)=O']	LLOCVZRCJFESMS
['G3']	['C1(C(CO)OC(C(C(C1)O)O)O)=O']	RHHTWYVSHNTOGX
['G3']	['C(C(C=CC(C(CO)O)=O)O)=O']	PECKTJPRIPKDII
['G3']	['C(C(CO)C1(C(C(CO1)O)O)O)=O']	ZNIIAPGARCYURH
['G3']	['C(C(C(C(C(C=O)=O)CO)O)O)=O']	JJIAUVMWOYMNRT
['G3']	['C(C(C(CO)C(C)(CO)O)=O)=O']	CXPPRUZKJNBMRP
['G3']	['C(CC(C(CCO)=O)O)(CO)=O']	YYPVNCVLLSLFEF
['G3']	['C(C(CCO)(CC(CO)=O)O)=O']	WMVYVSBRFRLARJ
['G3']	['C(C(CCO)(C(C(C)=O)O)O)=O']	OSRCTLXHJURJSV
['G3']	['C(C(C(CO)C(C)O)=O)=O']	CAOOLQUGTNPKJI
['G3']	['C(CC(C(CCO)=O)O)=O']	FUDSQLGPDBFTCD
['G3']	['C(C(CCO)(CC=O)O)=O']	GVJRATMMKFTRHM
['G3']	['C(C(C(C(C=O)O)O)O)(CCO)=O']	MKYXPRPPBOHTNJ
['G3']	['C(C(C(C(C(CO)=O)CO)O)O)=O']	ZRSNDWUJRUOXGJ
['G3']	['C(C(C(CO)(C)O)O)(CCO)=O']	KBVUTNHBGBKSDZ
['G3']	['C(CO)(C(CO)C(CO)(C)O)=O']	OSJPDGKAMMTTGQ
['G3']	['C(CO)(CC(CO)(CCO)O)=O']	PLGOEWNSOOGISL
['G3']	['C(C)(C(C(CO)(CCO)O)O)=O']	YFVHWIATBOLLAX
['G3']	['C(C(C(C)O)O)(CCO)=O']	DKJDDXJJYXHLFR
['G3']	['C(CO)(C(CO)C(C)O)=O']	UCBNXCDBZHMDGF
['G3']	['C(CC(CO)(CCO)O)=O']	JCOSEBVXWDUOFU
['G3']	['C(C(C(C=O)O)O)(CC(C)O)=O']	HDSWTILTIGAHJT
['G3']	['C(CC(C(C(C(C)=O)O)O)O)=O']	BPNLIVPLQNLIGW
['G3']	['C(CC(C)(C(C(C=O)O)O)O)=O']	ZHKXGIAQAXTAMP
['G3']	['C(C(C(C(C=O)C(C=O)O)O)O)=O']	KPFZDUXOHRNUSW
['G3']	['C(CC(C(C=O)O)O)=O']	DIEJEQGKKPURKN
['G3']	['C(CO)(CC(CO)(C)O)=O']	GRCKFGQFRRODIE
['G3']	['C(C)(C(C(CO)(C)O)O)=O']	CBUKMSAKZIPOGL
['G3']	['C(C(CC(CC(CO)=O)O)O)=O']	YXINUGWAIZLHJK
['G3']	['C(C(CC(C(C(C)=O)O)O)O)=O']	QXPRRNBQNVREIJ
['G3']	['C(C(C(CO)(C)O)C(C=O)O)=O']	UFDQVKKZIJVGJA
['G3']	['C(C(C(C(CC(CO)=O)O)O)O)=O']	YUDJSLZVULFZQQ
['G3']	['C(C(C(C(C(C(C)=O)O)O)O)O)=O']	KWOXOXXDSUUXFO
['G3']	['C(CO)(CC(C)O)=O']	XLDKDOKPMNKVMP
['G3']	['C(C)(C(C(C)O)O)=O']	FFYGQZADJGVPGT
['G3']	['C(CC(C)(CO)O)=O']	BXXOOIPMPLMMPP
['G3']	['C(CO)(CC(CO)(C(CO)O)O)=O']	KUCZFXUTSWFHBP
['G3']	['C(C)(C(C(CO)(C(CO)O)O)O)=O']	HCHYTLKMIPXKJY
['G3']	['C(C(C(CO)(C)O)O)(C(CO)O)=O']	NKSFVNYRJMRLRH
['G3']	['C(C(C(C)O)C(C=O)O)=O']	NKKWQUAPEMFJCY
['G3']	['C(CC(C(CC=O)O)O)=O']	XGGICEABWJTRSW
['G3']	['C(CC(CC(C=O)O)O)=O']	URQIETSURJXLPJ
['G3']	['C(CC(C)O)=O']	HSJKGGMUJITCBW
['G3']	['C(CC(CO)(C(CO)O)O)=O']	IDBTYBMNHBMAOU
['G3']	['C(C(C(C)O)O)(C(CO)O)=O']	IWASYLACXSGJPG
['G3']	['C(CC(C(CC(CCO)=O)=O)O)=O']	IXOLTGBQLXHOLC
['G3']	['C(CC(C=O)(CC=O)O)(CCO)=O']	DDMQOBGEGVVKBM
['G3']	['C(CC(CCO)(CC(C=O)=O)O)=O']	MRTYVICGJSAPDC
['G3']	['C(CCO)(C(C(C=O)=O)C(C)O)=O']	OZWWXNAYJXYEJZ
['G3']	['C(C(CO)C(C)O)(CC(C=O)=O)=O']	LJJLXGNKRQCFJW
['G3']	['C(CC(C(CCC(CO)=O)=O)O)=O']	CSMOVZFFXREWEJ
['G3']	['C(CO)(CCC(C=O)(CC=O)O)=O']	YGZQUDHPTWIGQE
['G3']	['C(CC(CCC(C=O)=O)(CO)O)=O']	SBXWYVSZOIGHJA
['G3']	['C(CC(C(C=O)=O)C(C)O)(CO)=O']	AEWBZJRZSOGXKV
['G3']	['C(CO)(C(C(C)O)CC(C=O)=O)=O']	VFAOYSGZZQQMSL
['G3']	['C(CCC(C=O)=O)(C(C(C)O)O)=O']	VMHCREOFINUCKA
['G3']	['C(CC(C(CC(C(C)=O)O)=O)O)=O']	URCRUSNXBNHOCN
['G3']	['C(C)(C(CC(C=O)(CC=O)O)O)=O']	UHHVFOGHJPFUMF
['G3']	['C(CC(C)(C(CC(C=O)=O)O)O)=O']	XYCJRQQDAYHSGB
['G3']	['C(C(C(C(C=O)=O)C(C)O)O)(C)=O']	PDXRBYISJUCSNN
['G3']	['C(C(CC(C=O)=O)O)(CC(C)O)=O']	FUDMUXBBSFXPPR
['G3']	['C(CC(C(CC(CC=O)O)=O)O)=O']	HDSBWCUJABNGBQ
['G3']	['C(CC(CC(C=O)(CC=O)O)O)=O']	XDKXJIZFXDUOMF
['G3']	['C(CC(CC(CC(C=O)=O)O)O)=O']	SVDFRMVXMKKWNK
['G3']	['C(CC(C(C(C=O)=O)C(C)O)O)=O']	KOWJEYRBVQLMLN
['G3']	['C(C(C(CC(C=O)=O)O)C(C)O)=O']	LGDRXOCTDHQIDG
['G3']	['C(CC(CC(C(CCO)=O)=O)O)=O']	RZIMBCWIYCCKII
['G3']	['C(CC(C(CCO)=O)(CC=O)O)=O']	QODTYRCCGHIIDK
['G3']	['C(C(CCO)(CC=O)O)(CC=O)=O']	RQPCUMOTOHGXCP
['G3']	['C(C(C(C(CCO)=O)=O)C(C)O)=O']	JQVNMRQRYWGJNW
['G3']	['C(CC(C(C(CO)C(C)O)=O)=O)=O']	OCJLVHBOMCPYRR
['G3']	['C(CC(CC(CC(CO)=O)=O)O)=O']	JCGPFJXVCLOXFG
['G3']	['C(CC(CC=O)(CC(CO)=O)O)=O']	OIMLAFFWSRAUJB
['G3']	['C(CC(CC(CO)(CC=O)O)=O)=O']	NHATWUPJJPGUFJ
['G3']	['C(C(C(CC(CO)=O)=O)C(C)O)=O']	QGAQTHVQDXXLCK
['G3']	['C(CC=O)(C(C(CO)=O)C(C)O)=O']	DNNOJOQANJTMBC
['G3']	['C(CC(CC(C(C(C)O)O)=O)=O)=O']	XDENHLNKJFNQAP
['G3']	['C(CC(CC(C(C(C)=O)O)=O)O)=O']	LZMWVMFRFGKYJO
['G3']	['C(CC(C(C(C)=O)O)(CC=O)O)=O']	YIOXZPFBHLQWFA
['G3']	['C(CC(C)(C(C(CC=O)=O)O)O)=O']	CXDGMCHCNIVQDP
['G3']	['C(C(C(C(C(C)=O)O)=O)C(C)O)=O']	NJQCEBJVMZYSKT
['G3']	['C(CC(C(C(CC(C)O)=O)O)=O)=O']	JGFZTOOAEFWECZ
['G3']	['C(CC(C(CC=O)O)(CC=O)O)=O']	FVYUAPOTBREHMO
['G3']	['C(CC(CC(C(CC=O)=O)O)O)=O']	WDBOTMSONKYBKY
['G3']	['C(CC(C(C(C=O)C(C)O)=O)O)=O']	WDOYEULRBUGPSP
['G3']	['C(C(C(C)O)C(C(CC=O)=O)O)=O']	YMGOKVHMMIJWDY
['G3']	['C(CC(C(C(CC(C)=O)=O)O)O)=O']	JZXRPEVSNUTZMT
['G3']	['C(CC(C(C=O)O)(CC(C)=O)O)=O']	PDPQEDBPIXLMEC
['G3']	['C(C(C(CC(C)(CC=O)O)=O)O)=O']	BCANHUKEMCWSPA
['G3']	['C(C(C=O)O)(C(C(C)=O)C(C)O)=O']	DZPHWVFRUBKEIY
['G3']	['C(C(C=O)O)(CC(CC(C)O)=O)=O']	RYJMTRIWKLLQIL
['G3']	['C(CC(C(C(CCC=O)=O)O)O)=O']	WPMCUXKBUKEYDI
['G3']	['C(CCC(C(C=O)O)(CC=O)O)=O']	URFJQQBTSULOCR
['G3']	['C(C(C(CCC(CC=O)O)=O)O)=O']	SAHQIZYHWSSPDJ
['G3']	['C(C(C(C)O)CC=O)(C(C=O)O)=O']	RGLYFUGJHIEPMP
['G3']	['C(C(C(C)O)CC(C(C=O)O)=O)=O']	MUYZTGIPDIBPIS
['G3']	['C(CC(C(CC(C(C)=O)=O)O)O)=O']	KCDWSJSNQDQKIZ
['G3']	['C(C)(C(CC(C=O)O)(CC=O)O)=O']	BSVJINZYFXFUCN
['G3']	['C(CC(C=O)O)(C(C)(CC=O)O)=O']	SHMQTTUAEFWLES
['G3']	['C(C(C(C(C(C)=O)=O)C(C)O)O)=O']	AGGYMTVJCNYUBM
['G3']	['C(C(CC(C(CC(C)O)=O)=O)O)=O']	OOEAABAEXKKHQY
['G3']	['C(CC(CC(C(CC=O)O)O)=O)=O']	YGKZFMXXJIKUNI
['G3']	['C(CC(CC(C=O)O)(CC=O)O)=O']	OUPVCOZBVMKBRM
['G3']	['C(CC(C=O)O)(CC(CC=O)O)=O']	DTKFAFWFGWYKRG
['G3']	['C(C(C(C)O)C(C=O)O)(CC=O)=O']	SXVBWKAETOSIMI
['G3']	['C(CC(C=O)O)(C(C=O)C(C)O)=O']	SIUQIGLHYOGAPI
['G3']	['C(CC(C(C=CC(CO)O)=O)O)=O']	MTLKZHFNDYNQNN
['G3']	['C(C(C=CC(CO)O)(CC=O)O)=O']	RTIGBYOLNVYFQD
['G3']	['C(CC(C(C(C=CCO)=O)O)O)=O']	IQZFMNCVHQAZIV
['G3']	['C(CC(C=CCO)(C(C=O)O)O)=O']	ZODGYBFOKVNZHJ
['G3']	['C(CC(C=CC(C(CO)O)=O)O)=O']	IYWKXZMTZYVWMW
['G3']	['C(CC(C=CC=O)(C(CO)O)O)=O']	DEYLGZIOMLXSLE
['G3']	['C(CC(C(C(C(C=C)=O)O)O)O)=O']	JVOQYXBCOBFGFB
['G3']	['C(C(C(C(C=C)(CC=O)O)O)O)=O']	MMQSHDASVXYXGT
['G3']	['C(CC(C(C=CC(CO)=O)O)O)=O']	ASPYRXKNRZDXQX
['G3']	['C(C(C=CC(CO)(CC=O)O)O)=O']	VEFWCFFMLYZOQW
['G3']	['C(C(C=CC(C(C(C)O)O)=O)O)=O']	NMJARNONPBZJCL
['G3']	['C(CC(C(C(C=CC=O)O)O)O)=O']	MSSYCYCHNOXAJW
['G3']	['C(C(C(C=CC(CC=O)O)O)O)=O']	GCJKUIPWCKJLAQ
['G3']	['C(C(C(CO)(CO)O)O)=O']	AVGPOAXYRRIZMM
['G3']	['C(CO)(C(C(CO)O)O)=O']	ZAQJHHRNXZUBTE
['G3']	['C(C(C(C(CO)O)O)O)=O']	PYMYPHUHKUWMLA
['G3']	['C(C(C)(C(C=O)O)O)=O']	NUHRTSFMSDZSTE
['G3']	['C(C(CC(CO)O)=O)=O']	QFNWRVAZZYFNCF
['G3']	['C(CC(CO)(C(C=O)O)O)=O']	IEHDXMKHICIRFU
['G3']	['C(C(C(CO)=O)C(CO)O)=O']	SSUDYWNAIOLNKR
['G3']	['C(C(C(C)(C(C=O)O)O)O)=O']	LTIXNERYDWMFRC
['G3']	['C(C(C(C)(C(CO)O)O)O)=O']	VTPHIABIXGEURA
['G3']	['C(C(CC(CO)(C(C=O)O)O)O)=O']	BMMAODLADFCYLB
['G3']	['C(CO)(C(C(CO)O)C(C=O)O)=O']	NXWWRNXBUJAFTH
['G3']	['C(CC(C=O)O)(C(C(CO)O)O)=O']	XSZNWJBGWXJHHS
['G3']	['C(C(CCO)(C(C=O)O)O)=O']	FAGPJBHKKUOQAR
['G3']	['C(C(C(CO)C(CO)O)=O)=O']	JOEMRRCMXVASPX
['G3']	['C(C(C(CO)(CCO)O)O)=O']	PDHFWRCDNWXIRJ
['G3']	['C(CO)(C(CO)C(CO)O)=O']	GNQPJPMTQHCZDA
['G3']	['C(C(C(C(C)(C(C=O)O)O)O)O)=O']	ARMHGWZJOCBJQF
['G3']	['C(C(C(C=O)O)O)(CC(CO)O)=O']	RKVNMAYHSWQAKE
['G3']	['C(C(C(C(C=O)O)O)O)=O']	CGIVHSMOEAEFQI
['G3']	['C(C(C(CO)(C)O)O)=O']	HTPZSALIZDTBIL
['G3']	['C(CO)(CC(CO)O)=O']	KKLZOXZZESQNKR
['G3']	['C(C)(C(C(CO)O)O)=O']	IGUZJYCAXLYZEE
['G3']	['C(C(C(CO)O)C(C=O)O)=O']	HIPAGLNATSXMFT
['G3']	['C(C(C(C(C(C=O)O)O)O)O)=O']	VYPPEYAOCURAAE
['G3']	['C(C(C(C)O)O)=O']	DFFAMJFPVBTTBX
['G3']	['C(CC(CO)O)=O']	CQSYGAZTCJHVFE
['G3']	['C(C(C(CO)(C(CO)O)O)O)=O']	BLPOWCHYQBILIK
['G3']	['C(C(CC(C(C(CO)O)O)O)=O)=O']	RTPWUMKXLCCAON
['G3']	['C(CO)(CC(C(C(CO)O)O)O)=O']	PLGASHHKJUCGPX
['G3']	['C(C)(C(C(C(C(CO)O)O)O)O)=O']	OUSKVHOYPHDTIA
['G3']	['C(C(C(C(C(CO)O)O)=O)CO)=O']	JRPVPXQUMRMPPN
['G3']	['C(C(C(C(CO)C(CO)O)=O)O)=O']	JNGASTWMFPLAIW
['G3']	['C(C(CO)C(C=O)O)(C(CO)O)=O']	JRICMGPQSIGZBD
['G3']	['C(C(C(C=O)O)O)(C(CO)CO)=O']	PABGDPPSDGKRLN
['G3']	['C(C(CO)C(C(C(C=O)O)O)O)=O']	JGIIRJNQSBEDFG
['G3']	['C(C(C)O)(O)=O']	JVTAAEKCZFNVCJ
['G3']	['C(C(CCO)O)(O)=O']	UFYGCFHQAXXBCF
['G3']	['C(C(CO)(CC(CO)O)O)(O)=O']	SGOVJIDEXZEOTB
['G3']	['C(C(C(CC(CO)O)O)O)(O)=O']	WBUVERFKWNKTBB
['G3']	['C(CC(C(O)=O)O)(CCO)=O']	KUSWJOPOFIZCSN
['G3']	['C(C(CCC(CO)=O)O)(O)=O']	ICELZWMGQRGTFX
['G3']	['C(C(CC(C(C)=O)O)O)(O)=O']	LZWYDLFSHVJXCF
['G3']	['C(CC(CC(C(O)=O)O)O)=O']	SLLURUDMWUFLKC
['G3']	['C(C(CCO)(CC=O)O)(O)=O']	FWTFAZWTXINKAL
['G3']	['C(C(C)(CC(C=O)O)O)(O)=O']	PUJKYDSEIJLNGJ
['G3']	['C(C(C=CC(CO)O)O)(O)=O']	PEPJGLGUVINFJT
['G3']	['C(C(C(CO)O)=O)=O']	QIWGRQHMGMSMQJ
['G3']	['C(C(C(CC(CO)O)=O)=O)=O']	FCHSAKSNBHIILB
['G3']	['C(C(CO)O)(CC(C=O)=O)=O']	JYZICCJKJHVVIH
['G3']	['C(CCO)(C(C(C=O)=O)O)=O']	JPPRQKOEZGCSPA
['G3']	['C(CO)(CC(C(C=O)=O)O)=O']	INLRFJKSXXVFKW
['G3']	['C(C)(C(C(C(C=O)=O)O)O)=O']	IYAPASKDDSQNMW
['G3']	['C(CC(C(C(C=O)=O)O)O)=O']	KHHAFJQYWOONJI
['G3']	['C(C(CO)=O)=O']	JLPAWRLRMTZCSF
['G3']	['C(CC(C(CO)=O)O)=O']	ABHWXAPFZLYHJU
['G3']	['C(C(CO)=O)(C)=O']	NXIVQSJQXMAXJR
['G3']	['C(CO)(CC(CO)=O)=O']	VMVGBPVRCDIKKS
['G3']	['C(CO)(C(C(C)=O)O)=O']	LBDLZPKXTMMVEW
['G3']	['C(C(C(C)O)=O)=O']	AWMGPEHDHJUMEN
['G3']	['C(CO)(C(C)O)=O']	KXZUWTXQPYQEFV
['G3']	['C(CC=O)=O']	WSMYVTOQOOLQHP
['G3']	['C(C(C(CO)=O)O)=O']	RAPYKXPBVBNJGC
['G3']	['C(C(CCO)O)=O']	NKVLMFFGFYHDNE
['G3']	['C(C(C)=O)(O)=O']	LCTONWCANYUPML
['G3']	['C(=O)=O']	CURLTUGMZLYLDI
['G3']	['C(CC(CO)=O)(O)=O']	JEZCMVCLPKSUOT
['G3']	['C(C(C(C)=O)O)(O)=O']	KWFCSMSCNOVLBA
['G3']	['C(C(O)=O)=O']	HHLFWLYXYJOTON
['G3']	['C(C(CC(CO)=O)O)(O)=O']	YVXXPGROVYTBAL
['G3']	['C(C(C(C(C)=O)O)O)(O)=O']	HDGNQJMIIPXNJZ
['G3']	['C(C(C=O)O)(O)=O']	QWBAFPFNGRFSFB
['G3']	['C(C(C(C=O)O)O)(O)=O']	JYPFTOPPKDHQEW
['G3']	['C(CC(C=O)O)(O)=O']	QWHDXIUUXWGQME
['G3']	['C(C)(C(CO)(C(C=O)O)O)=O']	VPNBLFIVNKFHGY
['G3']	['C(C)(CC(C=O)=O)=O']	XHTYNUBGBUBFOA
['G3']	['C(CC(C=O)=O)=O']	OWIMZZMOFXSCLT
['G3']	['C(CC(C(C)=O)=O)=O']	QGGCMCHYJIPQCE
['G3']	['C(C(C)=O)(C)=O']	QSJXEFYPDANLFS
['G3']	['C(CC(C)=O)=O']	PKQIDSVLSKFZQC
['G3']	['C(OC(C(C)=O)C(CO)O)=O']	QYAXGLHCXLDWPU
['G3']	['C1(COC(C1)O)=O']	GWLCSUVJRRUQQX
['G3']	['C(C(C(OCC(C)=O)O)O)=O']	LEZJUYOECDXNIX
['G3']	['C(C(CO)OCC(CO)=O)=O']	NGEXEWMHEPSPBU
['G3']	['C(C(CO)OC(C(C)=O)O)=O']	UIKVKOFXQYTMIY
['G3']	['C(OC(CO)C(C(C)=O)O)=O']	VRQGJYNLXJALOW
['G3']	['C(OC(CO)CC(CO)=O)=O']	RNJGTOSASZHNGD
['G3']	['C(C)(C(CO)OC(C=O)O)=O']	NUSCRFFBCFUNQM
['G3']	['C1(COC(C(C1)O)O)=O']	IBPUBNRVRPPPFJ
['G3']	['C(C(COCC(CO)=O)O)=O']	KKMLFJNMSFHQEM
['G3']	['C(C(COC(C(C)=O)O)O)=O']	WBAQKPAZWLNYRM
['G3']	['C(OCC(C(C(C)=O)O)O)=O']	IDPGWMMXNCJSTD
['G3']	['C(CO)(CC(OCC=O)O)=O']	NVHHVUNKCJPXPL
['G3']	['C(OCC(CC(CO)=O)O)=O']	KNOXUVQWAZEPHX
['G3']	['C(C)(C(C(OCC=O)O)O)=O']	IVKRWNVCSJENEP
['G3']	['C(C)(C(COC(C=O)O)O)=O']	QVESVDIWCNIBLR
['G3']	['C(CO)(CCOC(C=O)O)=O']	GJSREJOTLYBUGO
['G3']	['C(C=CC(CO)=O)=O']	HLZZBSVWPZIBJF
['G3']	['C=CC(C=O)=O']	SDQVYUNYDAWYIK
['G3']	['C=CC(CO)=O']	LHBQGXZUVXFJRH
['G3']	['C(C=CC=O)=O']	JGEMYUOFGVHXKV
['G3']	['C1(C(C(CO1)O)O)=O']	SGMJBNSHAZVGMC
['G3']	['C1(CC(CO1)O)=O']	FUDDLSHBRSNCBV
['G3']	['C(CC(CO)(OCC=O)O)=O']	FUPXZQNOQQORJD
['G3']	['C(C(C(C)(OCC=O)O)O)=O']	NMYJXBFMONBNTI
['G3']	['C(C(CC(OCC=O)O)O)=O']	SPLAYVAQIKXQET
['G3']	['C1(C(C(C(CO)C1O)O)O)=O']	QJEBIWGZDFAUAU
['G3']	['C(C(C(C(C(CO)O)O)=O)O)=O']	YCGQDHZBOHHYGE
['G3']	['C(C(CC(C=O)O)O)=O']	QLPFRXDEAHXTLK
['G3']	['C(C(C(C(C)O)=O)O)=O']	AGUOVLWWFCBGPW
['G3']	['C(C(C)O)=O']	BSABBBMNWQWLLU
['G3']	['C(C(C(CO)O)=O)(CCO)=O']	SABLHQLUOCAHMV
['G3']	['C(C(CO)=O)(C(CCO)O)=O']	GYSCUAORHOFYBL
['G3']	['C(C(C(C(CCO)O)O)=O)=O']	OUJNZICMUOLQGP
['G3']	['C(C(CO)O)(C(C(C)=O)O)=O']	TXOVMBDXFHTOKH
['G3']	['C(C(C)O)(C(C(CO)=O)O)=O']	PLFONWSYZWJLGP
['G3']	['C(C(C(C(C(C)O)O)=O)O)=O']	BHIQKDNSGQRBRS
['G3']	['C(C(CC(C(CO)O)O)O)=O']	KDSPLKNONIUZSZ
['G3']	['C(C(CCO)O)(C(CO)O)=O']	DWRCPJZTWDRHQM
['G3']	['C(CO)(C(CC(CO)O)O)=O']	UQZTYCQHZBCWQZ
['G3']	['C(C(C(CO)O)O)(C(C)O)=O']	UCLAXLMTPFNPGE
['G3']	['C(CO)(C(C(CCO)O)O)=O']	XHRNJZRZXZGBMY
['G3']	['C(CC(C(C(CO)O)=O)O)(O)=O']	UHDHUZNGPLGJQM
['G3']	['C(C(C(CC(CO)O)O)=O)(O)=O']	JMADVZRKSOHLTI
['G3']	['C(C(CC(C(CO)=O)O)O)(O)=O']	NYTLQACGPTWEFC
['G3']	['C(C(C(C(CCO)O)=O)O)(O)=O']	URFHKIRJEUOSTH
['G3']	['C(C(C(CC(C=O)O)O)O)(O)=O']	KFOXHAIQBBYNBQ
['G3']	['C(C(C(C(O)=O)O)O)(C(C)O)=O']	LNDCAJUZPQIRMX
['G3']	['C(CC(C(C(CO)=O)O)O)(O)=O']	UCYNJPYWOSFBAT
['G3']	['C(C(CCC(C=O)=O)O)=O']	KXJDTTBBPVZHKH
['G3']	['C(C(C)O)(CC(C=O)=O)=O']	NMKVBNOHTYXOFF
['G3']	['C(CC(C(C(C)=O)=O)O)=O']	MILKDHFQTLBKAT
['G3']	['C(CC(C(C(C)O)=O)=O)=O']	UMINQWMYMHFZIB
['G3']	['C(C)(CC(C(CO)=O)=O)=O']	ZJCUGUHAGYNNBY
['G3']	['C(C)(CC(C(C=O)=O)O)=O']	SZGXVHBIPLZDTM
['G3']	['C(CCC(C(CO)=O)=O)=O']	HDGBZNTWSWWXHZ
['G3']	['C(CCC(C(C=O)=O)O)=O']	AVPOOTHSHMGZPN
['G3']	['C(CO)(CC(C(C)=O)=O)=O']	DFWHGSVPVJPYJZ
['G3']	['C1(C(C(CO)O)OCC1O)=O']	QOJKBNZXYZFGLT
['G3']	['C1(C(CC(C(CO)O)O1)O)=O']	NSEFGBGANVMEIR
['G3']	['C1(C(C(CO)OCC1O)O)=O']	TWOSIGGTFLLPLQ
['G3']	['C1(C(CC(C(CO)O1)O)O)=O']	GTGDSXQRKKKXQC
['G3']	['C1(C(CO)OC(CC1O)O)=O']	SFZJIWQYYLRQLK
['G3']	['C1(C(O)OC(CO)CC1O)=O']	YEVOKMDALIJSDL
['G3']	['C1(C(C(COCC1O)O)O)=O']	PWBXJGMQCOHUAQ
['G3']	['C1(C(CC(C(CO1)O)O)O)=O']	GEROFWUZHDVEDM
['G3']	['C1(C(CC(O)OCC1O)O)=O']	QTIDAWPRPJXIOG
['G3']	['C1(C(O)OCC(CC1O)O)=O']	MEOHGBRMKAWTNN
['G3']	['C1(COC(C(CC1O)O)O)=O']	WXTOYSWTFPUPNN
['G3']	['C1(C(CCOC(C1O)O)O)=O']	PFCZCTPDOYHDHY
['G3']	['C(CO)=CC(C(CO)=O)=O']	SUBXEJHEZGNTSU
['G3']	['C(C(C(C=O)=O)O)=CCO']	BFDLIURFEZKBOY
['G3']	['C(CO)(C(C=CC=O)O)=O']	NANDWSSMDMVFKL
['G3']	['C(CO)(C(C(C=C)=O)O)=O']	YYIUDRPQUINQCW
['G3']	['C(C(C(C(C=C)O)=O)O)=O']	WZONARWSRJQKRU
['G3']	['C(C=CC(CO)=O)(CO)=O']	QMOZMIKPJAZVHV
['G3']	['C(C(C=CC(C=O)O)O)=O']	CYNHPQSIVONKNB
['G3']	['C(CO)(C1(CC(CO1)O)O)=O']	NRZIVQMCTYBCJI
['G3']	['C(CO)(C1C(CC(O1)O)O)=O']	RTXYHPSDHUSVIE
['G3']	['C(C1C(C(C(C1O)O)O)O)O']	VSWOJWCCFGZYAC
['G3']	['C(C(CO)O)O']	PEDCQBHIVMGVHV
['G3']	['CO']	OKKJLVBELUTLKV
['G3']	['CCO']	LFQSCWFLJHTTHZ
['G3']	['C(C(C(CC(CO)O)O)O)=O']	FRJOXJBNQDZEBI
['G3']	['C(C(C(C(CCO)O)O)O)O']	LWWIYCLYWKAKRR
['G3']	['C(C(C(C(CCO)O)O)O)(O)=O']	VAJQHYPITCSKAO
['G3']	['C(CC(C(C(CO)O)O)O)(O)=O']	PALQXFMLVVWXFD
['G3']	['C(C1(C(C(CC1O)O)O)O)O']	YSCIWCVUALZTQT
['G3']	['C(C(C(CO)O)(C(CO)O)O)O']	VIQLKPMMHCXYIW
['G3']	['C(CCO)(CC(CO)=O)=O']	XVRGZYIKYHMCOD
['G3']	['C(CO)(CCC(CO)=O)=O']	MPFCGKYBRQVYAL
['G3']	['C(C(CC(CCO)O)=O)=O']	IFJWLXOSVFJMQF
['G3']	['C(C(CCO)=O)(CCO)=O']	QFCZXVRGGJXBIO
['G3']	['C(CCO)(C(C(C)=O)O)=O']	PYKSIKHWBUKGDK
['G3']	['C(CC(C(CCO)O)=O)=O']	IZJZCGNXOUFTBH
['G3']	['C(C(CO)O)(CC(C)=O)=O']	RCEYQDBQWQEYMC
['G3']	['C(CCC=O)(C(CO)O)=O']	DMCUSMVCGUNUBL
['G3']	['C(C(C(CCCO)=O)O)=O']	BGSTZYWZOJFKAC
['G3']	['C(C(C)=O)(CC(CO)O)=O']	WLPHOQAEOJPJID
['G3']	['C(CC(CC(CO)O)=O)=O']	NSYZRJSQVFGEEX
['G3']	['C(CC(C=O)O)(CCO)=O']	HPXZKKFBTJNMNG
['G3']	['C(CC1C(C(C(O)O1)O)O)O']	WRYOEBBYARWGSI
